variant,layer,neuron_index,entered_via,also_in,n_methods_at_N,selection_step,rank_siren,rank_yang_harmfulness,rank_yang_refusal,rank_zhao_topk,rank_zhao_relative_epsilon,rank_wang,rank_wang_robust,percentile_siren,percentile_yang_harmfulness,percentile_yang_refusal,percentile_zhao_topk,percentile_zhao_relative_epsilon,percentile_wang,percentile_wang_robust,consensus_score
quota,30,12185,yang_harmfulness,yang_refusal,2,450,1639,93,427,6984,5966,430335,430335,0.0035705644238377683,0.00020054452197379406,0.0009286083300090899,0.015221765184163086,0.013002696451887842,0.9380557208594641,0.9380557208594641,0.27271937437582855
quota,31,13063,yang_refusal,,1,451,2334,820,84,35620,406416,26790,3380,0.005085547497444148,0.0017852822119188841,0.0001809260361285316,0.07764342748026708,0.8859163249780382,0.058395513034304014,0.007365651519015763,0.14805323896530237
quota,13,12428,zhao_topk,zhao_relative_epsilon,2,452,21185,11297,25660,116,119,9282,12167,0.04617755601622667,0.024623379567564975,0.05593230314484328,0.0002506806524672426,0.00025722014774899675,0.02023101856998677,0.02651983319927368,0.024855998756873086
quota,7,2176,zhao_relative_epsilon,zhao_topk,2,453,138623,94781,244337,146,112,403542,403542,0.3021726383157748,0.20660445426821958,0.5326113730542277,0.0003160756052847841,0.0002419613254249037,0.8796514884981177,0.8796514884981177,0.4001784970807382
quota,4,12270,wang,wang_robust,2,454,3704,52564,162074,1229,1148,109,202,0.008071917009445212,0.11457849683161453,0.353291872933247,0.002676833401998034,0.0025002670293906718,0.00023542183014314954,0.0004381461838775283,0.06882756503138801
quota,31,4710,wang_robust,wang,2,455,5929,13351,29134,5925,179864,375,119,0.01292204267674621,0.029100754003805986,0.0635050386811146,0.01291332334970387,0.39207107995404916,0.0008152570784586845,0.00025722014774899675,0.07308353084166107
quota,30,6897,siren,,1,456,78,1809,636,15663,13411,458711,458711,0.0001678470455650233,0.0039411358231371705,0.0013841931679712959,0.034140525034277856,0.02923154390944107,0.9999106268978161,0.9999106268978161,0.29552664268228923
quota,31,10973,yang_harmfulness,wang_robust,2,457,2497,95,572,2167,43233,1004,245,0.005440860074419456,0.0002049041854949635,0.001244683935293874,0.0047215155934265,0.09423848667359853,0.0021863712558664724,0.0005318789495826712,0.015509814381097498
quota,31,260,yang_refusal,yang_harmfulness,2,458,4975,96,85,2132,33992,438267,438267,0.010842483177148388,0.0002070840172555482,0.00018310586788911632,0.004645221481806034,0.07409466137403516,0.9553461463844221,0.9553461463844221,0.2858092640981398
quota,20,1404,zhao_topk,zhao_relative_epsilon,2,459,25757,83577,33456,117,288,395201,395201,0.05614374682562,0.1821816192226284,0.07292627155036174,0.0002528604842278273,0.0006256117152878141,0.8614695117830806,0.8614695117830806,0.2907241619091838
