variant,layer,neuron_index
wang_robust,9,2845
wang_robust,9,3061
wang_robust,9,3091
wang_robust,9,3098
wang_robust,9,3144
wang_robust,9,3247
wang_robust,9,3299
wang_robust,9,3354
wang_robust,9,3562
wang_robust,9,3791
wang_robust,9,3895
wang_robust,9,4435
wang_robust,9,4562
wang_robust,9,4569
wang_robust,9,4594
wang_robust,9,4597
wang_robust,9,4716
wang_robust,9,4856
wang_robust,9,4944
wang_robust,9,4980
wang_robust,9,5060
wang_robust,9,5127
wang_robust,9,5184
wang_robust,9,5236
wang_robust,9,5305
wang_robust,9,5406
wang_robust,9,5423
wang_robust,9,5461
wang_robust,9,5679
wang_robust,9,5714
wang_robust,9,5766
wang_robust,9,5813
wang_robust,9,5887
wang_robust,9,5924
wang_robust,9,5952
wang_robust,9,6064
wang_robust,9,6091
wang_robust,9,6160
wang_robust,9,6176
wang_robust,9,6413
wang_robust,9,6453
wang_robust,9,6505
wang_robust,9,6724
wang_robust,9,6873
wang_robust,9,6889
wang_robust,9,6992
wang_robust,9,7093
wang_robust,9,7157
wang_robust,9,7363
wang_robust,9,7507
wang_robust,9,7631
wang_robust,9,7636
wang_robust,9,7653
wang_robust,9,7688
wang_robust,9,7699
wang_robust,9,8020
wang_robust,9,8197
wang_robust,9,8224
wang_robust,9,8233
wang_robust,9,8531
wang_robust,9,8590
wang_robust,9,8617
wang_robust,9,8691
wang_robust,9,8698
wang_robust,9,8728
wang_robust,9,8785
wang_robust,9,8804
wang_robust,9,8989
wang_robust,9,9086
wang_robust,9,9172
wang_robust,9,9175
wang_robust,9,9199
wang_robust,9,9306
wang_robust,9,9325
wang_robust,9,9357
wang_robust,9,9368
wang_robust,9,9420
wang_robust,9,9439
wang_robust,9,9469
wang_robust,9,9494
wang_robust,9,9519
wang_robust,9,9645
wang_robust,9,9660
wang_robust,9,9771
wang_robust,9,9826
wang_robust,9,9879
wang_robust,9,9962
wang_robust,9,10020
wang_robust,9,10073
wang_robust,9,10163
wang_robust,9,10340
wang_robust,9,10519
wang_robust,9,10542
wang_robust,9,10569
wang_robust,9,10735
wang_robust,9,10774
wang_robust,9,10820
wang_robust,9,10846
wang_robust,9,10888
wang_robust,9,10963
wang_robust,9,10979
wang_robust,9,11137
wang_robust,9,11163
wang_robust,9,11449
wang_robust,9,11543
wang_robust,9,11556
wang_robust,9,11570
wang_robust,9,11582
wang_robust,9,12379
wang_robust,9,12608
wang_robust,9,12703
wang_robust,9,12986
wang_robust,9,13170
wang_robust,9,13176
wang_robust,9,13382
wang_robust,9,13602
wang_robust,9,13622
wang_robust,9,13753
wang_robust,9,14104
wang_robust,9,14265
wang_robust,9,14278
wang_robust,10,259
wang_robust,10,260
wang_robust,10,326
wang_robust,10,624
wang_robust,10,631
wang_robust,10,715
wang_robust,10,782
wang_robust,10,802
wang_robust,10,817
wang_robust,10,861
wang_robust,10,954
wang_robust,10,1024
wang_robust,10,1091
wang_robust,10,1451
wang_robust,10,1624
wang_robust,10,1839
wang_robust,10,1906
wang_robust,10,1960
wang_robust,10,1973
wang_robust,10,2206
wang_robust,10,2238
wang_robust,10,2277
wang_robust,10,2324
wang_robust,10,2367
wang_robust,10,2375
wang_robust,10,2396
wang_robust,10,2404
wang_robust,10,2437
wang_robust,10,2479
wang_robust,10,2746
wang_robust,10,2809
wang_robust,10,2828
wang_robust,10,2832
wang_robust,10,3056
wang_robust,10,3100
wang_robust,10,3463
wang_robust,10,3468
wang_robust,10,3534
wang_robust,10,3609
wang_robust,10,3729
wang_robust,10,3809
wang_robust,10,4013
wang_robust,10,4036
wang_robust,10,4199
wang_robust,10,4282
wang_robust,10,4388
wang_robust,10,4857
wang_robust,10,4903
wang_robust,10,5005
wang_robust,10,5025
wang_robust,10,5191
wang_robust,10,5264
wang_robust,10,5437
wang_robust,10,5561
wang_robust,10,5765
wang_robust,10,5989
wang_robust,10,6026
wang_robust,10,6096
wang_robust,10,6143
wang_robust,10,6230
wang_robust,10,6343
wang_robust,10,6362
wang_robust,10,6399
wang_robust,10,6423
wang_robust,10,6567
wang_robust,10,7015
wang_robust,10,7028
wang_robust,10,7086
wang_robust,10,7310
wang_robust,10,7313
wang_robust,10,7411
wang_robust,10,7964
wang_robust,10,8120
wang_robust,10,8140
wang_robust,10,8182
wang_robust,10,8224
wang_robust,10,8268
wang_robust,10,8289
wang_robust,10,8367
wang_robust,10,8445
wang_robust,10,8590
wang_robust,10,8664
wang_robust,10,8740
wang_robust,10,8855
wang_robust,10,8999
wang_robust,10,9006
wang_robust,10,9053
wang_robust,10,9064
wang_robust,10,9132
wang_robust,10,9202
wang_robust,10,9229
wang_robust,10,9259
wang_robust,10,9265
wang_robust,10,9282
wang_robust,10,9359
wang_robust,10,9366
wang_robust,10,9696
wang_robust,10,9746
wang_robust,10,9798
wang_robust,10,9946
wang_robust,10,9997
wang_robust,10,10032
wang_robust,10,10108
wang_robust,10,10243
wang_robust,10,10254
wang_robust,10,10368
wang_robust,10,10415
wang_robust,10,10439
wang_robust,10,10468
wang_robust,10,10524
wang_robust,10,10573
wang_robust,10,10635
wang_robust,10,10846
wang_robust,10,10882
wang_robust,10,10890
wang_robust,10,10924
wang_robust,10,10925
wang_robust,10,10943
wang_robust,10,11162
wang_robust,10,11190
wang_robust,10,11219
wang_robust,10,11233
wang_robust,10,11258
wang_robust,10,11333
wang_robust,10,11412
wang_robust,10,11711
wang_robust,10,11758
wang_robust,10,11870
wang_robust,10,11871
wang_robust,10,11886
wang_robust,10,11889
wang_robust,10,12359
wang_robust,10,12441
wang_robust,10,12591
wang_robust,10,12626
wang_robust,10,12642
wang_robust,10,12645
wang_robust,10,12876
wang_robust,10,13020
wang_robust,10,13069
wang_robust,10,13241
wang_robust,10,13269
wang_robust,10,13344
wang_robust,10,13422
wang_robust,10,13456
wang_robust,10,13729
wang_robust,10,13870
wang_robust,10,13895
wang_robust,10,13966
wang_robust,10,14055
wang_robust,10,14087
wang_robust,10,14295
wang_robust,10,14329
wang_robust,11,82
wang_robust,11,98
wang_robust,11,245
wang_robust,11,322
wang_robust,11,767
wang_robust,11,828
wang_robust,11,854
wang_robust,11,879
wang_robust,11,1009
wang_robust,11,1076
wang_robust,11,1209
wang_robust,11,1223
wang_robust,11,1241
wang_robust,11,1292
wang_robust,11,1369
wang_robust,11,1468
wang_robust,11,1683
wang_robust,11,1706
wang_robust,11,1756
wang_robust,11,1781
wang_robust,11,1792
wang_robust,11,1794
wang_robust,11,1928
wang_robust,11,2026
wang_robust,11,2166
wang_robust,11,2198
wang_robust,11,2406
wang_robust,11,2582
wang_robust,11,2741
wang_robust,11,2946
wang_robust,11,2966
wang_robust,11,3082
wang_robust,11,3113
wang_robust,11,3328
wang_robust,11,3638
wang_robust,11,3645
wang_robust,11,3650
wang_robust,11,3674
wang_robust,11,3679
wang_robust,11,3705
wang_robust,11,3811
wang_robust,11,3892
wang_robust,11,3969
wang_robust,11,4034
wang_robust,11,4088
wang_robust,11,4258
wang_robust,11,4633
wang_robust,11,4654
wang_robust,11,4846
wang_robust,11,5077
wang_robust,11,5137
wang_robust,11,5147
wang_robust,11,5151
wang_robust,11,5159
wang_robust,11,5236
wang_robust,11,5288
wang_robust,11,5290
wang_robust,11,5315
wang_robust,11,5471
wang_robust,11,5500
wang_robust,11,5652
wang_robust,11,5737
wang_robust,11,5828
wang_robust,11,5877
wang_robust,11,5960
wang_robust,11,5996
wang_robust,11,5999
wang_robust,11,6137
wang_robust,11,6148
wang_robust,11,6169
wang_robust,11,6293
wang_robust,11,6367
wang_robust,11,6383
wang_robust,11,6582
wang_robust,11,6632
wang_robust,11,6658
wang_robust,11,6729
wang_robust,11,6731
wang_robust,11,6786
wang_robust,11,6852
wang_robust,11,6903
wang_robust,11,6907
wang_robust,11,7064
wang_robust,11,7106
wang_robust,11,7300
wang_robust,11,7352
wang_robust,11,7395
wang_robust,11,7616
wang_robust,11,7643
wang_robust,11,7661
wang_robust,11,7809
wang_robust,11,7886
wang_robust,11,7912
wang_robust,11,7922
wang_robust,11,7934
wang_robust,11,8016
wang_robust,11,8154
wang_robust,11,8260
wang_robust,11,8282
wang_robust,11,8286
wang_robust,11,8344
wang_robust,11,8536
wang_robust,11,8784
wang_robust,11,8826
wang_robust,11,8930
wang_robust,11,8989
wang_robust,11,9020
wang_robust,11,9045
wang_robust,11,9057
wang_robust,11,9192
wang_robust,11,9254
wang_robust,11,9566
wang_robust,11,9593
wang_robust,11,10085
wang_robust,11,10096
wang_robust,11,10189
wang_robust,11,10274
wang_robust,11,10333
wang_robust,11,10368
wang_robust,11,10469
wang_robust,11,10812
wang_robust,11,10880
wang_robust,11,10949
wang_robust,11,10998
wang_robust,11,11063
wang_robust,11,11330
wang_robust,11,11372
wang_robust,11,11380
wang_robust,11,11459
wang_robust,11,11465
wang_robust,11,11498
wang_robust,11,11523
wang_robust,11,11850
wang_robust,11,12087
wang_robust,11,12126
wang_robust,11,12177
wang_robust,11,12239
wang_robust,11,12308
wang_robust,11,12363
wang_robust,11,12405
wang_robust,11,12417
wang_robust,11,12492
wang_robust,11,12513
wang_robust,11,12555
wang_robust,11,12699
wang_robust,11,12875
wang_robust,11,13008
wang_robust,11,13107
wang_robust,11,13241
wang_robust,11,13284
wang_robust,11,13442
wang_robust,11,13460
wang_robust,11,13464
wang_robust,11,13551
wang_robust,11,13691
wang_robust,11,13788
wang_robust,11,13904
wang_robust,11,13919
wang_robust,11,13941
wang_robust,11,13958
wang_robust,11,14011
wang_robust,11,14049
wang_robust,11,14271
wang_robust,11,14314
wang_robust,12,30
wang_robust,12,231
wang_robust,12,234
wang_robust,12,247
wang_robust,12,259
wang_robust,12,299
wang_robust,12,336
wang_robust,12,425
wang_robust,12,499
wang_robust,12,504
wang_robust,12,707
wang_robust,12,771
wang_robust,12,798
wang_robust,12,833
wang_robust,12,858
wang_robust,12,1122
wang_robust,12,1187
wang_robust,12,1193
wang_robust,12,1196
wang_robust,12,1262
wang_robust,12,1314
wang_robust,12,1340
wang_robust,12,1481
wang_robust,12,1489
wang_robust,12,1493
wang_robust,12,1505
wang_robust,12,1539
wang_robust,12,1782
wang_robust,12,1815
wang_robust,12,2219
wang_robust,12,2243
wang_robust,12,2254
wang_robust,12,2263
wang_robust,12,2354
wang_robust,12,2571
wang_robust,12,2577
wang_robust,12,2678
wang_robust,12,2886
wang_robust,12,2910
wang_robust,12,2963
wang_robust,12,2997
wang_robust,12,3018
wang_robust,12,3128
wang_robust,12,3236
wang_robust,12,3244
wang_robust,12,3361
wang_robust,12,3506
wang_robust,12,3544
wang_robust,12,3601
wang_robust,12,3686
wang_robust,12,3693
wang_robust,12,3700
wang_robust,12,3747
wang_robust,12,3779
wang_robust,12,3794
wang_robust,12,3838
wang_robust,12,3900
wang_robust,12,3967
wang_robust,12,4019
wang_robust,12,4453
wang_robust,12,4498
wang_robust,12,4515
wang_robust,12,4688
wang_robust,12,4744
wang_robust,12,4762
wang_robust,12,4768
wang_robust,12,4856
wang_robust,12,4888
wang_robust,12,5006
wang_robust,12,5277
wang_robust,12,5312
wang_robust,12,5324
wang_robust,12,5460
wang_robust,12,5461
wang_robust,12,5496
wang_robust,12,5503
wang_robust,12,5536
wang_robust,12,5624
wang_robust,12,5909
wang_robust,12,6030
wang_robust,12,6063
wang_robust,12,6137
wang_robust,12,6279
wang_robust,12,6390
wang_robust,12,6448
wang_robust,12,6581
wang_robust,12,6692
wang_robust,12,6792
wang_robust,12,6851
wang_robust,12,6904
wang_robust,12,6966
wang_robust,12,7063
wang_robust,12,7070
wang_robust,12,7221
wang_robust,12,7259
wang_robust,12,7298
wang_robust,12,7342
wang_robust,12,7349
wang_robust,12,7382
wang_robust,12,7467
wang_robust,12,7532
wang_robust,12,7557
wang_robust,12,7632
wang_robust,12,7660
wang_robust,12,7676
wang_robust,12,7752
wang_robust,12,7844
wang_robust,12,7896
wang_robust,12,8032
wang_robust,12,8198
wang_robust,12,8240
wang_robust,12,8258
wang_robust,12,8319
wang_robust,12,8386
wang_robust,12,8397
wang_robust,12,8419
wang_robust,12,8705
wang_robust,12,8895
wang_robust,12,8929
wang_robust,12,8978
wang_robust,12,9000
wang_robust,12,9035
wang_robust,12,9114
wang_robust,12,9150
wang_robust,12,9229
wang_robust,12,9254
wang_robust,12,9303
wang_robust,12,9467
wang_robust,12,9533
wang_robust,12,9565
wang_robust,12,9573
wang_robust,12,9581
wang_robust,12,9673
wang_robust,12,9772
wang_robust,12,9777
wang_robust,12,9795
wang_robust,12,9860
wang_robust,12,9906
wang_robust,12,10051
wang_robust,12,10100
wang_robust,12,10107
wang_robust,12,10174
wang_robust,12,10277
wang_robust,12,10334
wang_robust,12,10381
wang_robust,12,10397
wang_robust,12,10591
wang_robust,12,10670
wang_robust,12,10705
wang_robust,12,10867
wang_robust,12,10943
wang_robust,12,10989
wang_robust,12,11155
wang_robust,12,11262
wang_robust,12,11496
wang_robust,12,11610
wang_robust,12,11781
wang_robust,12,11794
wang_robust,12,11799
wang_robust,12,11873
wang_robust,12,11927
wang_robust,12,12099
wang_robust,12,12301
wang_robust,12,12306
wang_robust,12,12483
wang_robust,12,12500
wang_robust,12,12591
wang_robust,12,12701
wang_robust,12,12793
wang_robust,12,12812
wang_robust,12,12871
wang_robust,12,12935
wang_robust,12,13053
wang_robust,12,13159
wang_robust,12,13198
wang_robust,12,13237
wang_robust,12,13368
wang_robust,12,13395
wang_robust,12,13498
wang_robust,12,13513
wang_robust,12,13588
wang_robust,12,13622
wang_robust,12,13783
wang_robust,12,13821
wang_robust,12,13838
wang_robust,12,13867
wang_robust,12,13868
wang_robust,12,13916
wang_robust,12,14129
wang_robust,12,14269
wang_robust,12,14283
wang_robust,12,14309
wang_robust,12,14318
wang_robust,13,37
wang_robust,13,44
wang_robust,13,54
wang_robust,13,157
wang_robust,13,179
wang_robust,13,307
wang_robust,13,411
wang_robust,13,594
wang_robust,13,599
wang_robust,13,614
wang_robust,13,667
wang_robust,13,729
wang_robust,13,818
wang_robust,13,853
wang_robust,13,883
wang_robust,13,884
wang_robust,13,954
wang_robust,13,1057
wang_robust,13,1075
wang_robust,13,1076
wang_robust,13,1110
wang_robust,13,1187
wang_robust,13,1199
wang_robust,13,1240
wang_robust,13,1301
wang_robust,13,1317
wang_robust,13,1350
wang_robust,13,1572
wang_robust,13,1640
wang_robust,13,1745
wang_robust,13,1790
wang_robust,13,1856
wang_robust,13,1922
wang_robust,13,2041
wang_robust,13,2050
wang_robust,13,2113
wang_robust,13,2212
wang_robust,13,2251
wang_robust,13,2361
wang_robust,13,2372
wang_robust,13,2532
wang_robust,13,2550
wang_robust,13,2654
wang_robust,13,2837
wang_robust,13,2862
wang_robust,13,3069
wang_robust,13,3112
wang_robust,13,3368
wang_robust,13,3422
wang_robust,13,3557
wang_robust,13,3662
wang_robust,13,3783
wang_robust,13,3843
wang_robust,13,3914
wang_robust,13,4038
wang_robust,13,4067
wang_robust,13,4131
wang_robust,13,4274
wang_robust,13,4297
wang_robust,13,4325
wang_robust,13,4337
wang_robust,13,4381
wang_robust,13,4389
wang_robust,13,4411
wang_robust,13,4483
wang_robust,13,4703
wang_robust,13,4867
wang_robust,13,4961
wang_robust,13,5004
wang_robust,13,5109
wang_robust,13,5383
wang_robust,13,5410
wang_robust,13,5529
wang_robust,13,5534
wang_robust,13,5538
wang_robust,13,5798
wang_robust,13,5808
wang_robust,13,5818
wang_robust,13,5839
wang_robust,13,5856
wang_robust,13,6235
wang_robust,13,6552
wang_robust,13,6764
wang_robust,13,6771
wang_robust,13,6888
wang_robust,13,6998
wang_robust,13,7307
wang_robust,13,7554
wang_robust,13,7580
wang_robust,13,7588
wang_robust,13,7653
wang_robust,13,7727
wang_robust,13,7787
wang_robust,13,7912
wang_robust,13,7913
wang_robust,13,7970
wang_robust,13,8018
wang_robust,13,8139
wang_robust,13,8145
wang_robust,13,8310
wang_robust,13,8325
wang_robust,13,8822
wang_robust,13,8823
wang_robust,13,9142
wang_robust,13,9172
wang_robust,13,9240
wang_robust,13,9249
wang_robust,13,9330
wang_robust,13,9336
wang_robust,13,9371
wang_robust,13,9392
wang_robust,13,9415
wang_robust,13,9458
wang_robust,13,9503
wang_robust,13,9506
wang_robust,13,9568
wang_robust,13,9678
wang_robust,13,9698
wang_robust,13,9782
wang_robust,13,9816
wang_robust,13,9848
wang_robust,13,9896
wang_robust,13,10053
wang_robust,13,10062
wang_robust,13,10139
wang_robust,13,10161
wang_robust,13,10198
wang_robust,13,10281
wang_robust,13,10449
wang_robust,13,10450
wang_robust,13,10483
wang_robust,13,10556
wang_robust,13,10653
wang_robust,13,10672
wang_robust,13,10677
wang_robust,13,10798
wang_robust,13,10939
wang_robust,13,11012
wang_robust,13,11090
wang_robust,13,11182
wang_robust,13,11281
wang_robust,13,11349
wang_robust,13,11441
wang_robust,13,11443
wang_robust,13,11494
wang_robust,13,11508
wang_robust,13,11597
wang_robust,13,11828
wang_robust,13,11841
wang_robust,13,11866
wang_robust,13,11932
wang_robust,13,11970
wang_robust,13,12059
wang_robust,13,12105
wang_robust,13,12248
wang_robust,13,12258
wang_robust,13,12287
wang_robust,13,12356
wang_robust,13,12376
wang_robust,13,12418
wang_robust,13,12485
wang_robust,13,12503
wang_robust,13,12570
wang_robust,13,12627
wang_robust,13,12638
wang_robust,13,12808
wang_robust,13,13044
wang_robust,13,13046
wang_robust,13,13146
wang_robust,13,13309
wang_robust,13,13321
wang_robust,13,13366
wang_robust,13,13429
wang_robust,13,13508
wang_robust,13,13518
wang_robust,13,13561
wang_robust,13,13608
wang_robust,13,13660
wang_robust,13,13674
wang_robust,13,13879
wang_robust,13,13897
wang_robust,13,13898
wang_robust,13,14102
wang_robust,13,14119
wang_robust,13,14204
wang_robust,14,64
wang_robust,14,75
wang_robust,14,113
wang_robust,14,162
wang_robust,14,261
wang_robust,14,268
wang_robust,14,294
wang_robust,14,405
wang_robust,14,451
wang_robust,14,546
wang_robust,14,666
wang_robust,14,702
wang_robust,14,708
wang_robust,14,1166
wang_robust,14,1237
wang_robust,14,1264
wang_robust,14,1303
wang_robust,14,1383
wang_robust,14,1388
wang_robust,14,1441
wang_robust,14,1456
wang_robust,14,1464
wang_robust,14,1559
wang_robust,14,1653
wang_robust,14,1693
wang_robust,14,2107
wang_robust,14,2229
wang_robust,14,2273
wang_robust,14,2291
wang_robust,14,2318
wang_robust,14,2437
wang_robust,14,2618
wang_robust,14,2647
wang_robust,14,2822
wang_robust,14,2848
wang_robust,14,2866
wang_robust,14,2990
wang_robust,14,3119
wang_robust,14,3716
wang_robust,14,3720
wang_robust,14,3867
wang_robust,14,3917
wang_robust,14,3997
wang_robust,14,4045
wang_robust,14,4204
wang_robust,14,4283
wang_robust,14,4329
wang_robust,14,4371
wang_robust,14,4443
wang_robust,14,4484
wang_robust,14,4671
wang_robust,14,4832
wang_robust,14,4848
wang_robust,14,5056
wang_robust,14,5203
wang_robust,14,5332
wang_robust,14,5415
wang_robust,14,5441
wang_robust,14,5533
wang_robust,14,5630
wang_robust,14,5718
wang_robust,14,5730
wang_robust,14,5879
wang_robust,14,5883
wang_robust,14,5911
wang_robust,14,6136
wang_robust,14,6146
wang_robust,14,6185
wang_robust,14,6190
wang_robust,14,6197
wang_robust,14,6234
wang_robust,14,6246
wang_robust,14,6265
wang_robust,14,6266
wang_robust,14,6652
wang_robust,14,6734
wang_robust,14,6767
wang_robust,14,7017
wang_robust,14,7104
wang_robust,14,7265
wang_robust,14,7277
wang_robust,14,7508
wang_robust,14,7536
wang_robust,14,7660
wang_robust,14,7673
wang_robust,14,8047
wang_robust,14,8077
wang_robust,14,8243
wang_robust,14,8282
wang_robust,14,8331
wang_robust,14,8361
wang_robust,14,8377
wang_robust,14,8504
wang_robust,14,8511
wang_robust,14,8577
wang_robust,14,8688
wang_robust,14,8712
wang_robust,14,8738
wang_robust,14,8742
wang_robust,14,8756
wang_robust,14,8864
wang_robust,14,8940
wang_robust,14,9055
wang_robust,14,9078
wang_robust,14,9228
wang_robust,14,9318
wang_robust,14,9466
wang_robust,14,9590
wang_robust,14,9641
wang_robust,14,9722
wang_robust,14,9724
wang_robust,14,9932
wang_robust,14,9976
wang_robust,14,10144
wang_robust,14,10149
wang_robust,14,10169
wang_robust,14,10186
wang_robust,14,10265
wang_robust,14,10512
wang_robust,14,10526
wang_robust,14,10556
wang_robust,14,10790
wang_robust,14,10824
wang_robust,14,10875
wang_robust,14,10884
wang_robust,14,10937
wang_robust,14,11002
wang_robust,14,11317
wang_robust,14,11352
wang_robust,14,11528
wang_robust,14,11571
wang_robust,14,11631
wang_robust,14,11661
wang_robust,14,11733
wang_robust,14,11766
wang_robust,14,11835
wang_robust,14,11861
wang_robust,14,11863
wang_robust,14,12033
wang_robust,14,12067
wang_robust,14,12271
wang_robust,14,12321
wang_robust,14,12451
wang_robust,14,12490
wang_robust,14,12506
wang_robust,14,12585
wang_robust,14,12736
wang_robust,14,12758
wang_robust,14,12803
wang_robust,14,12823
wang_robust,14,12852
wang_robust,14,13100
wang_robust,14,13182
wang_robust,14,13315
wang_robust,14,13331
wang_robust,14,13359
wang_robust,14,13583
wang_robust,14,13596
wang_robust,14,13615
wang_robust,14,13622
wang_robust,14,13781
wang_robust,14,13795
wang_robust,14,13824
wang_robust,14,13983
wang_robust,14,14080
wang_robust,14,14151
wang_robust,14,14167
wang_robust,14,14243
wang_robust,14,14246
wang_robust,14,14281
wang_robust,14,14318
wang_robust,14,14322
wang_robust,15,54
wang_robust,15,202
wang_robust,15,274
wang_robust,15,689
wang_robust,15,718
wang_robust,15,767
wang_robust,15,877
wang_robust,15,957
wang_robust,15,1115
wang_robust,15,1326
wang_robust,15,1488
wang_robust,15,1495
wang_robust,15,1596
wang_robust,15,1702
wang_robust,15,1706
wang_robust,15,1719
wang_robust,15,1871
wang_robust,15,2076
wang_robust,15,2100
wang_robust,15,2173
wang_robust,15,2379
wang_robust,15,2447
wang_robust,15,2853
wang_robust,15,2867
wang_robust,15,2909
wang_robust,15,3129
wang_robust,15,3216
wang_robust,15,3234
wang_robust,15,3352
wang_robust,15,3461
wang_robust,15,3486
wang_robust,15,3646
wang_robust,15,3738
wang_robust,15,3816
wang_robust,15,3820
wang_robust,15,3927
wang_robust,15,3933
wang_robust,15,4039
wang_robust,15,4096
wang_robust,15,4167
wang_robust,15,4183
wang_robust,15,4307
wang_robust,15,4409
wang_robust,15,4476
wang_robust,15,4502
wang_robust,15,4668
wang_robust,15,5037
wang_robust,15,5198
wang_robust,15,5228
wang_robust,15,5431
wang_robust,15,5436
wang_robust,15,5450
wang_robust,15,5546
wang_robust,15,5554
wang_robust,15,5694
wang_robust,15,5747
wang_robust,15,5838
wang_robust,15,5862
wang_robust,15,5895
wang_robust,15,6120
wang_robust,15,6164
wang_robust,15,6176
wang_robust,15,6350
wang_robust,15,6360
wang_robust,15,6692
wang_robust,15,6730
wang_robust,15,6765
wang_robust,15,6839
wang_robust,15,6844
wang_robust,15,6886
wang_robust,15,6944
wang_robust,15,7028
wang_robust,15,7163
wang_robust,15,7234
wang_robust,15,7241
wang_robust,15,7398
wang_robust,15,7441
wang_robust,15,7449
wang_robust,15,7452
wang_robust,15,7566
wang_robust,15,7587
wang_robust,15,7654
wang_robust,15,7851
wang_robust,15,7860
wang_robust,15,7882
wang_robust,15,7922
wang_robust,15,7992
wang_robust,15,8054
wang_robust,15,8117
wang_robust,15,8165
wang_robust,15,8210
wang_robust,15,8218
wang_robust,15,8491
wang_robust,15,8528
wang_robust,15,8570
wang_robust,15,8597
wang_robust,15,8645
wang_robust,15,8789
wang_robust,15,8809
wang_robust,15,8811
wang_robust,15,8884
wang_robust,15,8948
wang_robust,15,9069
wang_robust,15,9113
wang_robust,15,9137
wang_robust,15,9166
wang_robust,15,9180
wang_robust,15,9544
wang_robust,15,9732
wang_robust,15,9762
wang_robust,15,9860
wang_robust,15,9899
wang_robust,15,10042
wang_robust,15,10050
wang_robust,15,10193
wang_robust,15,10229
wang_robust,15,10381
wang_robust,15,10388
wang_robust,15,10573
wang_robust,15,10580
wang_robust,15,10757
wang_robust,15,10840
wang_robust,15,10868
wang_robust,15,11012
wang_robust,15,11129
wang_robust,15,11403
wang_robust,15,11413
wang_robust,15,11537
wang_robust,15,11734
wang_robust,15,11735
wang_robust,15,11781
wang_robust,15,11808
wang_robust,15,11884
wang_robust,15,11900
wang_robust,15,12048
wang_robust,15,12213
wang_robust,15,12270
wang_robust,15,12435
wang_robust,15,12497
wang_robust,15,12593
wang_robust,15,12728
wang_robust,15,12749
wang_robust,15,12782
wang_robust,15,12896
wang_robust,15,12930
wang_robust,15,12953
wang_robust,15,12964
wang_robust,15,12998
wang_robust,15,13034
wang_robust,15,13139
wang_robust,15,13211
wang_robust,15,13256
wang_robust,15,13315
wang_robust,15,13454
wang_robust,15,13551
wang_robust,15,13752
wang_robust,15,14027
wang_robust,15,14161
wang_robust,15,14188
wang_robust,15,14263
wang_robust,16,184
wang_robust,16,458
wang_robust,16,485
wang_robust,16,705
wang_robust,16,707
wang_robust,16,887
wang_robust,16,1013
wang_robust,16,1146
wang_robust,16,1249
wang_robust,16,1374
wang_robust,16,1501
wang_robust,16,1612
wang_robust,16,1656
wang_robust,16,1734
wang_robust,16,1760
wang_robust,16,1834
wang_robust,16,1947
wang_robust,16,1999
wang_robust,16,2239
wang_robust,16,2287
wang_robust,16,2313
wang_robust,16,2333
wang_robust,16,2463
wang_robust,16,2592
wang_robust,16,2627
wang_robust,16,2679
wang_robust,16,2729
wang_robust,16,2751
wang_robust,16,2760
wang_robust,16,2928
wang_robust,16,2995
wang_robust,16,3010
wang_robust,16,3027
wang_robust,16,3088
wang_robust,16,3092
wang_robust,16,3097
wang_robust,16,3172
wang_robust,16,3224
wang_robust,16,3263
wang_robust,16,3374
wang_robust,16,3466
wang_robust,16,3521
wang_robust,16,3690
wang_robust,16,3998
wang_robust,16,4039
wang_robust,16,4123
wang_robust,16,4197
wang_robust,16,4227
wang_robust,16,4238
wang_robust,16,4392
wang_robust,16,4425
wang_robust,16,4472
wang_robust,16,4539
wang_robust,16,4558
wang_robust,16,4589
wang_robust,16,4793
wang_robust,16,4934
wang_robust,16,4995
wang_robust,16,5176
wang_robust,16,5205
wang_robust,16,5224
wang_robust,16,5225
wang_robust,16,5229
wang_robust,16,5478
wang_robust,16,5529
wang_robust,16,5666
wang_robust,16,5739
wang_robust,16,5841
wang_robust,16,5944
wang_robust,16,6309
wang_robust,16,6310
wang_robust,16,6344
wang_robust,16,6487
wang_robust,16,6521
wang_robust,16,6738
wang_robust,16,6744
wang_robust,16,6950
wang_robust,16,7014
wang_robust,16,7089
wang_robust,16,7146
wang_robust,16,7205
wang_robust,16,7214
wang_robust,16,7411
wang_robust,16,7429
wang_robust,16,7448
wang_robust,16,7593
wang_robust,16,7748
wang_robust,16,7847
wang_robust,16,7952
wang_robust,16,7988
wang_robust,16,8053
wang_robust,16,8078
wang_robust,16,8099
wang_robust,16,8213
wang_robust,16,8343
wang_robust,16,8385
wang_robust,16,8509
wang_robust,16,8569
wang_robust,16,8596
wang_robust,16,8658
wang_robust,16,8697
wang_robust,16,8768
wang_robust,16,9094
wang_robust,16,9120
wang_robust,16,9125
wang_robust,16,9154
wang_robust,16,9238
wang_robust,16,9251
wang_robust,16,9304
wang_robust,16,9375
wang_robust,16,9422
wang_robust,16,9515
wang_robust,16,9644
wang_robust,16,9679
wang_robust,16,9711
wang_robust,16,9739
wang_robust,16,10048
wang_robust,16,10234
wang_robust,16,10298
wang_robust,16,10381
wang_robust,16,10575
wang_robust,16,10581
wang_robust,16,10696
wang_robust,16,10780
wang_robust,16,10820
wang_robust,16,10843
wang_robust,16,10912
wang_robust,16,10985
wang_robust,16,11023
wang_robust,16,11136
