variant,layer,neuron_index
zhao_relative_epsilon,4,4597
zhao_relative_epsilon,4,4614
zhao_relative_epsilon,4,4650
zhao_relative_epsilon,4,4676
zhao_relative_epsilon,4,4687
zhao_relative_epsilon,4,4856
zhao_relative_epsilon,4,4873
zhao_relative_epsilon,4,4898
zhao_relative_epsilon,4,4988
zhao_relative_epsilon,4,5019
zhao_relative_epsilon,4,5045
zhao_relative_epsilon,4,5090
zhao_relative_epsilon,4,5110
zhao_relative_epsilon,4,5207
zhao_relative_epsilon,4,5260
zhao_relative_epsilon,4,5267
zhao_relative_epsilon,4,5273
zhao_relative_epsilon,4,5295
zhao_relative_epsilon,4,5427
zhao_relative_epsilon,4,5443
zhao_relative_epsilon,4,5549
zhao_relative_epsilon,4,5556
zhao_relative_epsilon,4,5610
zhao_relative_epsilon,4,5627
zhao_relative_epsilon,4,5647
zhao_relative_epsilon,4,5655
zhao_relative_epsilon,4,5671
zhao_relative_epsilon,4,5674
zhao_relative_epsilon,4,5720
zhao_relative_epsilon,4,5731
zhao_relative_epsilon,4,5765
zhao_relative_epsilon,4,5771
zhao_relative_epsilon,4,5804
zhao_relative_epsilon,4,5810
zhao_relative_epsilon,4,5812
zhao_relative_epsilon,4,5873
zhao_relative_epsilon,4,5879
zhao_relative_epsilon,4,5905
zhao_relative_epsilon,4,6064
zhao_relative_epsilon,4,6075
zhao_relative_epsilon,4,6116
zhao_relative_epsilon,4,6157
zhao_relative_epsilon,4,6233
zhao_relative_epsilon,4,6240
zhao_relative_epsilon,4,6286
zhao_relative_epsilon,4,6289
zhao_relative_epsilon,4,6320
zhao_relative_epsilon,4,6326
zhao_relative_epsilon,4,6333
zhao_relative_epsilon,4,6381
zhao_relative_epsilon,4,6434
zhao_relative_epsilon,4,6491
zhao_relative_epsilon,4,6518
zhao_relative_epsilon,4,6533
zhao_relative_epsilon,4,6546
zhao_relative_epsilon,4,6587
zhao_relative_epsilon,4,6588
zhao_relative_epsilon,4,6603
zhao_relative_epsilon,4,6611
zhao_relative_epsilon,4,6634
zhao_relative_epsilon,4,6648
zhao_relative_epsilon,4,6693
zhao_relative_epsilon,4,6729
zhao_relative_epsilon,4,6746
zhao_relative_epsilon,4,6753
zhao_relative_epsilon,4,6770
zhao_relative_epsilon,4,6787
zhao_relative_epsilon,4,6848
zhao_relative_epsilon,4,7094
zhao_relative_epsilon,4,7113
zhao_relative_epsilon,4,7147
zhao_relative_epsilon,4,7150
zhao_relative_epsilon,4,7251
zhao_relative_epsilon,4,7288
zhao_relative_epsilon,4,7334
zhao_relative_epsilon,4,7347
zhao_relative_epsilon,4,7372
zhao_relative_epsilon,4,7379
zhao_relative_epsilon,4,7392
zhao_relative_epsilon,4,7513
zhao_relative_epsilon,4,7523
zhao_relative_epsilon,4,7574
zhao_relative_epsilon,4,7578
zhao_relative_epsilon,4,7743
zhao_relative_epsilon,4,7808
zhao_relative_epsilon,4,7831
zhao_relative_epsilon,4,7888
zhao_relative_epsilon,4,7909
zhao_relative_epsilon,4,7921
zhao_relative_epsilon,4,7955
zhao_relative_epsilon,4,8022
zhao_relative_epsilon,4,8036
zhao_relative_epsilon,4,8037
zhao_relative_epsilon,4,8102
zhao_relative_epsilon,4,8113
zhao_relative_epsilon,4,8123
zhao_relative_epsilon,4,8154
zhao_relative_epsilon,4,8203
zhao_relative_epsilon,4,8207
zhao_relative_epsilon,4,8247
zhao_relative_epsilon,4,8299
zhao_relative_epsilon,4,8326
zhao_relative_epsilon,4,8339
zhao_relative_epsilon,4,8340
zhao_relative_epsilon,4,8346
zhao_relative_epsilon,4,8348
zhao_relative_epsilon,4,8399
zhao_relative_epsilon,4,8432
zhao_relative_epsilon,4,8452
zhao_relative_epsilon,4,8461
zhao_relative_epsilon,4,8497
zhao_relative_epsilon,4,8621
zhao_relative_epsilon,4,8626
zhao_relative_epsilon,4,8634
zhao_relative_epsilon,4,8662
zhao_relative_epsilon,4,8691
zhao_relative_epsilon,4,8695
zhao_relative_epsilon,4,8742
zhao_relative_epsilon,4,8778
zhao_relative_epsilon,4,8801
zhao_relative_epsilon,4,8816
zhao_relative_epsilon,4,8821
zhao_relative_epsilon,4,8843
zhao_relative_epsilon,4,8894
zhao_relative_epsilon,4,8992
zhao_relative_epsilon,4,9010
zhao_relative_epsilon,4,9104
zhao_relative_epsilon,4,9204
zhao_relative_epsilon,4,9222
zhao_relative_epsilon,4,9240
zhao_relative_epsilon,4,9258
zhao_relative_epsilon,4,9307
zhao_relative_epsilon,4,9331
zhao_relative_epsilon,4,9371
zhao_relative_epsilon,4,9408
zhao_relative_epsilon,4,9431
zhao_relative_epsilon,4,9485
zhao_relative_epsilon,4,9488
zhao_relative_epsilon,4,9497
zhao_relative_epsilon,4,9514
zhao_relative_epsilon,4,9563
zhao_relative_epsilon,4,9580
zhao_relative_epsilon,4,9597
zhao_relative_epsilon,4,9599
zhao_relative_epsilon,4,9620
zhao_relative_epsilon,4,9637
zhao_relative_epsilon,4,9648
zhao_relative_epsilon,4,9795
zhao_relative_epsilon,4,9836
zhao_relative_epsilon,4,10014
zhao_relative_epsilon,4,10040
zhao_relative_epsilon,4,10042
zhao_relative_epsilon,4,10072
zhao_relative_epsilon,4,10118
zhao_relative_epsilon,4,10188
zhao_relative_epsilon,4,10275
zhao_relative_epsilon,4,10276
zhao_relative_epsilon,4,10297
zhao_relative_epsilon,4,10299
zhao_relative_epsilon,4,10328
zhao_relative_epsilon,4,10334
zhao_relative_epsilon,4,10412
zhao_relative_epsilon,4,10424
zhao_relative_epsilon,4,10427
zhao_relative_epsilon,4,10430
zhao_relative_epsilon,4,10464
zhao_relative_epsilon,4,10492
zhao_relative_epsilon,4,10508
zhao_relative_epsilon,4,10511
zhao_relative_epsilon,4,10516
zhao_relative_epsilon,4,10655
zhao_relative_epsilon,4,10656
zhao_relative_epsilon,4,10664
zhao_relative_epsilon,4,10675
zhao_relative_epsilon,4,10711
zhao_relative_epsilon,4,10739
zhao_relative_epsilon,4,10768
zhao_relative_epsilon,4,10831
zhao_relative_epsilon,4,10845
zhao_relative_epsilon,4,10849
zhao_relative_epsilon,4,10854
zhao_relative_epsilon,4,10858
zhao_relative_epsilon,4,10906
zhao_relative_epsilon,4,10928
zhao_relative_epsilon,4,10965
zhao_relative_epsilon,4,11140
zhao_relative_epsilon,4,11163
zhao_relative_epsilon,4,11187
zhao_relative_epsilon,4,11277
zhao_relative_epsilon,4,11399
zhao_relative_epsilon,4,11409
zhao_relative_epsilon,4,11457
zhao_relative_epsilon,4,11480
zhao_relative_epsilon,4,11532
zhao_relative_epsilon,4,11570
zhao_relative_epsilon,4,11573
zhao_relative_epsilon,4,11610
zhao_relative_epsilon,4,11621
zhao_relative_epsilon,4,11647
zhao_relative_epsilon,4,11680
zhao_relative_epsilon,4,11683
zhao_relative_epsilon,4,11701
zhao_relative_epsilon,4,11812
zhao_relative_epsilon,4,11819
zhao_relative_epsilon,4,11847
zhao_relative_epsilon,4,11871
zhao_relative_epsilon,4,11877
zhao_relative_epsilon,4,11943
zhao_relative_epsilon,4,12039
zhao_relative_epsilon,4,12042
zhao_relative_epsilon,4,12117
zhao_relative_epsilon,4,12119
zhao_relative_epsilon,4,12150
zhao_relative_epsilon,4,12191
zhao_relative_epsilon,4,12251
zhao_relative_epsilon,4,12270
zhao_relative_epsilon,4,12293
zhao_relative_epsilon,4,12340
zhao_relative_epsilon,4,12396
zhao_relative_epsilon,4,12417
zhao_relative_epsilon,4,12450
zhao_relative_epsilon,4,12512
zhao_relative_epsilon,4,12542
zhao_relative_epsilon,4,12556
zhao_relative_epsilon,4,12575
zhao_relative_epsilon,4,12593
zhao_relative_epsilon,4,12648
zhao_relative_epsilon,4,12750
zhao_relative_epsilon,4,12771
zhao_relative_epsilon,4,12775
zhao_relative_epsilon,4,12815
zhao_relative_epsilon,4,12885
zhao_relative_epsilon,4,12934
zhao_relative_epsilon,4,12935
zhao_relative_epsilon,4,12990
zhao_relative_epsilon,4,13006
zhao_relative_epsilon,4,13008
zhao_relative_epsilon,4,13036
zhao_relative_epsilon,4,13039
zhao_relative_epsilon,4,13045
zhao_relative_epsilon,4,13204
zhao_relative_epsilon,4,13222
zhao_relative_epsilon,4,13269
zhao_relative_epsilon,4,13304
zhao_relative_epsilon,4,13343
zhao_relative_epsilon,4,13446
zhao_relative_epsilon,4,13484
zhao_relative_epsilon,4,13586
zhao_relative_epsilon,4,13599
zhao_relative_epsilon,4,13775
zhao_relative_epsilon,4,13803
zhao_relative_epsilon,4,13848
zhao_relative_epsilon,4,13907
zhao_relative_epsilon,4,13921
zhao_relative_epsilon,4,13975
zhao_relative_epsilon,4,14077
zhao_relative_epsilon,4,14120
zhao_relative_epsilon,4,14199
zhao_relative_epsilon,4,14240
zhao_relative_epsilon,4,14272
zhao_relative_epsilon,4,14308
zhao_relative_epsilon,4,14325
zhao_relative_epsilon,5,34
zhao_relative_epsilon,5,36
zhao_relative_epsilon,5,154
zhao_relative_epsilon,5,223
zhao_relative_epsilon,5,247
zhao_relative_epsilon,5,314
zhao_relative_epsilon,5,389
zhao_relative_epsilon,5,534
zhao_relative_epsilon,5,543
zhao_relative_epsilon,5,564
zhao_relative_epsilon,5,565
zhao_relative_epsilon,5,622
zhao_relative_epsilon,5,643
zhao_relative_epsilon,5,675
zhao_relative_epsilon,5,799
zhao_relative_epsilon,5,937
zhao_relative_epsilon,5,1063
zhao_relative_epsilon,5,1129
zhao_relative_epsilon,5,1190
zhao_relative_epsilon,5,1209
zhao_relative_epsilon,5,1242
zhao_relative_epsilon,5,1264
zhao_relative_epsilon,5,1282
zhao_relative_epsilon,5,1298
zhao_relative_epsilon,5,1301
zhao_relative_epsilon,5,1310
zhao_relative_epsilon,5,1314
zhao_relative_epsilon,5,1338
zhao_relative_epsilon,5,1388
zhao_relative_epsilon,5,1399
zhao_relative_epsilon,5,1429
zhao_relative_epsilon,5,1447
zhao_relative_epsilon,5,1510
zhao_relative_epsilon,5,1529
zhao_relative_epsilon,5,1540
zhao_relative_epsilon,5,1665
zhao_relative_epsilon,5,1691
zhao_relative_epsilon,5,1698
zhao_relative_epsilon,5,1729
zhao_relative_epsilon,5,1774
zhao_relative_epsilon,5,1920
zhao_relative_epsilon,5,1927
zhao_relative_epsilon,5,1976
zhao_relative_epsilon,5,2180
zhao_relative_epsilon,5,2198
zhao_relative_epsilon,5,2284
zhao_relative_epsilon,5,2443
zhao_relative_epsilon,5,2464
zhao_relative_epsilon,5,2515
zhao_relative_epsilon,5,2534
zhao_relative_epsilon,5,2545
zhao_relative_epsilon,5,2558
zhao_relative_epsilon,5,2636
zhao_relative_epsilon,5,2643
zhao_relative_epsilon,5,2657
zhao_relative_epsilon,5,2709
zhao_relative_epsilon,5,2795
zhao_relative_epsilon,5,2817
zhao_relative_epsilon,5,2885
zhao_relative_epsilon,5,2892
zhao_relative_epsilon,5,2893
zhao_relative_epsilon,5,2898
zhao_relative_epsilon,5,2941
zhao_relative_epsilon,5,2961
zhao_relative_epsilon,5,2978
zhao_relative_epsilon,5,2988
zhao_relative_epsilon,5,3001
zhao_relative_epsilon,5,3038
zhao_relative_epsilon,5,3047
zhao_relative_epsilon,5,3071
zhao_relative_epsilon,5,3129
zhao_relative_epsilon,5,3150
zhao_relative_epsilon,5,3187
zhao_relative_epsilon,5,3220
zhao_relative_epsilon,5,3301
zhao_relative_epsilon,5,3302
zhao_relative_epsilon,5,3319
zhao_relative_epsilon,5,3369
zhao_relative_epsilon,5,3393
zhao_relative_epsilon,5,3396
zhao_relative_epsilon,5,3439
zhao_relative_epsilon,5,3463
zhao_relative_epsilon,5,3481
zhao_relative_epsilon,5,3545
zhao_relative_epsilon,5,3604
zhao_relative_epsilon,5,3685
zhao_relative_epsilon,5,3723
zhao_relative_epsilon,5,3729
zhao_relative_epsilon,5,3781
zhao_relative_epsilon,5,3934
zhao_relative_epsilon,5,3981
zhao_relative_epsilon,5,4060
zhao_relative_epsilon,5,4101
zhao_relative_epsilon,5,4102
zhao_relative_epsilon,5,4103
zhao_relative_epsilon,5,4169
zhao_relative_epsilon,5,4195
zhao_relative_epsilon,5,4200
zhao_relative_epsilon,5,4202
zhao_relative_epsilon,5,4205
zhao_relative_epsilon,5,4333
zhao_relative_epsilon,5,4379
zhao_relative_epsilon,5,4415
zhao_relative_epsilon,5,4449
zhao_relative_epsilon,5,4522
zhao_relative_epsilon,5,4533
zhao_relative_epsilon,5,4584
zhao_relative_epsilon,5,4638
zhao_relative_epsilon,5,4685
zhao_relative_epsilon,5,4693
zhao_relative_epsilon,5,4708
zhao_relative_epsilon,5,4711
zhao_relative_epsilon,5,4836
zhao_relative_epsilon,5,4837
zhao_relative_epsilon,5,4861
zhao_relative_epsilon,5,4974
zhao_relative_epsilon,5,4992
zhao_relative_epsilon,5,5016
zhao_relative_epsilon,5,5025
zhao_relative_epsilon,5,5060
zhao_relative_epsilon,5,5118
zhao_relative_epsilon,5,5147
zhao_relative_epsilon,5,5212
zhao_relative_epsilon,5,5219
zhao_relative_epsilon,5,5229
zhao_relative_epsilon,5,5244
zhao_relative_epsilon,5,5258
zhao_relative_epsilon,5,5270
zhao_relative_epsilon,5,5293
zhao_relative_epsilon,5,5354
zhao_relative_epsilon,5,5402
zhao_relative_epsilon,5,5404
zhao_relative_epsilon,5,5412
zhao_relative_epsilon,5,5427
zhao_relative_epsilon,5,5459
zhao_relative_epsilon,5,5465
zhao_relative_epsilon,5,5481
zhao_relative_epsilon,5,5525
zhao_relative_epsilon,5,5568
zhao_relative_epsilon,5,5584
zhao_relative_epsilon,5,5730
zhao_relative_epsilon,5,5740
zhao_relative_epsilon,5,5775
zhao_relative_epsilon,5,5843
zhao_relative_epsilon,5,6152
zhao_relative_epsilon,5,6180
zhao_relative_epsilon,5,6200
zhao_relative_epsilon,5,6201
zhao_relative_epsilon,5,6220
zhao_relative_epsilon,5,6242
zhao_relative_epsilon,5,6257
zhao_relative_epsilon,5,6279
zhao_relative_epsilon,5,6379
zhao_relative_epsilon,5,6398
zhao_relative_epsilon,5,6508
zhao_relative_epsilon,5,6524
zhao_relative_epsilon,5,6560
zhao_relative_epsilon,5,6570
zhao_relative_epsilon,5,6583
zhao_relative_epsilon,5,6584
zhao_relative_epsilon,5,6587
zhao_relative_epsilon,5,6675
zhao_relative_epsilon,5,6739
zhao_relative_epsilon,5,6764
zhao_relative_epsilon,5,6785
zhao_relative_epsilon,5,6786
zhao_relative_epsilon,5,6787
zhao_relative_epsilon,5,6791
zhao_relative_epsilon,5,6808
zhao_relative_epsilon,5,6834
zhao_relative_epsilon,5,6857
zhao_relative_epsilon,5,6882
zhao_relative_epsilon,5,6955
zhao_relative_epsilon,5,7005
zhao_relative_epsilon,5,7012
zhao_relative_epsilon,5,7015
zhao_relative_epsilon,5,7016
zhao_relative_epsilon,5,7077
zhao_relative_epsilon,5,7078
zhao_relative_epsilon,5,7108
zhao_relative_epsilon,5,7136
zhao_relative_epsilon,5,7156
zhao_relative_epsilon,5,7206
zhao_relative_epsilon,5,7235
zhao_relative_epsilon,5,7252
zhao_relative_epsilon,5,7255
zhao_relative_epsilon,5,7284
zhao_relative_epsilon,5,7381
zhao_relative_epsilon,5,7382
zhao_relative_epsilon,5,7412
zhao_relative_epsilon,5,7435
zhao_relative_epsilon,5,7504
zhao_relative_epsilon,5,7525
zhao_relative_epsilon,5,7590
zhao_relative_epsilon,5,7602
zhao_relative_epsilon,5,7604
zhao_relative_epsilon,5,7652
zhao_relative_epsilon,5,7843
zhao_relative_epsilon,5,7885
zhao_relative_epsilon,5,7951
zhao_relative_epsilon,5,7991
zhao_relative_epsilon,5,7994
zhao_relative_epsilon,5,8028
zhao_relative_epsilon,5,8037
zhao_relative_epsilon,5,8038
zhao_relative_epsilon,5,8128
zhao_relative_epsilon,5,8203
zhao_relative_epsilon,5,8230
zhao_relative_epsilon,5,8300
zhao_relative_epsilon,5,8316
zhao_relative_epsilon,5,8359
zhao_relative_epsilon,5,8368
zhao_relative_epsilon,5,8381
zhao_relative_epsilon,5,8416
zhao_relative_epsilon,5,8453
zhao_relative_epsilon,5,8463
zhao_relative_epsilon,5,8478
zhao_relative_epsilon,5,8529
zhao_relative_epsilon,5,8673
zhao_relative_epsilon,5,8783
zhao_relative_epsilon,5,8788
zhao_relative_epsilon,5,8820
zhao_relative_epsilon,5,8897
zhao_relative_epsilon,5,8949
zhao_relative_epsilon,5,9080
zhao_relative_epsilon,5,9093
zhao_relative_epsilon,5,9151
zhao_relative_epsilon,5,9230
zhao_relative_epsilon,5,9286
zhao_relative_epsilon,5,9314
zhao_relative_epsilon,5,9348
zhao_relative_epsilon,5,9423
zhao_relative_epsilon,5,9483
zhao_relative_epsilon,5,9539
zhao_relative_epsilon,5,9545
zhao_relative_epsilon,5,9552
zhao_relative_epsilon,5,9694
zhao_relative_epsilon,5,9730
zhao_relative_epsilon,5,9817
zhao_relative_epsilon,5,9839
zhao_relative_epsilon,5,9842
zhao_relative_epsilon,5,9910
zhao_relative_epsilon,5,9935
zhao_relative_epsilon,5,10041
zhao_relative_epsilon,5,10131
zhao_relative_epsilon,5,10175
zhao_relative_epsilon,5,10248
zhao_relative_epsilon,5,10275
zhao_relative_epsilon,5,10433
zhao_relative_epsilon,5,10499
zhao_relative_epsilon,5,10515
zhao_relative_epsilon,5,10634
zhao_relative_epsilon,5,10671
zhao_relative_epsilon,5,10736
zhao_relative_epsilon,5,10844
zhao_relative_epsilon,5,10862
zhao_relative_epsilon,5,10868
zhao_relative_epsilon,5,10926
zhao_relative_epsilon,5,10959
zhao_relative_epsilon,5,10962
zhao_relative_epsilon,5,11037
zhao_relative_epsilon,5,11043
zhao_relative_epsilon,5,11080
zhao_relative_epsilon,5,11099
zhao_relative_epsilon,5,11276
zhao_relative_epsilon,5,11278
zhao_relative_epsilon,5,11283
zhao_relative_epsilon,5,11302
zhao_relative_epsilon,5,11312
zhao_relative_epsilon,5,11427
zhao_relative_epsilon,5,11614
zhao_relative_epsilon,5,11661
zhao_relative_epsilon,5,11693
zhao_relative_epsilon,5,11715
zhao_relative_epsilon,5,11852
zhao_relative_epsilon,5,11883
zhao_relative_epsilon,5,11910
zhao_relative_epsilon,5,11982
zhao_relative_epsilon,5,12091
zhao_relative_epsilon,5,12092
zhao_relative_epsilon,5,12124
zhao_relative_epsilon,5,12127
zhao_relative_epsilon,5,12144
zhao_relative_epsilon,5,12154
zhao_relative_epsilon,5,12249
zhao_relative_epsilon,5,12351
zhao_relative_epsilon,5,12395
zhao_relative_epsilon,5,12419
zhao_relative_epsilon,5,12422
zhao_relative_epsilon,5,12466
zhao_relative_epsilon,5,12480
zhao_relative_epsilon,5,12484
zhao_relative_epsilon,5,12485
zhao_relative_epsilon,5,12487
zhao_relative_epsilon,5,12494
zhao_relative_epsilon,5,12506
zhao_relative_epsilon,5,12553
zhao_relative_epsilon,5,12554
zhao_relative_epsilon,5,12574
zhao_relative_epsilon,5,12660
zhao_relative_epsilon,5,12668
zhao_relative_epsilon,5,12767
zhao_relative_epsilon,5,12804
zhao_relative_epsilon,5,12812
zhao_relative_epsilon,5,12883
zhao_relative_epsilon,5,12964
zhao_relative_epsilon,5,13116
zhao_relative_epsilon,5,13142
zhao_relative_epsilon,5,13264
zhao_relative_epsilon,5,13278
zhao_relative_epsilon,5,13364
zhao_relative_epsilon,5,13369
zhao_relative_epsilon,5,13406
zhao_relative_epsilon,5,13418
zhao_relative_epsilon,5,13419
zhao_relative_epsilon,5,13454
zhao_relative_epsilon,5,13502
zhao_relative_epsilon,5,13513
zhao_relative_epsilon,5,13532
zhao_relative_epsilon,5,13548
zhao_relative_epsilon,5,13773
zhao_relative_epsilon,5,13855
zhao_relative_epsilon,5,13861
zhao_relative_epsilon,5,13927
zhao_relative_epsilon,5,13945
zhao_relative_epsilon,5,13950
zhao_relative_epsilon,5,13962
zhao_relative_epsilon,5,14001
zhao_relative_epsilon,5,14004
zhao_relative_epsilon,5,14005
zhao_relative_epsilon,5,14089
zhao_relative_epsilon,5,14135
zhao_relative_epsilon,5,14152
zhao_relative_epsilon,5,14165
zhao_relative_epsilon,5,14182
zhao_relative_epsilon,5,14206
zhao_relative_epsilon,5,14300
zhao_relative_epsilon,5,14304
zhao_relative_epsilon,6,12
zhao_relative_epsilon,6,251
zhao_relative_epsilon,6,340
zhao_relative_epsilon,6,399
zhao_relative_epsilon,6,441
zhao_relative_epsilon,6,580
zhao_relative_epsilon,6,847
zhao_relative_epsilon,6,942
zhao_relative_epsilon,6,976
zhao_relative_epsilon,6,1022
zhao_relative_epsilon,6,1067
zhao_relative_epsilon,6,1133
zhao_relative_epsilon,6,1151
zhao_relative_epsilon,6,1271
zhao_relative_epsilon,6,1273
zhao_relative_epsilon,6,1278
zhao_relative_epsilon,6,1307
zhao_relative_epsilon,6,1312
zhao_relative_epsilon,6,1399
zhao_relative_epsilon,6,1478
zhao_relative_epsilon,6,1508
zhao_relative_epsilon,6,1571
zhao_relative_epsilon,6,1704
zhao_relative_epsilon,6,1777
zhao_relative_epsilon,6,1782
zhao_relative_epsilon,6,1821
zhao_relative_epsilon,6,2134
zhao_relative_epsilon,6,2280
zhao_relative_epsilon,6,2404
zhao_relative_epsilon,6,2439
zhao_relative_epsilon,6,2453
zhao_relative_epsilon,6,2469
zhao_relative_epsilon,6,2665
zhao_relative_epsilon,6,2805
zhao_relative_epsilon,6,2843
zhao_relative_epsilon,6,2938
zhao_relative_epsilon,6,3423
zhao_relative_epsilon,6,3620
zhao_relative_epsilon,6,3690
zhao_relative_epsilon,6,4125
zhao_relative_epsilon,6,4292
zhao_relative_epsilon,6,4354
zhao_relative_epsilon,6,4437
zhao_relative_epsilon,6,4486
zhao_relative_epsilon,6,4528
zhao_relative_epsilon,6,4585
zhao_relative_epsilon,6,4590
zhao_relative_epsilon,6,4689
zhao_relative_epsilon,6,4733
zhao_relative_epsilon,6,4814
zhao_relative_epsilon,6,4818
zhao_relative_epsilon,6,4855
zhao_relative_epsilon,6,4893
zhao_relative_epsilon,6,4918
zhao_relative_epsilon,6,4966
zhao_relative_epsilon,6,5038
zhao_relative_epsilon,6,5080
zhao_relative_epsilon,6,5096
zhao_relative_epsilon,6,5134
zhao_relative_epsilon,6,5430
zhao_relative_epsilon,6,5479
zhao_relative_epsilon,6,5493
zhao_relative_epsilon,6,5697
zhao_relative_epsilon,6,5866
zhao_relative_epsilon,6,5888
zhao_relative_epsilon,6,6107
zhao_relative_epsilon,6,6398
zhao_relative_epsilon,6,6451
zhao_relative_epsilon,6,6457
zhao_relative_epsilon,6,6471
zhao_relative_epsilon,6,6477
zhao_relative_epsilon,6,6598
zhao_relative_epsilon,6,6702
zhao_relative_epsilon,6,6806
zhao_relative_epsilon,6,7021
zhao_relative_epsilon,6,7136
zhao_relative_epsilon,6,7162
zhao_relative_epsilon,6,7168
zhao_relative_epsilon,6,7233
zhao_relative_epsilon,6,7320
zhao_relative_epsilon,6,7457
zhao_relative_epsilon,6,7575
zhao_relative_epsilon,6,7653
zhao_relative_epsilon,6,7704
zhao_relative_epsilon,6,7705
zhao_relative_epsilon,6,7829
zhao_relative_epsilon,6,7858
zhao_relative_epsilon,6,7934
zhao_relative_epsilon,6,7960
zhao_relative_epsilon,6,8103
zhao_relative_epsilon,6,8206
zhao_relative_epsilon,6,8336
zhao_relative_epsilon,6,8517
zhao_relative_epsilon,6,8533
zhao_relative_epsilon,6,8571
zhao_relative_epsilon,6,8601
zhao_relative_epsilon,6,8885
zhao_relative_epsilon,6,8887
zhao_relative_epsilon,6,8922
zhao_relative_epsilon,6,8934
zhao_relative_epsilon,6,8938
zhao_relative_epsilon,6,8948
zhao_relative_epsilon,6,8978
zhao_relative_epsilon,6,9109
zhao_relative_epsilon,6,9123
zhao_relative_epsilon,6,9241
zhao_relative_epsilon,6,9467
zhao_relative_epsilon,6,9511
zhao_relative_epsilon,6,9514
zhao_relative_epsilon,6,9524
zhao_relative_epsilon,6,9582
zhao_relative_epsilon,6,9588
zhao_relative_epsilon,6,9625
zhao_relative_epsilon,6,9716
zhao_relative_epsilon,6,9829
zhao_relative_epsilon,6,9845
zhao_relative_epsilon,6,10005
