variant,layer,neuron_index
zhao_relative_epsilon,7,36
zhao_relative_epsilon,7,41
zhao_relative_epsilon,7,52
zhao_relative_epsilon,7,73
zhao_relative_epsilon,7,77
zhao_relative_epsilon,7,123
zhao_relative_epsilon,7,138
zhao_relative_epsilon,7,184
zhao_relative_epsilon,7,224
zhao_relative_epsilon,7,354
zhao_relative_epsilon,7,378
zhao_relative_epsilon,7,405
zhao_relative_epsilon,7,430
zhao_relative_epsilon,7,434
zhao_relative_epsilon,7,447
zhao_relative_epsilon,7,461
zhao_relative_epsilon,7,467
zhao_relative_epsilon,7,510
zhao_relative_epsilon,7,530
zhao_relative_epsilon,7,551
zhao_relative_epsilon,7,639
zhao_relative_epsilon,7,658
zhao_relative_epsilon,7,686
zhao_relative_epsilon,7,698
zhao_relative_epsilon,7,699
zhao_relative_epsilon,7,707
zhao_relative_epsilon,7,801
zhao_relative_epsilon,7,823
zhao_relative_epsilon,7,833
zhao_relative_epsilon,7,839
zhao_relative_epsilon,7,848
zhao_relative_epsilon,7,953
zhao_relative_epsilon,7,980
zhao_relative_epsilon,7,990
zhao_relative_epsilon,7,996
zhao_relative_epsilon,7,1006
zhao_relative_epsilon,7,1045
zhao_relative_epsilon,7,1164
zhao_relative_epsilon,7,1178
zhao_relative_epsilon,7,1185
zhao_relative_epsilon,7,1219
zhao_relative_epsilon,7,1241
zhao_relative_epsilon,7,1295
zhao_relative_epsilon,7,1309
zhao_relative_epsilon,7,1333
zhao_relative_epsilon,7,1343
zhao_relative_epsilon,7,1393
zhao_relative_epsilon,7,1460
zhao_relative_epsilon,7,1518
zhao_relative_epsilon,7,1543
zhao_relative_epsilon,7,1551
zhao_relative_epsilon,7,1592
zhao_relative_epsilon,7,1616
zhao_relative_epsilon,7,1627
zhao_relative_epsilon,7,1706
zhao_relative_epsilon,7,1727
zhao_relative_epsilon,7,1731
zhao_relative_epsilon,7,1811
zhao_relative_epsilon,7,1829
zhao_relative_epsilon,7,1840
zhao_relative_epsilon,7,1885
zhao_relative_epsilon,7,1923
zhao_relative_epsilon,7,1970
zhao_relative_epsilon,7,1994
zhao_relative_epsilon,7,2006
zhao_relative_epsilon,7,2109
zhao_relative_epsilon,7,2130
zhao_relative_epsilon,7,2155
zhao_relative_epsilon,7,2172
zhao_relative_epsilon,7,2176
zhao_relative_epsilon,7,2197
zhao_relative_epsilon,7,2242
zhao_relative_epsilon,7,2272
zhao_relative_epsilon,7,2292
zhao_relative_epsilon,7,2308
zhao_relative_epsilon,7,2317
zhao_relative_epsilon,7,2324
zhao_relative_epsilon,7,2356
zhao_relative_epsilon,7,2392
zhao_relative_epsilon,7,2488
zhao_relative_epsilon,7,2536
zhao_relative_epsilon,7,2701
zhao_relative_epsilon,7,2723
zhao_relative_epsilon,7,2806
zhao_relative_epsilon,7,2815
zhao_relative_epsilon,7,2823
zhao_relative_epsilon,7,2829
zhao_relative_epsilon,7,2847
zhao_relative_epsilon,7,2934
zhao_relative_epsilon,7,2983
zhao_relative_epsilon,7,2992
zhao_relative_epsilon,7,3005
zhao_relative_epsilon,7,3013
zhao_relative_epsilon,7,3070
zhao_relative_epsilon,7,3102
zhao_relative_epsilon,7,3112
zhao_relative_epsilon,7,3125
zhao_relative_epsilon,7,3149
zhao_relative_epsilon,7,3189
zhao_relative_epsilon,7,3200
zhao_relative_epsilon,7,3203
zhao_relative_epsilon,7,3228
zhao_relative_epsilon,7,3273
zhao_relative_epsilon,7,3301
zhao_relative_epsilon,7,3303
zhao_relative_epsilon,7,3315
zhao_relative_epsilon,7,3331
zhao_relative_epsilon,7,3336
zhao_relative_epsilon,7,3397
zhao_relative_epsilon,7,3403
zhao_relative_epsilon,7,3412
zhao_relative_epsilon,7,3480
zhao_relative_epsilon,7,3488
zhao_relative_epsilon,7,3510
zhao_relative_epsilon,7,3514
zhao_relative_epsilon,7,3527
zhao_relative_epsilon,7,3535
zhao_relative_epsilon,7,3538
zhao_relative_epsilon,7,3555
zhao_relative_epsilon,7,3629
zhao_relative_epsilon,7,3654
zhao_relative_epsilon,7,3697
zhao_relative_epsilon,7,3720
zhao_relative_epsilon,7,3728
zhao_relative_epsilon,7,3734
zhao_relative_epsilon,7,3739
zhao_relative_epsilon,7,3748
zhao_relative_epsilon,7,3754
zhao_relative_epsilon,7,3866
zhao_relative_epsilon,7,3901
zhao_relative_epsilon,7,3925
zhao_relative_epsilon,7,3964
zhao_relative_epsilon,7,4026
zhao_relative_epsilon,7,4100
zhao_relative_epsilon,7,4114
zhao_relative_epsilon,7,4159
zhao_relative_epsilon,7,4186
zhao_relative_epsilon,7,4235
zhao_relative_epsilon,7,4257
zhao_relative_epsilon,7,4269
zhao_relative_epsilon,7,4316
zhao_relative_epsilon,7,4351
zhao_relative_epsilon,7,4366
zhao_relative_epsilon,7,4383
zhao_relative_epsilon,7,4389
zhao_relative_epsilon,7,4395
zhao_relative_epsilon,7,4407
zhao_relative_epsilon,7,4436
zhao_relative_epsilon,7,4484
zhao_relative_epsilon,7,4490
zhao_relative_epsilon,7,4493
zhao_relative_epsilon,7,4519
zhao_relative_epsilon,7,4582
zhao_relative_epsilon,7,4587
zhao_relative_epsilon,7,4607
zhao_relative_epsilon,7,4611
zhao_relative_epsilon,7,4631
zhao_relative_epsilon,7,4632
zhao_relative_epsilon,7,4646
zhao_relative_epsilon,7,4661
zhao_relative_epsilon,7,4694
zhao_relative_epsilon,7,4703
zhao_relative_epsilon,7,4750
zhao_relative_epsilon,7,4794
zhao_relative_epsilon,7,4798
zhao_relative_epsilon,7,4809
zhao_relative_epsilon,7,4840
zhao_relative_epsilon,7,4841
zhao_relative_epsilon,7,4930
zhao_relative_epsilon,7,4978
zhao_relative_epsilon,7,5007
zhao_relative_epsilon,7,5038
zhao_relative_epsilon,7,5041
zhao_relative_epsilon,7,5049
zhao_relative_epsilon,7,5074
zhao_relative_epsilon,7,5082
zhao_relative_epsilon,7,5191
zhao_relative_epsilon,7,5209
zhao_relative_epsilon,7,5235
zhao_relative_epsilon,7,5242
zhao_relative_epsilon,7,5271
zhao_relative_epsilon,7,5332
zhao_relative_epsilon,7,5395
zhao_relative_epsilon,7,5433
zhao_relative_epsilon,7,5439
zhao_relative_epsilon,7,5446
zhao_relative_epsilon,7,5468
zhao_relative_epsilon,7,5532
zhao_relative_epsilon,7,5572
zhao_relative_epsilon,7,5596
zhao_relative_epsilon,7,5602
zhao_relative_epsilon,7,5639
zhao_relative_epsilon,7,5725
zhao_relative_epsilon,7,5728
zhao_relative_epsilon,7,5763
zhao_relative_epsilon,7,5801
zhao_relative_epsilon,7,5874
zhao_relative_epsilon,7,5916
zhao_relative_epsilon,7,5925
zhao_relative_epsilon,7,5987
zhao_relative_epsilon,7,6002
zhao_relative_epsilon,7,6007
zhao_relative_epsilon,7,6070
zhao_relative_epsilon,7,6117
zhao_relative_epsilon,7,6130
zhao_relative_epsilon,7,6133
zhao_relative_epsilon,7,6141
zhao_relative_epsilon,7,6146
zhao_relative_epsilon,7,6181
zhao_relative_epsilon,7,6196
zhao_relative_epsilon,7,6198
zhao_relative_epsilon,7,6205
zhao_relative_epsilon,7,6216
zhao_relative_epsilon,7,6231
zhao_relative_epsilon,7,6330
zhao_relative_epsilon,7,6337
zhao_relative_epsilon,7,6360
zhao_relative_epsilon,7,6392
zhao_relative_epsilon,7,6440
zhao_relative_epsilon,7,6455
zhao_relative_epsilon,7,6478
zhao_relative_epsilon,7,6555
zhao_relative_epsilon,7,6590
zhao_relative_epsilon,7,6594
zhao_relative_epsilon,7,6596
zhao_relative_epsilon,7,6597
zhao_relative_epsilon,7,6634
zhao_relative_epsilon,7,6655
zhao_relative_epsilon,7,6673
zhao_relative_epsilon,7,6694
zhao_relative_epsilon,7,6719
zhao_relative_epsilon,7,6729
zhao_relative_epsilon,7,6756
zhao_relative_epsilon,7,6784
zhao_relative_epsilon,7,6791
zhao_relative_epsilon,7,6819
zhao_relative_epsilon,7,6830
zhao_relative_epsilon,7,6867
zhao_relative_epsilon,7,6878
zhao_relative_epsilon,7,6892
zhao_relative_epsilon,7,6898
zhao_relative_epsilon,7,6934
zhao_relative_epsilon,7,6969
zhao_relative_epsilon,7,6976
zhao_relative_epsilon,7,7016
zhao_relative_epsilon,7,7065
zhao_relative_epsilon,7,7106
zhao_relative_epsilon,7,7107
zhao_relative_epsilon,7,7145
zhao_relative_epsilon,7,7203
zhao_relative_epsilon,7,7229
zhao_relative_epsilon,7,7317
zhao_relative_epsilon,7,7362
zhao_relative_epsilon,7,7377
zhao_relative_epsilon,7,7394
zhao_relative_epsilon,7,7417
zhao_relative_epsilon,7,7419
zhao_relative_epsilon,7,7478
zhao_relative_epsilon,7,7481
zhao_relative_epsilon,7,7499
zhao_relative_epsilon,7,7502
zhao_relative_epsilon,7,7560
zhao_relative_epsilon,7,7612
zhao_relative_epsilon,7,7617
zhao_relative_epsilon,7,7635
zhao_relative_epsilon,7,7654
zhao_relative_epsilon,7,7676
zhao_relative_epsilon,7,7742
zhao_relative_epsilon,7,7756
zhao_relative_epsilon,7,7826
zhao_relative_epsilon,7,7833
zhao_relative_epsilon,7,7839
zhao_relative_epsilon,7,7848
zhao_relative_epsilon,7,7855
zhao_relative_epsilon,7,7882
zhao_relative_epsilon,7,7936
zhao_relative_epsilon,7,7980
zhao_relative_epsilon,7,7982
zhao_relative_epsilon,7,8008
zhao_relative_epsilon,7,8019
zhao_relative_epsilon,7,8042
zhao_relative_epsilon,7,8052
zhao_relative_epsilon,7,8059
zhao_relative_epsilon,7,8068
zhao_relative_epsilon,7,8070
zhao_relative_epsilon,7,8078
zhao_relative_epsilon,7,8120
zhao_relative_epsilon,7,8122
zhao_relative_epsilon,7,8161
zhao_relative_epsilon,7,8172
zhao_relative_epsilon,7,8193
zhao_relative_epsilon,7,8196
zhao_relative_epsilon,7,8202
zhao_relative_epsilon,7,8233
zhao_relative_epsilon,7,8236
zhao_relative_epsilon,7,8287
zhao_relative_epsilon,7,8315
zhao_relative_epsilon,7,8320
zhao_relative_epsilon,7,8334
zhao_relative_epsilon,7,8341
zhao_relative_epsilon,7,8389
zhao_relative_epsilon,7,8418
zhao_relative_epsilon,7,8431
zhao_relative_epsilon,7,8496
zhao_relative_epsilon,7,8514
zhao_relative_epsilon,7,8571
zhao_relative_epsilon,7,8592
zhao_relative_epsilon,7,8627
zhao_relative_epsilon,7,8630
zhao_relative_epsilon,7,8703
zhao_relative_epsilon,7,8716
zhao_relative_epsilon,7,8768
zhao_relative_epsilon,7,8815
zhao_relative_epsilon,7,8899
zhao_relative_epsilon,7,8934
zhao_relative_epsilon,7,9006
zhao_relative_epsilon,7,9040
zhao_relative_epsilon,7,9044
zhao_relative_epsilon,7,9078
zhao_relative_epsilon,7,9105
zhao_relative_epsilon,7,9143
zhao_relative_epsilon,7,9186
zhao_relative_epsilon,7,9247
zhao_relative_epsilon,7,9300
zhao_relative_epsilon,7,9321
zhao_relative_epsilon,7,9353
zhao_relative_epsilon,7,9387
zhao_relative_epsilon,7,9406
zhao_relative_epsilon,7,9428
zhao_relative_epsilon,7,9437
zhao_relative_epsilon,7,9451
zhao_relative_epsilon,7,9484
zhao_relative_epsilon,7,9576
zhao_relative_epsilon,7,9593
zhao_relative_epsilon,7,9594
zhao_relative_epsilon,7,9622
zhao_relative_epsilon,7,9657
zhao_relative_epsilon,7,9751
zhao_relative_epsilon,7,9759
zhao_relative_epsilon,7,9808
zhao_relative_epsilon,7,9876
zhao_relative_epsilon,7,9883
zhao_relative_epsilon,7,9934
zhao_relative_epsilon,7,9960
zhao_relative_epsilon,7,9972
zhao_relative_epsilon,7,9983
zhao_relative_epsilon,7,10006
zhao_relative_epsilon,7,10008
zhao_relative_epsilon,7,10009
zhao_relative_epsilon,7,10036
zhao_relative_epsilon,7,10053
zhao_relative_epsilon,7,10068
zhao_relative_epsilon,7,10135
zhao_relative_epsilon,7,10143
zhao_relative_epsilon,7,10221
zhao_relative_epsilon,7,10283
zhao_relative_epsilon,7,10284
zhao_relative_epsilon,7,10302
zhao_relative_epsilon,7,10309
zhao_relative_epsilon,7,10325
zhao_relative_epsilon,7,10366
zhao_relative_epsilon,7,10368
zhao_relative_epsilon,7,10506
zhao_relative_epsilon,7,10556
zhao_relative_epsilon,7,10605
zhao_relative_epsilon,7,10612
zhao_relative_epsilon,7,10615
zhao_relative_epsilon,7,10659
zhao_relative_epsilon,7,10676
zhao_relative_epsilon,7,10704
zhao_relative_epsilon,7,10756
zhao_relative_epsilon,7,10815
zhao_relative_epsilon,7,10824
zhao_relative_epsilon,7,10863
zhao_relative_epsilon,7,10918
zhao_relative_epsilon,7,10930
zhao_relative_epsilon,7,10948
zhao_relative_epsilon,7,10951
zhao_relative_epsilon,7,10953
zhao_relative_epsilon,7,11002
zhao_relative_epsilon,7,11009
zhao_relative_epsilon,7,11031
zhao_relative_epsilon,7,11114
zhao_relative_epsilon,7,11128
zhao_relative_epsilon,7,11154
zhao_relative_epsilon,7,11163
zhao_relative_epsilon,7,11197
zhao_relative_epsilon,7,11201
zhao_relative_epsilon,7,11236
zhao_relative_epsilon,7,11293
zhao_relative_epsilon,7,11340
zhao_relative_epsilon,7,11346
zhao_relative_epsilon,7,11357
zhao_relative_epsilon,7,11367
zhao_relative_epsilon,7,11416
zhao_relative_epsilon,7,11441
zhao_relative_epsilon,7,11464
zhao_relative_epsilon,7,11469
zhao_relative_epsilon,7,11473
zhao_relative_epsilon,7,11481
zhao_relative_epsilon,7,11505
zhao_relative_epsilon,7,11507
zhao_relative_epsilon,7,11513
zhao_relative_epsilon,7,11520
zhao_relative_epsilon,7,11656
zhao_relative_epsilon,7,11678
zhao_relative_epsilon,7,11700
zhao_relative_epsilon,7,11706
zhao_relative_epsilon,7,11736
zhao_relative_epsilon,7,11737
zhao_relative_epsilon,7,11752
zhao_relative_epsilon,7,11757
zhao_relative_epsilon,7,11781
zhao_relative_epsilon,7,11793
zhao_relative_epsilon,7,11822
zhao_relative_epsilon,7,11873
zhao_relative_epsilon,7,11897
zhao_relative_epsilon,7,11917
zhao_relative_epsilon,7,11928
zhao_relative_epsilon,7,11986
zhao_relative_epsilon,7,11990
zhao_relative_epsilon,7,12022
zhao_relative_epsilon,7,12023
zhao_relative_epsilon,7,12052
zhao_relative_epsilon,7,12067
zhao_relative_epsilon,7,12075
zhao_relative_epsilon,7,12110
zhao_relative_epsilon,7,12123
zhao_relative_epsilon,7,12146
zhao_relative_epsilon,7,12157
zhao_relative_epsilon,7,12169
zhao_relative_epsilon,7,12209
zhao_relative_epsilon,7,12220
zhao_relative_epsilon,7,12230
zhao_relative_epsilon,7,12280
zhao_relative_epsilon,7,12282
zhao_relative_epsilon,7,12295
zhao_relative_epsilon,7,12358
zhao_relative_epsilon,7,12423
zhao_relative_epsilon,7,12430
zhao_relative_epsilon,7,12448
zhao_relative_epsilon,7,12486
zhao_relative_epsilon,7,12491
zhao_relative_epsilon,7,12497
zhao_relative_epsilon,7,12501
zhao_relative_epsilon,7,12514
zhao_relative_epsilon,7,12553
zhao_relative_epsilon,7,12566
zhao_relative_epsilon,7,12578
zhao_relative_epsilon,7,12584
zhao_relative_epsilon,7,12623
zhao_relative_epsilon,7,12644
zhao_relative_epsilon,7,12655
zhao_relative_epsilon,7,12659
zhao_relative_epsilon,7,12669
zhao_relative_epsilon,7,12725
zhao_relative_epsilon,7,12759
zhao_relative_epsilon,7,12796
zhao_relative_epsilon,7,12838
zhao_relative_epsilon,7,12851
zhao_relative_epsilon,7,12856
zhao_relative_epsilon,7,12913
zhao_relative_epsilon,7,12935
zhao_relative_epsilon,7,12992
zhao_relative_epsilon,7,13018
zhao_relative_epsilon,7,13058
zhao_relative_epsilon,7,13067
zhao_relative_epsilon,7,13075
zhao_relative_epsilon,7,13116
zhao_relative_epsilon,7,13184
zhao_relative_epsilon,7,13229
zhao_relative_epsilon,7,13282
zhao_relative_epsilon,7,13293
zhao_relative_epsilon,7,13311
zhao_relative_epsilon,7,13409
zhao_relative_epsilon,7,13415
zhao_relative_epsilon,7,13455
zhao_relative_epsilon,7,13486
zhao_relative_epsilon,7,13502
zhao_relative_epsilon,7,13547
zhao_relative_epsilon,7,13564
zhao_relative_epsilon,7,13574
zhao_relative_epsilon,7,13698
zhao_relative_epsilon,7,13708
zhao_relative_epsilon,7,13749
zhao_relative_epsilon,7,13756
zhao_relative_epsilon,7,13794
zhao_relative_epsilon,7,13841
zhao_relative_epsilon,7,13849
zhao_relative_epsilon,7,13907
zhao_relative_epsilon,7,13926
zhao_relative_epsilon,7,13943
zhao_relative_epsilon,7,13949
zhao_relative_epsilon,7,13961
zhao_relative_epsilon,7,14001
zhao_relative_epsilon,7,14021
zhao_relative_epsilon,7,14028
zhao_relative_epsilon,7,14070
zhao_relative_epsilon,7,14106
zhao_relative_epsilon,7,14145
zhao_relative_epsilon,7,14176
zhao_relative_epsilon,7,14181
zhao_relative_epsilon,7,14206
zhao_relative_epsilon,7,14252
zhao_relative_epsilon,7,14264
zhao_relative_epsilon,7,14289
zhao_relative_epsilon,7,14297
zhao_relative_epsilon,7,14316
zhao_relative_epsilon,7,14329
zhao_relative_epsilon,8,3
zhao_relative_epsilon,8,23
zhao_relative_epsilon,8,64
zhao_relative_epsilon,8,78
zhao_relative_epsilon,8,108
zhao_relative_epsilon,8,116
zhao_relative_epsilon,8,163
zhao_relative_epsilon,8,286
zhao_relative_epsilon,8,295
zhao_relative_epsilon,8,319
zhao_relative_epsilon,8,349
zhao_relative_epsilon,8,352
zhao_relative_epsilon,8,364
zhao_relative_epsilon,8,389
zhao_relative_epsilon,8,405
zhao_relative_epsilon,8,418
zhao_relative_epsilon,8,423
zhao_relative_epsilon,8,478
zhao_relative_epsilon,8,746
zhao_relative_epsilon,8,802
zhao_relative_epsilon,8,819
zhao_relative_epsilon,8,897
zhao_relative_epsilon,8,993
zhao_relative_epsilon,8,1048
zhao_relative_epsilon,8,1055
zhao_relative_epsilon,8,1131
zhao_relative_epsilon,8,1156
zhao_relative_epsilon,8,1157
zhao_relative_epsilon,8,1184
zhao_relative_epsilon,8,1401
zhao_relative_epsilon,8,1422
zhao_relative_epsilon,8,1425
zhao_relative_epsilon,8,1430
zhao_relative_epsilon,8,1629
zhao_relative_epsilon,8,1691
zhao_relative_epsilon,8,1706
zhao_relative_epsilon,8,1736
zhao_relative_epsilon,8,1789
zhao_relative_epsilon,8,1846
zhao_relative_epsilon,8,1854
zhao_relative_epsilon,8,1869
zhao_relative_epsilon,8,1880
zhao_relative_epsilon,8,2006
zhao_relative_epsilon,8,2212
zhao_relative_epsilon,8,2322
zhao_relative_epsilon,8,2334
zhao_relative_epsilon,8,2367
zhao_relative_epsilon,8,2421
zhao_relative_epsilon,8,2455
zhao_relative_epsilon,8,2537
zhao_relative_epsilon,8,2547
zhao_relative_epsilon,8,2639
zhao_relative_epsilon,8,2675
zhao_relative_epsilon,8,2706
zhao_relative_epsilon,8,2712
zhao_relative_epsilon,8,3075
zhao_relative_epsilon,8,3128
zhao_relative_epsilon,8,3132
zhao_relative_epsilon,8,3133
zhao_relative_epsilon,8,3167
zhao_relative_epsilon,8,3170
zhao_relative_epsilon,8,3229
zhao_relative_epsilon,8,3359
zhao_relative_epsilon,8,3366
zhao_relative_epsilon,8,3440
zhao_relative_epsilon,8,3470
zhao_relative_epsilon,8,3531
zhao_relative_epsilon,8,3583
zhao_relative_epsilon,8,3604
zhao_relative_epsilon,8,3609
zhao_relative_epsilon,8,3634
zhao_relative_epsilon,8,3738
zhao_relative_epsilon,8,3757
zhao_relative_epsilon,8,3880
zhao_relative_epsilon,8,3954
zhao_relative_epsilon,8,4060
zhao_relative_epsilon,8,4061
zhao_relative_epsilon,8,4076
zhao_relative_epsilon,8,4102
zhao_relative_epsilon,8,4109
zhao_relative_epsilon,8,4114
zhao_relative_epsilon,8,4154
zhao_relative_epsilon,8,4180
zhao_relative_epsilon,8,4272
zhao_relative_epsilon,8,4334
zhao_relative_epsilon,8,4369
zhao_relative_epsilon,8,4399
zhao_relative_epsilon,8,4463
zhao_relative_epsilon,8,4602
zhao_relative_epsilon,8,4693
zhao_relative_epsilon,8,4706
zhao_relative_epsilon,8,4785
zhao_relative_epsilon,8,4788
zhao_relative_epsilon,8,4822
zhao_relative_epsilon,8,4882
zhao_relative_epsilon,8,4893
zhao_relative_epsilon,8,4932
zhao_relative_epsilon,8,5109
zhao_relative_epsilon,8,5245
zhao_relative_epsilon,8,5258
zhao_relative_epsilon,8,5296
zhao_relative_epsilon,8,5355
zhao_relative_epsilon,8,5563
zhao_relative_epsilon,8,5600
zhao_relative_epsilon,8,5638
zhao_relative_epsilon,8,5710
zhao_relative_epsilon,8,5776
zhao_relative_epsilon,8,5785
zhao_relative_epsilon,8,5792
zhao_relative_epsilon,8,5793
zhao_relative_epsilon,8,5845
zhao_relative_epsilon,8,5875
zhao_relative_epsilon,8,5948
zhao_relative_epsilon,8,6015
zhao_relative_epsilon,8,6060
zhao_relative_epsilon,8,6101
zhao_relative_epsilon,8,6182
zhao_relative_epsilon,8,6413
zhao_relative_epsilon,8,6501
zhao_relative_epsilon,8,6551
zhao_relative_epsilon,8,6635
zhao_relative_epsilon,8,6731
zhao_relative_epsilon,8,6733
zhao_relative_epsilon,8,6823
zhao_relative_epsilon,8,6838
zhao_relative_epsilon,8,6911
zhao_relative_epsilon,8,7082
zhao_relative_epsilon,8,7209
zhao_relative_epsilon,8,7236
zhao_relative_epsilon,8,7245
zhao_relative_epsilon,8,7281
zhao_relative_epsilon,8,7311
zhao_relative_epsilon,8,7331
zhao_relative_epsilon,8,7332
zhao_relative_epsilon,8,7333
zhao_relative_epsilon,8,7468
zhao_relative_epsilon,8,7503
zhao_relative_epsilon,8,7539
zhao_relative_epsilon,8,7545
zhao_relative_epsilon,8,7585
zhao_relative_epsilon,8,7630
zhao_relative_epsilon,8,7670
zhao_relative_epsilon,8,7825
zhao_relative_epsilon,8,7843
zhao_relative_epsilon,8,7914
zhao_relative_epsilon,8,7929
zhao_relative_epsilon,8,7970
zhao_relative_epsilon,8,8010
zhao_relative_epsilon,8,8050
zhao_relative_epsilon,8,8075
zhao_relative_epsilon,8,8176
zhao_relative_epsilon,8,8214
zhao_relative_epsilon,8,8224
zhao_relative_epsilon,8,8240
zhao_relative_epsilon,8,8304
zhao_relative_epsilon,8,8317
zhao_relative_epsilon,8,8486
zhao_relative_epsilon,8,8580
zhao_relative_epsilon,8,8585
zhao_relative_epsilon,8,8590
zhao_relative_epsilon,8,8670
zhao_relative_epsilon,8,8702
zhao_relative_epsilon,8,8902
zhao_relative_epsilon,8,8912
zhao_relative_epsilon,8,8961
zhao_relative_epsilon,8,9034
zhao_relative_epsilon,8,9046
zhao_relative_epsilon,8,9062
zhao_relative_epsilon,8,9192
zhao_relative_epsilon,8,9276
zhao_relative_epsilon,8,9293
zhao_relative_epsilon,8,9362
zhao_relative_epsilon,8,9373
zhao_relative_epsilon,8,9383
zhao_relative_epsilon,8,9480
zhao_relative_epsilon,8,9527
zhao_relative_epsilon,8,9536
zhao_relative_epsilon,8,9578
zhao_relative_epsilon,8,9620
zhao_relative_epsilon,8,9662
zhao_relative_epsilon,8,9702
zhao_relative_epsilon,8,9823
zhao_relative_epsilon,8,9837
zhao_relative_epsilon,8,9847
zhao_relative_epsilon,8,9901
zhao_relative_epsilon,8,9937
zhao_relative_epsilon,8,9999
zhao_relative_epsilon,8,10077
zhao_relative_epsilon,8,10081
zhao_relative_epsilon,8,10195
zhao_relative_epsilon,8,10216
zhao_relative_epsilon,8,10299
zhao_relative_epsilon,8,10337
zhao_relative_epsilon,8,10376
zhao_relative_epsilon,8,10386
zhao_relative_epsilon,8,10388
zhao_relative_epsilon,8,10415
zhao_relative_epsilon,8,10492
zhao_relative_epsilon,8,10514
zhao_relative_epsilon,8,10578
zhao_relative_epsilon,8,10599
zhao_relative_epsilon,8,10611
zhao_relative_epsilon,8,10657
zhao_relative_epsilon,8,10712
zhao_relative_epsilon,8,10724
zhao_relative_epsilon,8,10761
zhao_relative_epsilon,8,10830
zhao_relative_epsilon,8,10865
zhao_relative_epsilon,8,10963
zhao_relative_epsilon,8,11022
zhao_relative_epsilon,8,11047
zhao_relative_epsilon,8,11084
zhao_relative_epsilon,8,11129
zhao_relative_epsilon,8,11262
zhao_relative_epsilon,8,11314
zhao_relative_epsilon,8,11351
zhao_relative_epsilon,8,11354
zhao_relative_epsilon,8,11378
zhao_relative_epsilon,8,11397
zhao_relative_epsilon,8,11410
zhao_relative_epsilon,8,11413
zhao_relative_epsilon,8,11419
zhao_relative_epsilon,8,11420
zhao_relative_epsilon,8,11436
zhao_relative_epsilon,8,11482
zhao_relative_epsilon,8,11595
zhao_relative_epsilon,8,11596
zhao_relative_epsilon,8,11664
zhao_relative_epsilon,8,11724
zhao_relative_epsilon,8,11758
zhao_relative_epsilon,8,11845
zhao_relative_epsilon,8,11861
zhao_relative_epsilon,8,11916
zhao_relative_epsilon,8,11939
zhao_relative_epsilon,8,12079
zhao_relative_epsilon,8,12170
zhao_relative_epsilon,8,12172
zhao_relative_epsilon,8,12256
zhao_relative_epsilon,8,12298
zhao_relative_epsilon,8,12312
zhao_relative_epsilon,8,12324
zhao_relative_epsilon,8,12329
zhao_relative_epsilon,8,12332
zhao_relative_epsilon,8,12485
zhao_relative_epsilon,8,12565
zhao_relative_epsilon,8,12587
zhao_relative_epsilon,8,12675
zhao_relative_epsilon,8,12767
zhao_relative_epsilon,8,12837
zhao_relative_epsilon,8,12951
zhao_relative_epsilon,8,12957
zhao_relative_epsilon,8,13044
zhao_relative_epsilon,8,13063
zhao_relative_epsilon,8,13105
zhao_relative_epsilon,8,13110
zhao_relative_epsilon,8,13256
zhao_relative_epsilon,8,13362
zhao_relative_epsilon,8,13468
zhao_relative_epsilon,8,13500
zhao_relative_epsilon,8,13545
zhao_relative_epsilon,8,13566
zhao_relative_epsilon,8,13589
zhao_relative_epsilon,8,13616
zhao_relative_epsilon,8,13634
zhao_relative_epsilon,8,13645
zhao_relative_epsilon,8,13650
zhao_relative_epsilon,8,13700
zhao_relative_epsilon,8,13766
zhao_relative_epsilon,8,14124
zhao_relative_epsilon,8,14181
zhao_relative_epsilon,8,14272
zhao_relative_epsilon,8,14280
zhao_relative_epsilon,9,46
zhao_relative_epsilon,9,102
zhao_relative_epsilon,9,136
zhao_relative_epsilon,9,153
zhao_relative_epsilon,9,155
zhao_relative_epsilon,9,171
zhao_relative_epsilon,9,180
zhao_relative_epsilon,9,193
zhao_relative_epsilon,9,217
zhao_relative_epsilon,9,224
zhao_relative_epsilon,9,334
zhao_relative_epsilon,9,392
zhao_relative_epsilon,9,449
zhao_relative_epsilon,9,513
zhao_relative_epsilon,9,529
zhao_relative_epsilon,9,566
zhao_relative_epsilon,9,569
zhao_relative_epsilon,9,633
zhao_relative_epsilon,9,676
zhao_relative_epsilon,9,713
zhao_relative_epsilon,9,736
zhao_relative_epsilon,9,747
zhao_relative_epsilon,9,779
zhao_relative_epsilon,9,827
zhao_relative_epsilon,9,859
zhao_relative_epsilon,9,884
zhao_relative_epsilon,9,963
zhao_relative_epsilon,9,994
zhao_relative_epsilon,9,1065
zhao_relative_epsilon,9,1090
zhao_relative_epsilon,9,1151
zhao_relative_epsilon,9,1290
zhao_relative_epsilon,9,1336
zhao_relative_epsilon,9,1374
zhao_relative_epsilon,9,1430
zhao_relative_epsilon,9,1455
zhao_relative_epsilon,9,1466
zhao_relative_epsilon,9,1667
zhao_relative_epsilon,9,1670
zhao_relative_epsilon,9,1694
zhao_relative_epsilon,9,1718
zhao_relative_epsilon,9,1736
zhao_relative_epsilon,9,1737
zhao_relative_epsilon,9,1745
zhao_relative_epsilon,9,1786
zhao_relative_epsilon,9,1793
