variant,layer,neuron_index
delta_harmfulness,30,8213
delta_harmfulness,30,8223
delta_harmfulness,30,8227
delta_harmfulness,30,8241
delta_harmfulness,30,8242
delta_harmfulness,30,8248
delta_harmfulness,30,8278
delta_harmfulness,30,8287
delta_harmfulness,30,8309
delta_harmfulness,30,8312
delta_harmfulness,30,8321
delta_harmfulness,30,8349
delta_harmfulness,30,8364
delta_harmfulness,30,8388
delta_harmfulness,30,8392
delta_harmfulness,30,8412
delta_harmfulness,30,8418
delta_harmfulness,30,8472
delta_harmfulness,30,8491
delta_harmfulness,30,8539
delta_harmfulness,30,8562
delta_harmfulness,30,8578
delta_harmfulness,30,8589
delta_harmfulness,30,8627
delta_harmfulness,30,8631
delta_harmfulness,30,8634
delta_harmfulness,30,8639
delta_harmfulness,30,8689
delta_harmfulness,30,8711
delta_harmfulness,30,8716
delta_harmfulness,30,8717
delta_harmfulness,30,8726
delta_harmfulness,30,8729
delta_harmfulness,30,8732
delta_harmfulness,30,8734
delta_harmfulness,30,8737
delta_harmfulness,30,8751
delta_harmfulness,30,8774
delta_harmfulness,30,8784
delta_harmfulness,30,8817
delta_harmfulness,30,8905
delta_harmfulness,30,8909
delta_harmfulness,30,8911
delta_harmfulness,30,8960
delta_harmfulness,30,9027
delta_harmfulness,30,9028
delta_harmfulness,30,9043
delta_harmfulness,30,9049
delta_harmfulness,30,9075
delta_harmfulness,30,9086
delta_harmfulness,30,9090
delta_harmfulness,30,9114
delta_harmfulness,30,9116
delta_harmfulness,30,9126
delta_harmfulness,30,9136
delta_harmfulness,30,9138
delta_harmfulness,30,9143
delta_harmfulness,30,9151
delta_harmfulness,30,9156
delta_harmfulness,30,9160
delta_harmfulness,30,9170
delta_harmfulness,30,9177
delta_harmfulness,30,9208
delta_harmfulness,30,9215
delta_harmfulness,30,9232
delta_harmfulness,30,9246
delta_harmfulness,30,9247
delta_harmfulness,30,9255
delta_harmfulness,30,9264
delta_harmfulness,30,9276
delta_harmfulness,30,9286
delta_harmfulness,30,9304
delta_harmfulness,30,9314
delta_harmfulness,30,9318
delta_harmfulness,30,9324
delta_harmfulness,30,9333
delta_harmfulness,30,9346
delta_harmfulness,30,9350
delta_harmfulness,30,9358
delta_harmfulness,30,9360
delta_harmfulness,30,9373
delta_harmfulness,30,9375
delta_harmfulness,30,9377
delta_harmfulness,30,9415
delta_harmfulness,30,9433
delta_harmfulness,30,9436
delta_harmfulness,30,9457
delta_harmfulness,30,9465
delta_harmfulness,30,9499
delta_harmfulness,30,9504
delta_harmfulness,30,9540
delta_harmfulness,30,9554
delta_harmfulness,30,9567
delta_harmfulness,30,9575
delta_harmfulness,30,9591
delta_harmfulness,30,9614
delta_harmfulness,30,9621
delta_harmfulness,30,9624
delta_harmfulness,30,9634
delta_harmfulness,30,9637
delta_harmfulness,30,9644
delta_harmfulness,30,9670
delta_harmfulness,30,9683
delta_harmfulness,30,9690
delta_harmfulness,30,9691
delta_harmfulness,30,9697
delta_harmfulness,30,9713
delta_harmfulness,30,9715
delta_harmfulness,30,9719
delta_harmfulness,30,9724
delta_harmfulness,30,9725
delta_harmfulness,30,9734
delta_harmfulness,30,9737
delta_harmfulness,30,9739
delta_harmfulness,30,9755
delta_harmfulness,30,9759
delta_harmfulness,30,9769
delta_harmfulness,30,9788
delta_harmfulness,30,9804
delta_harmfulness,30,9832
delta_harmfulness,30,9842
delta_harmfulness,30,9853
delta_harmfulness,30,9894
delta_harmfulness,30,9901
delta_harmfulness,30,9908
delta_harmfulness,30,9955
delta_harmfulness,30,9965
delta_harmfulness,30,9995
delta_harmfulness,30,9999
delta_harmfulness,30,10006
delta_harmfulness,30,10010
delta_harmfulness,30,10032
delta_harmfulness,30,10044
delta_harmfulness,30,10050
delta_harmfulness,30,10062
delta_harmfulness,30,10083
delta_harmfulness,30,10094
delta_harmfulness,30,10106
delta_harmfulness,30,10111
delta_harmfulness,30,10115
delta_harmfulness,30,10116
delta_harmfulness,30,10139
delta_harmfulness,30,10156
delta_harmfulness,30,10179
delta_harmfulness,30,10196
delta_harmfulness,30,10222
delta_harmfulness,30,10287
delta_harmfulness,30,10291
delta_harmfulness,30,10302
delta_harmfulness,30,10308
delta_harmfulness,30,10312
delta_harmfulness,30,10325
delta_harmfulness,30,10330
delta_harmfulness,30,10350
delta_harmfulness,30,10386
delta_harmfulness,30,10394
delta_harmfulness,30,10408
delta_harmfulness,30,10431
delta_harmfulness,30,10440
delta_harmfulness,30,10476
delta_harmfulness,30,10493
delta_harmfulness,30,10495
delta_harmfulness,30,10497
delta_harmfulness,30,10519
delta_harmfulness,30,10522
delta_harmfulness,30,10537
delta_harmfulness,30,10548
delta_harmfulness,30,10549
delta_harmfulness,30,10551
delta_harmfulness,30,10602
delta_harmfulness,30,10634
delta_harmfulness,30,10663
delta_harmfulness,30,10672
delta_harmfulness,30,10682
delta_harmfulness,30,10709
delta_harmfulness,30,10711
delta_harmfulness,30,10725
delta_harmfulness,30,10726
delta_harmfulness,30,10732
delta_harmfulness,30,10768
delta_harmfulness,30,10783
delta_harmfulness,30,10788
delta_harmfulness,30,10793
delta_harmfulness,30,10811
delta_harmfulness,30,10830
delta_harmfulness,30,10840
delta_harmfulness,30,10849
delta_harmfulness,30,10853
delta_harmfulness,30,10855
delta_harmfulness,30,10869
delta_harmfulness,30,10879
delta_harmfulness,30,10902
delta_harmfulness,30,10933
delta_harmfulness,30,10950
delta_harmfulness,30,10963
delta_harmfulness,30,10997
delta_harmfulness,30,11027
delta_harmfulness,30,11031
delta_harmfulness,30,11050
delta_harmfulness,30,11054
delta_harmfulness,30,11086
delta_harmfulness,30,11089
delta_harmfulness,30,11104
delta_harmfulness,30,11115
delta_harmfulness,30,11188
delta_harmfulness,30,11213
delta_harmfulness,30,11234
delta_harmfulness,30,11253
delta_harmfulness,30,11268
delta_harmfulness,30,11277
delta_harmfulness,30,11303
delta_harmfulness,30,11305
delta_harmfulness,30,11311
delta_harmfulness,30,11319
delta_harmfulness,30,11340
delta_harmfulness,30,11344
delta_harmfulness,30,11345
delta_harmfulness,30,11349
delta_harmfulness,30,11369
delta_harmfulness,30,11402
delta_harmfulness,30,11430
delta_harmfulness,30,11436
delta_harmfulness,30,11441
delta_harmfulness,30,11449
delta_harmfulness,30,11471
delta_harmfulness,30,11472
delta_harmfulness,30,11504
delta_harmfulness,30,11510
delta_harmfulness,30,11531
delta_harmfulness,30,11535
delta_harmfulness,30,11547
delta_harmfulness,30,11557
delta_harmfulness,30,11569
delta_harmfulness,30,11574
delta_harmfulness,30,11587
delta_harmfulness,30,11603
delta_harmfulness,30,11619
delta_harmfulness,30,11631
delta_harmfulness,30,11660
delta_harmfulness,30,11665
delta_harmfulness,30,11674
delta_harmfulness,30,11701
delta_harmfulness,30,11725
delta_harmfulness,30,11744
delta_harmfulness,30,11831
delta_harmfulness,30,11840
delta_harmfulness,30,11848
delta_harmfulness,30,11856
delta_harmfulness,30,11864
delta_harmfulness,30,11883
delta_harmfulness,30,11888
delta_harmfulness,30,11889
delta_harmfulness,30,11911
delta_harmfulness,30,11914
delta_harmfulness,30,11920
delta_harmfulness,30,11926
delta_harmfulness,30,11965
delta_harmfulness,30,11970
delta_harmfulness,30,11976
delta_harmfulness,30,11997
delta_harmfulness,30,12011
delta_harmfulness,30,12012
delta_harmfulness,30,12016
delta_harmfulness,30,12025
delta_harmfulness,30,12035
delta_harmfulness,30,12041
delta_harmfulness,30,12043
delta_harmfulness,30,12069
delta_harmfulness,30,12094
delta_harmfulness,30,12099
delta_harmfulness,30,12108
delta_harmfulness,30,12142
delta_harmfulness,30,12150
delta_harmfulness,30,12159
delta_harmfulness,30,12161
delta_harmfulness,30,12176
delta_harmfulness,30,12185
delta_harmfulness,30,12187
delta_harmfulness,30,12196
delta_harmfulness,30,12199
delta_harmfulness,30,12202
delta_harmfulness,30,12245
delta_harmfulness,30,12246
delta_harmfulness,30,12258
delta_harmfulness,30,12263
delta_harmfulness,30,12283
delta_harmfulness,30,12294
delta_harmfulness,30,12302
delta_harmfulness,30,12371
delta_harmfulness,30,12381
delta_harmfulness,30,12387
delta_harmfulness,30,12395
delta_harmfulness,30,12406
delta_harmfulness,30,12408
delta_harmfulness,30,12413
delta_harmfulness,30,12429
delta_harmfulness,30,12435
delta_harmfulness,30,12440
delta_harmfulness,30,12446
delta_harmfulness,30,12460
delta_harmfulness,30,12484
delta_harmfulness,30,12490
delta_harmfulness,30,12495
delta_harmfulness,30,12507
delta_harmfulness,30,12508
delta_harmfulness,30,12530
delta_harmfulness,30,12543
delta_harmfulness,30,12552
delta_harmfulness,30,12568
delta_harmfulness,30,12570
delta_harmfulness,30,12586
delta_harmfulness,30,12641
delta_harmfulness,30,12645
delta_harmfulness,30,12691
delta_harmfulness,30,12772
delta_harmfulness,30,12786
delta_harmfulness,30,12805
delta_harmfulness,30,12814
delta_harmfulness,30,12836
delta_harmfulness,30,12862
delta_harmfulness,30,12903
delta_harmfulness,30,12916
delta_harmfulness,30,12951
delta_harmfulness,30,12952
delta_harmfulness,30,12964
delta_harmfulness,30,12965
delta_harmfulness,30,12988
delta_harmfulness,30,13012
delta_harmfulness,30,13029
delta_harmfulness,30,13032
delta_harmfulness,30,13047
delta_harmfulness,30,13114
delta_harmfulness,30,13146
delta_harmfulness,30,13150
delta_harmfulness,30,13178
delta_harmfulness,30,13226
delta_harmfulness,30,13227
delta_harmfulness,30,13258
delta_harmfulness,30,13260
delta_harmfulness,30,13279
delta_harmfulness,30,13301
delta_harmfulness,30,13309
delta_harmfulness,30,13342
delta_harmfulness,30,13344
delta_harmfulness,30,13350
delta_harmfulness,30,13366
delta_harmfulness,30,13414
delta_harmfulness,30,13422
delta_harmfulness,30,13450
delta_harmfulness,30,13471
delta_harmfulness,30,13487
delta_harmfulness,30,13496
delta_harmfulness,30,13497
delta_harmfulness,30,13513
delta_harmfulness,30,13546
delta_harmfulness,30,13548
delta_harmfulness,30,13571
delta_harmfulness,30,13587
delta_harmfulness,30,13607
delta_harmfulness,30,13608
delta_harmfulness,30,13623
delta_harmfulness,30,13636
delta_harmfulness,30,13638
delta_harmfulness,30,13660
delta_harmfulness,30,13670
delta_harmfulness,30,13699
delta_harmfulness,30,13710
delta_harmfulness,30,13714
delta_harmfulness,30,13719
delta_harmfulness,30,13720
delta_harmfulness,30,13737
delta_harmfulness,30,13738
delta_harmfulness,30,13759
delta_harmfulness,30,13818
delta_harmfulness,30,13822
delta_harmfulness,30,13831
delta_harmfulness,30,13840
delta_harmfulness,30,13846
delta_harmfulness,30,13848
delta_harmfulness,30,13855
delta_harmfulness,30,13882
delta_harmfulness,30,13901
delta_harmfulness,30,13913
delta_harmfulness,30,13931
delta_harmfulness,30,13939
delta_harmfulness,30,13957
delta_harmfulness,30,13972
delta_harmfulness,30,13984
delta_harmfulness,30,13995
delta_harmfulness,30,14024
delta_harmfulness,30,14049
delta_harmfulness,30,14068
delta_harmfulness,30,14091
delta_harmfulness,30,14092
delta_harmfulness,30,14109
delta_harmfulness,30,14128
delta_harmfulness,30,14130
delta_harmfulness,30,14154
delta_harmfulness,30,14173
delta_harmfulness,30,14215
delta_harmfulness,30,14228
delta_harmfulness,30,14237
delta_harmfulness,30,14240
delta_harmfulness,30,14244
delta_harmfulness,30,14257
delta_harmfulness,30,14261
delta_harmfulness,30,14276
delta_harmfulness,30,14298
delta_harmfulness,31,4
delta_harmfulness,31,7
delta_harmfulness,31,16
delta_harmfulness,31,25
delta_harmfulness,31,26
delta_harmfulness,31,29
delta_harmfulness,31,30
delta_harmfulness,31,38
delta_harmfulness,31,39
delta_harmfulness,31,41
delta_harmfulness,31,45
delta_harmfulness,31,47
delta_harmfulness,31,63
delta_harmfulness,31,66
delta_harmfulness,31,74
delta_harmfulness,31,77
delta_harmfulness,31,78
delta_harmfulness,31,95
delta_harmfulness,31,101
delta_harmfulness,31,102
delta_harmfulness,31,105
delta_harmfulness,31,106
delta_harmfulness,31,109
delta_harmfulness,31,110
delta_harmfulness,31,111
delta_harmfulness,31,116
delta_harmfulness,31,122
delta_harmfulness,31,124
delta_harmfulness,31,127
delta_harmfulness,31,147
delta_harmfulness,31,154
delta_harmfulness,31,164
delta_harmfulness,31,181
delta_harmfulness,31,184
delta_harmfulness,31,186
delta_harmfulness,31,191
delta_harmfulness,31,200
delta_harmfulness,31,210
delta_harmfulness,31,213
delta_harmfulness,31,218
delta_harmfulness,31,223
delta_harmfulness,31,233
delta_harmfulness,31,248
delta_harmfulness,31,260
delta_harmfulness,31,265
delta_harmfulness,31,267
delta_harmfulness,31,269
delta_harmfulness,31,273
delta_harmfulness,31,276
delta_harmfulness,31,280
delta_harmfulness,31,287
delta_harmfulness,31,289
delta_harmfulness,31,296
delta_harmfulness,31,310
delta_harmfulness,31,311
delta_harmfulness,31,316
delta_harmfulness,31,327
delta_harmfulness,31,338
delta_harmfulness,31,344
delta_harmfulness,31,345
delta_harmfulness,31,349
delta_harmfulness,31,350
delta_harmfulness,31,354
delta_harmfulness,31,357
delta_harmfulness,31,359
delta_harmfulness,31,374
delta_harmfulness,31,380
delta_harmfulness,31,382
delta_harmfulness,31,394
delta_harmfulness,31,402
delta_harmfulness,31,403
delta_harmfulness,31,416
delta_harmfulness,31,420
delta_harmfulness,31,427
delta_harmfulness,31,429
delta_harmfulness,31,430
delta_harmfulness,31,434
delta_harmfulness,31,437
delta_harmfulness,31,449
delta_harmfulness,31,455
delta_harmfulness,31,462
delta_harmfulness,31,483
delta_harmfulness,31,486
delta_harmfulness,31,507
delta_harmfulness,31,508
delta_harmfulness,31,516
delta_harmfulness,31,526
delta_harmfulness,31,528
delta_harmfulness,31,529
delta_harmfulness,31,531
delta_harmfulness,31,552
delta_harmfulness,31,556
delta_harmfulness,31,561
delta_harmfulness,31,565
delta_harmfulness,31,566
delta_harmfulness,31,568
delta_harmfulness,31,570
delta_harmfulness,31,574
delta_harmfulness,31,577
delta_harmfulness,31,581
delta_harmfulness,31,594
delta_harmfulness,31,595
delta_harmfulness,31,599
delta_harmfulness,31,608
delta_harmfulness,31,609
delta_harmfulness,31,610
delta_harmfulness,31,628
delta_harmfulness,31,630
delta_harmfulness,31,632
delta_harmfulness,31,635
delta_harmfulness,31,639
delta_harmfulness,31,644
delta_harmfulness,31,649
delta_harmfulness,31,651
delta_harmfulness,31,656
delta_harmfulness,31,658
delta_harmfulness,31,662
delta_harmfulness,31,674
delta_harmfulness,31,679
delta_harmfulness,31,683
delta_harmfulness,31,699
delta_harmfulness,31,703
delta_harmfulness,31,704
delta_harmfulness,31,711
delta_harmfulness,31,714
delta_harmfulness,31,730
delta_harmfulness,31,732
delta_harmfulness,31,733
delta_harmfulness,31,737
delta_harmfulness,31,740
delta_harmfulness,31,747
delta_harmfulness,31,772
delta_harmfulness,31,774
delta_harmfulness,31,789
delta_harmfulness,31,794
delta_harmfulness,31,801
delta_harmfulness,31,803
delta_harmfulness,31,830
delta_harmfulness,31,833
delta_harmfulness,31,838
delta_harmfulness,31,840
delta_harmfulness,31,844
delta_harmfulness,31,847
delta_harmfulness,31,850
delta_harmfulness,31,855
delta_harmfulness,31,866
delta_harmfulness,31,879
delta_harmfulness,31,887
delta_harmfulness,31,890
delta_harmfulness,31,893
delta_harmfulness,31,900
delta_harmfulness,31,924
delta_harmfulness,31,931
delta_harmfulness,31,933
delta_harmfulness,31,953
delta_harmfulness,31,955
delta_harmfulness,31,956
delta_harmfulness,31,963
delta_harmfulness,31,964
delta_harmfulness,31,993
delta_harmfulness,31,996
delta_harmfulness,31,997
delta_harmfulness,31,1000
delta_harmfulness,31,1008
delta_harmfulness,31,1028
delta_harmfulness,31,1032
delta_harmfulness,31,1033
delta_harmfulness,31,1046
delta_harmfulness,31,1050
delta_harmfulness,31,1057
delta_harmfulness,31,1058
delta_harmfulness,31,1070
delta_harmfulness,31,1074
delta_harmfulness,31,1076
delta_harmfulness,31,1079
delta_harmfulness,31,1084
delta_harmfulness,31,1086
delta_harmfulness,31,1090
delta_harmfulness,31,1095
delta_harmfulness,31,1101
delta_harmfulness,31,1109
delta_harmfulness,31,1117
delta_harmfulness,31,1118
delta_harmfulness,31,1119
delta_harmfulness,31,1121
delta_harmfulness,31,1128
delta_harmfulness,31,1129
delta_harmfulness,31,1136
delta_harmfulness,31,1139
delta_harmfulness,31,1149
delta_harmfulness,31,1157
delta_harmfulness,31,1159
delta_harmfulness,31,1165
delta_harmfulness,31,1166
delta_harmfulness,31,1170
delta_harmfulness,31,1176
delta_harmfulness,31,1186
delta_harmfulness,31,1190
delta_harmfulness,31,1192
delta_harmfulness,31,1199
delta_harmfulness,31,1201
delta_harmfulness,31,1202
delta_harmfulness,31,1206
delta_harmfulness,31,1209
delta_harmfulness,31,1217
delta_harmfulness,31,1218
delta_harmfulness,31,1220
delta_harmfulness,31,1226
delta_harmfulness,31,1233
delta_harmfulness,31,1236
delta_harmfulness,31,1244
delta_harmfulness,31,1253
delta_harmfulness,31,1264
delta_harmfulness,31,1269
delta_harmfulness,31,1286
delta_harmfulness,31,1288
delta_harmfulness,31,1301
delta_harmfulness,31,1306
delta_harmfulness,31,1309
delta_harmfulness,31,1313
delta_harmfulness,31,1314
delta_harmfulness,31,1324
delta_harmfulness,31,1332
delta_harmfulness,31,1343
delta_harmfulness,31,1351
delta_harmfulness,31,1380
delta_harmfulness,31,1383
delta_harmfulness,31,1386
delta_harmfulness,31,1389
delta_harmfulness,31,1395
delta_harmfulness,31,1398
delta_harmfulness,31,1405
delta_harmfulness,31,1425
delta_harmfulness,31,1429
delta_harmfulness,31,1437
delta_harmfulness,31,1447
delta_harmfulness,31,1460
delta_harmfulness,31,1487
delta_harmfulness,31,1493
delta_harmfulness,31,1506
delta_harmfulness,31,1510
delta_harmfulness,31,1511
delta_harmfulness,31,1513
delta_harmfulness,31,1516
delta_harmfulness,31,1519
delta_harmfulness,31,1532
delta_harmfulness,31,1534
delta_harmfulness,31,1543
delta_harmfulness,31,1558
delta_harmfulness,31,1559
delta_harmfulness,31,1572
delta_harmfulness,31,1576
delta_harmfulness,31,1582
delta_harmfulness,31,1584
delta_harmfulness,31,1586
delta_harmfulness,31,1594
delta_harmfulness,31,1601
delta_harmfulness,31,1609
delta_harmfulness,31,1614
delta_harmfulness,31,1625
delta_harmfulness,31,1632
delta_harmfulness,31,1637
delta_harmfulness,31,1652
delta_harmfulness,31,1654
delta_harmfulness,31,1662
delta_harmfulness,31,1668
delta_harmfulness,31,1674
delta_harmfulness,31,1677
delta_harmfulness,31,1678
delta_harmfulness,31,1681
delta_harmfulness,31,1705
delta_harmfulness,31,1712
delta_harmfulness,31,1717
delta_harmfulness,31,1728
delta_harmfulness,31,1739
delta_harmfulness,31,1755
delta_harmfulness,31,1758
delta_harmfulness,31,1781
delta_harmfulness,31,1793
delta_harmfulness,31,1798
delta_harmfulness,31,1800
delta_harmfulness,31,1802
delta_harmfulness,31,1811
delta_harmfulness,31,1813
delta_harmfulness,31,1815
delta_harmfulness,31,1816
delta_harmfulness,31,1822
delta_harmfulness,31,1831
delta_harmfulness,31,1834
delta_harmfulness,31,1852
delta_harmfulness,31,1868
delta_harmfulness,31,1876
delta_harmfulness,31,1880
delta_harmfulness,31,1881
delta_harmfulness,31,1901
delta_harmfulness,31,1915
delta_harmfulness,31,1918
delta_harmfulness,31,1919
delta_harmfulness,31,1933
delta_harmfulness,31,1934
delta_harmfulness,31,1938
delta_harmfulness,31,1940
delta_harmfulness,31,1943
delta_harmfulness,31,1946
delta_harmfulness,31,1949
delta_harmfulness,31,1955
delta_harmfulness,31,1961
delta_harmfulness,31,1967
delta_harmfulness,31,1973
delta_harmfulness,31,1978
delta_harmfulness,31,1987
delta_harmfulness,31,1991
delta_harmfulness,31,1992
delta_harmfulness,31,2000
delta_harmfulness,31,2008
delta_harmfulness,31,2009
delta_harmfulness,31,2012
delta_harmfulness,31,2014
delta_harmfulness,31,2030
delta_harmfulness,31,2036
delta_harmfulness,31,2046
delta_harmfulness,31,2051
delta_harmfulness,31,2060
delta_harmfulness,31,2063
delta_harmfulness,31,2078
delta_harmfulness,31,2080
delta_harmfulness,31,2088
delta_harmfulness,31,2098
delta_harmfulness,31,2101
delta_harmfulness,31,2105
delta_harmfulness,31,2113
delta_harmfulness,31,2114
delta_harmfulness,31,2123
delta_harmfulness,31,2131
delta_harmfulness,31,2136
delta_harmfulness,31,2147
delta_harmfulness,31,2150
delta_harmfulness,31,2153
delta_harmfulness,31,2165
delta_harmfulness,31,2188
delta_harmfulness,31,2189
delta_harmfulness,31,2192
delta_harmfulness,31,2195
delta_harmfulness,31,2199
delta_harmfulness,31,2207
delta_harmfulness,31,2211
delta_harmfulness,31,2212
delta_harmfulness,31,2213
delta_harmfulness,31,2215
delta_harmfulness,31,2221
delta_harmfulness,31,2223
delta_harmfulness,31,2224
delta_harmfulness,31,2229
delta_harmfulness,31,2233
delta_harmfulness,31,2241
delta_harmfulness,31,2242
delta_harmfulness,31,2246
delta_harmfulness,31,2248
delta_harmfulness,31,2266
delta_harmfulness,31,2268
delta_harmfulness,31,2273
delta_harmfulness,31,2275
delta_harmfulness,31,2286
delta_harmfulness,31,2288
delta_harmfulness,31,2294
delta_harmfulness,31,2295
delta_harmfulness,31,2297
delta_harmfulness,31,2298
delta_harmfulness,31,2301
delta_harmfulness,31,2304
delta_harmfulness,31,2305
delta_harmfulness,31,2311
delta_harmfulness,31,2315
delta_harmfulness,31,2329
delta_harmfulness,31,2339
delta_harmfulness,31,2344
delta_harmfulness,31,2347
delta_harmfulness,31,2349
delta_harmfulness,31,2355
delta_harmfulness,31,2368
delta_harmfulness,31,2375
delta_harmfulness,31,2376
delta_harmfulness,31,2384
delta_harmfulness,31,2398
delta_harmfulness,31,2400
delta_harmfulness,31,2406
delta_harmfulness,31,2420
delta_harmfulness,31,2428
delta_harmfulness,31,2441
delta_harmfulness,31,2449
delta_harmfulness,31,2452
delta_harmfulness,31,2463
delta_harmfulness,31,2465
delta_harmfulness,31,2467
delta_harmfulness,31,2471
delta_harmfulness,31,2474
delta_harmfulness,31,2477
delta_harmfulness,31,2485
delta_harmfulness,31,2500
delta_harmfulness,31,2511
delta_harmfulness,31,2519
delta_harmfulness,31,2528
delta_harmfulness,31,2530
delta_harmfulness,31,2549
delta_harmfulness,31,2550
delta_harmfulness,31,2564
delta_harmfulness,31,2572
delta_harmfulness,31,2583
delta_harmfulness,31,2585
delta_harmfulness,31,2589
delta_harmfulness,31,2602
delta_harmfulness,31,2604
delta_harmfulness,31,2609
delta_harmfulness,31,2611
delta_harmfulness,31,2613
delta_harmfulness,31,2622
delta_harmfulness,31,2631
delta_harmfulness,31,2636
delta_harmfulness,31,2646
delta_harmfulness,31,2649
delta_harmfulness,31,2653
delta_harmfulness,31,2657
delta_harmfulness,31,2675
delta_harmfulness,31,2678
delta_harmfulness,31,2685
delta_harmfulness,31,2687
delta_harmfulness,31,2711
delta_harmfulness,31,2722
delta_harmfulness,31,2723
delta_harmfulness,31,2730
delta_harmfulness,31,2733
delta_harmfulness,31,2743
delta_harmfulness,31,2750
delta_harmfulness,31,2754
delta_harmfulness,31,2756
delta_harmfulness,31,2765
delta_harmfulness,31,2772
delta_harmfulness,31,2775
delta_harmfulness,31,2782
delta_harmfulness,31,2788
delta_harmfulness,31,2790
delta_harmfulness,31,2796
delta_harmfulness,31,2798
delta_harmfulness,31,2799
delta_harmfulness,31,2800
delta_harmfulness,31,2819
delta_harmfulness,31,2822
delta_harmfulness,31,2824
delta_harmfulness,31,2825
delta_harmfulness,31,2836
delta_harmfulness,31,2837
delta_harmfulness,31,2839
delta_harmfulness,31,2845
delta_harmfulness,31,2847
delta_harmfulness,31,2853
delta_harmfulness,31,2866
delta_harmfulness,31,2869
delta_harmfulness,31,2874
delta_harmfulness,31,2875
delta_harmfulness,31,2878
delta_harmfulness,31,2879
delta_harmfulness,31,2885
delta_harmfulness,31,2908
delta_harmfulness,31,2912
delta_harmfulness,31,2915
delta_harmfulness,31,2925
delta_harmfulness,31,2943
delta_harmfulness,31,2944
delta_harmfulness,31,2945
delta_harmfulness,31,2948
delta_harmfulness,31,2951
delta_harmfulness,31,2953
delta_harmfulness,31,2954
delta_harmfulness,31,2958
delta_harmfulness,31,2960
delta_harmfulness,31,2974
delta_harmfulness,31,2992
delta_harmfulness,31,2993
delta_harmfulness,31,3022
delta_harmfulness,31,3023
delta_harmfulness,31,3034
delta_harmfulness,31,3043
delta_harmfulness,31,3059
delta_harmfulness,31,3061
delta_harmfulness,31,3065
delta_harmfulness,31,3078
delta_harmfulness,31,3084
delta_harmfulness,31,3085
delta_harmfulness,31,3096
delta_harmfulness,31,3104
delta_harmfulness,31,3115
delta_harmfulness,31,3121
delta_harmfulness,31,3130
delta_harmfulness,31,3134
delta_harmfulness,31,3135
delta_harmfulness,31,3137
delta_harmfulness,31,3145
delta_harmfulness,31,3148
delta_harmfulness,31,3163
delta_harmfulness,31,3166
delta_harmfulness,31,3174
delta_harmfulness,31,3175
delta_harmfulness,31,3184
delta_harmfulness,31,3195
delta_harmfulness,31,3197
delta_harmfulness,31,3210
delta_harmfulness,31,3212
delta_harmfulness,31,3216
delta_harmfulness,31,3217
delta_harmfulness,31,3226
delta_harmfulness,31,3230
delta_harmfulness,31,3237
delta_harmfulness,31,3238
delta_harmfulness,31,3243
delta_harmfulness,31,3244
delta_harmfulness,31,3246
delta_harmfulness,31,3251
delta_harmfulness,31,3252
delta_harmfulness,31,3255
delta_harmfulness,31,3261
delta_harmfulness,31,3265
delta_harmfulness,31,3267
delta_harmfulness,31,3268
delta_harmfulness,31,3277
delta_harmfulness,31,3278
delta_harmfulness,31,3285
delta_harmfulness,31,3289
delta_harmfulness,31,3300
delta_harmfulness,31,3307
delta_harmfulness,31,3312
delta_harmfulness,31,3321
delta_harmfulness,31,3323
delta_harmfulness,31,3330
delta_harmfulness,31,3349
delta_harmfulness,31,3351
delta_harmfulness,31,3356
delta_harmfulness,31,3369
delta_harmfulness,31,3379
delta_harmfulness,31,3387
delta_harmfulness,31,3390
delta_harmfulness,31,3396
delta_harmfulness,31,3397
delta_harmfulness,31,3400
delta_harmfulness,31,3409
delta_harmfulness,31,3414
delta_harmfulness,31,3418
delta_harmfulness,31,3420
delta_harmfulness,31,3428
delta_harmfulness,31,3430
delta_harmfulness,31,3439
delta_harmfulness,31,3440
delta_harmfulness,31,3443
delta_harmfulness,31,3444
delta_harmfulness,31,3461
delta_harmfulness,31,3464
delta_harmfulness,31,3469
delta_harmfulness,31,3472
delta_harmfulness,31,3474
delta_harmfulness,31,3480
delta_harmfulness,31,3484
delta_harmfulness,31,3485
delta_harmfulness,31,3486
delta_harmfulness,31,3487
delta_harmfulness,31,3492
delta_harmfulness,31,3493
delta_harmfulness,31,3505
delta_harmfulness,31,3515
delta_harmfulness,31,3521
delta_harmfulness,31,3527
delta_harmfulness,31,3540
delta_harmfulness,31,3542
delta_harmfulness,31,3543
delta_harmfulness,31,3548
delta_harmfulness,31,3557
delta_harmfulness,31,3568
delta_harmfulness,31,3578
delta_harmfulness,31,3583
delta_harmfulness,31,3589
delta_harmfulness,31,3591
delta_harmfulness,31,3599
delta_harmfulness,31,3605
delta_harmfulness,31,3607
delta_harmfulness,31,3611
delta_harmfulness,31,3616
delta_harmfulness,31,3620
delta_harmfulness,31,3628
delta_harmfulness,31,3630
delta_harmfulness,31,3640
delta_harmfulness,31,3646
delta_harmfulness,31,3648
delta_harmfulness,31,3649
delta_harmfulness,31,3672
delta_harmfulness,31,3676
delta_harmfulness,31,3685
delta_harmfulness,31,3687
delta_harmfulness,31,3690
delta_harmfulness,31,3691
delta_harmfulness,31,3694
delta_harmfulness,31,3696
delta_harmfulness,31,3700
delta_harmfulness,31,3716
delta_harmfulness,31,3718
