variant,layer,neuron_index
delta_harmfulness,31,25
delta_harmfulness,31,26
delta_harmfulness,31,29
delta_harmfulness,31,30
delta_harmfulness,31,38
delta_harmfulness,31,39
delta_harmfulness,31,41
delta_harmfulness,31,42
delta_harmfulness,31,45
delta_harmfulness,31,47
delta_harmfulness,31,61
delta_harmfulness,31,63
delta_harmfulness,31,66
delta_harmfulness,31,74
delta_harmfulness,31,77
delta_harmfulness,31,78
delta_harmfulness,31,89
delta_harmfulness,31,95
delta_harmfulness,31,101
delta_harmfulness,31,102
delta_harmfulness,31,105
delta_harmfulness,31,106
delta_harmfulness,31,109
delta_harmfulness,31,110
delta_harmfulness,31,111
delta_harmfulness,31,116
delta_harmfulness,31,122
delta_harmfulness,31,124
delta_harmfulness,31,126
delta_harmfulness,31,127
delta_harmfulness,31,129
delta_harmfulness,31,142
delta_harmfulness,31,147
delta_harmfulness,31,154
delta_harmfulness,31,164
delta_harmfulness,31,176
delta_harmfulness,31,178
delta_harmfulness,31,181
delta_harmfulness,31,184
delta_harmfulness,31,186
delta_harmfulness,31,191
delta_harmfulness,31,200
delta_harmfulness,31,210
delta_harmfulness,31,213
delta_harmfulness,31,217
delta_harmfulness,31,218
delta_harmfulness,31,223
delta_harmfulness,31,233
delta_harmfulness,31,248
delta_harmfulness,31,254
delta_harmfulness,31,255
delta_harmfulness,31,260
delta_harmfulness,31,265
delta_harmfulness,31,267
delta_harmfulness,31,269
delta_harmfulness,31,271
delta_harmfulness,31,273
delta_harmfulness,31,276
delta_harmfulness,31,280
delta_harmfulness,31,287
delta_harmfulness,31,288
delta_harmfulness,31,289
delta_harmfulness,31,296
delta_harmfulness,31,300
delta_harmfulness,31,310
delta_harmfulness,31,311
delta_harmfulness,31,314
delta_harmfulness,31,316
delta_harmfulness,31,327
delta_harmfulness,31,335
delta_harmfulness,31,338
delta_harmfulness,31,344
delta_harmfulness,31,345
delta_harmfulness,31,349
delta_harmfulness,31,350
delta_harmfulness,31,353
delta_harmfulness,31,354
delta_harmfulness,31,357
delta_harmfulness,31,359
delta_harmfulness,31,363
delta_harmfulness,31,367
delta_harmfulness,31,368
delta_harmfulness,31,369
delta_harmfulness,31,374
delta_harmfulness,31,380
delta_harmfulness,31,381
delta_harmfulness,31,382
delta_harmfulness,31,385
delta_harmfulness,31,394
delta_harmfulness,31,395
delta_harmfulness,31,402
delta_harmfulness,31,403
delta_harmfulness,31,406
delta_harmfulness,31,416
delta_harmfulness,31,420
delta_harmfulness,31,427
delta_harmfulness,31,429
delta_harmfulness,31,430
delta_harmfulness,31,434
delta_harmfulness,31,437
delta_harmfulness,31,449
delta_harmfulness,31,455
delta_harmfulness,31,462
delta_harmfulness,31,473
delta_harmfulness,31,477
delta_harmfulness,31,483
delta_harmfulness,31,486
delta_harmfulness,31,492
delta_harmfulness,31,507
delta_harmfulness,31,508
delta_harmfulness,31,511
delta_harmfulness,31,515
delta_harmfulness,31,516
delta_harmfulness,31,526
delta_harmfulness,31,528
delta_harmfulness,31,529
delta_harmfulness,31,531
delta_harmfulness,31,537
delta_harmfulness,31,538
delta_harmfulness,31,539
delta_harmfulness,31,552
delta_harmfulness,31,556
delta_harmfulness,31,557
delta_harmfulness,31,561
delta_harmfulness,31,565
delta_harmfulness,31,566
delta_harmfulness,31,568
delta_harmfulness,31,570
delta_harmfulness,31,574
delta_harmfulness,31,577
delta_harmfulness,31,581
delta_harmfulness,31,594
delta_harmfulness,31,595
delta_harmfulness,31,599
delta_harmfulness,31,600
delta_harmfulness,31,608
delta_harmfulness,31,609
delta_harmfulness,31,610
delta_harmfulness,31,615
delta_harmfulness,31,628
delta_harmfulness,31,629
delta_harmfulness,31,630
delta_harmfulness,31,632
delta_harmfulness,31,635
delta_harmfulness,31,639
delta_harmfulness,31,644
delta_harmfulness,31,649
delta_harmfulness,31,651
delta_harmfulness,31,656
delta_harmfulness,31,658
delta_harmfulness,31,662
delta_harmfulness,31,674
delta_harmfulness,31,679
delta_harmfulness,31,680
delta_harmfulness,31,683
delta_harmfulness,31,694
delta_harmfulness,31,699
delta_harmfulness,31,703
delta_harmfulness,31,704
delta_harmfulness,31,711
delta_harmfulness,31,714
delta_harmfulness,31,715
delta_harmfulness,31,730
delta_harmfulness,31,732
delta_harmfulness,31,733
delta_harmfulness,31,737
delta_harmfulness,31,740
delta_harmfulness,31,742
delta_harmfulness,31,744
delta_harmfulness,31,747
delta_harmfulness,31,756
delta_harmfulness,31,765
delta_harmfulness,31,768
delta_harmfulness,31,772
delta_harmfulness,31,774
delta_harmfulness,31,775
delta_harmfulness,31,786
delta_harmfulness,31,789
delta_harmfulness,31,794
delta_harmfulness,31,801
delta_harmfulness,31,803
delta_harmfulness,31,806
delta_harmfulness,31,816
delta_harmfulness,31,830
delta_harmfulness,31,833
delta_harmfulness,31,837
delta_harmfulness,31,838
delta_harmfulness,31,840
delta_harmfulness,31,844
delta_harmfulness,31,847
delta_harmfulness,31,850
delta_harmfulness,31,851
delta_harmfulness,31,855
delta_harmfulness,31,857
delta_harmfulness,31,866
delta_harmfulness,31,872
delta_harmfulness,31,879
delta_harmfulness,31,883
delta_harmfulness,31,887
delta_harmfulness,31,888
delta_harmfulness,31,890
delta_harmfulness,31,893
delta_harmfulness,31,896
delta_harmfulness,31,900
delta_harmfulness,31,904
delta_harmfulness,31,906
delta_harmfulness,31,924
delta_harmfulness,31,931
delta_harmfulness,31,932
delta_harmfulness,31,933
delta_harmfulness,31,941
delta_harmfulness,31,946
delta_harmfulness,31,953
delta_harmfulness,31,955
delta_harmfulness,31,956
delta_harmfulness,31,963
delta_harmfulness,31,964
delta_harmfulness,31,965
delta_harmfulness,31,992
delta_harmfulness,31,993
delta_harmfulness,31,996
delta_harmfulness,31,997
delta_harmfulness,31,1000
delta_harmfulness,31,1008
delta_harmfulness,31,1028
delta_harmfulness,31,1032
delta_harmfulness,31,1033
delta_harmfulness,31,1037
delta_harmfulness,31,1046
delta_harmfulness,31,1050
delta_harmfulness,31,1052
delta_harmfulness,31,1057
delta_harmfulness,31,1058
delta_harmfulness,31,1066
delta_harmfulness,31,1070
delta_harmfulness,31,1071
delta_harmfulness,31,1072
delta_harmfulness,31,1074
delta_harmfulness,31,1076
delta_harmfulness,31,1078
delta_harmfulness,31,1079
delta_harmfulness,31,1080
delta_harmfulness,31,1084
delta_harmfulness,31,1086
delta_harmfulness,31,1090
delta_harmfulness,31,1095
delta_harmfulness,31,1098
delta_harmfulness,31,1101
delta_harmfulness,31,1109
delta_harmfulness,31,1117
delta_harmfulness,31,1118
delta_harmfulness,31,1119
delta_harmfulness,31,1121
delta_harmfulness,31,1124
delta_harmfulness,31,1126
delta_harmfulness,31,1128
delta_harmfulness,31,1129
delta_harmfulness,31,1130
delta_harmfulness,31,1134
delta_harmfulness,31,1135
delta_harmfulness,31,1136
delta_harmfulness,31,1139
delta_harmfulness,31,1145
delta_harmfulness,31,1149
delta_harmfulness,31,1157
delta_harmfulness,31,1159
delta_harmfulness,31,1163
delta_harmfulness,31,1164
delta_harmfulness,31,1165
delta_harmfulness,31,1166
delta_harmfulness,31,1170
delta_harmfulness,31,1174
delta_harmfulness,31,1176
delta_harmfulness,31,1178
delta_harmfulness,31,1186
delta_harmfulness,31,1190
delta_harmfulness,31,1192
delta_harmfulness,31,1193
delta_harmfulness,31,1199
delta_harmfulness,31,1201
delta_harmfulness,31,1202
delta_harmfulness,31,1206
delta_harmfulness,31,1209
delta_harmfulness,31,1217
delta_harmfulness,31,1218
delta_harmfulness,31,1220
delta_harmfulness,31,1226
delta_harmfulness,31,1228
delta_harmfulness,31,1232
delta_harmfulness,31,1233
delta_harmfulness,31,1236
delta_harmfulness,31,1239
delta_harmfulness,31,1244
delta_harmfulness,31,1247
delta_harmfulness,31,1253
delta_harmfulness,31,1259
delta_harmfulness,31,1264
delta_harmfulness,31,1269
delta_harmfulness,31,1270
delta_harmfulness,31,1286
delta_harmfulness,31,1288
delta_harmfulness,31,1301
delta_harmfulness,31,1304
delta_harmfulness,31,1306
delta_harmfulness,31,1309
delta_harmfulness,31,1313
delta_harmfulness,31,1314
delta_harmfulness,31,1320
delta_harmfulness,31,1324
delta_harmfulness,31,1331
delta_harmfulness,31,1332
delta_harmfulness,31,1340
delta_harmfulness,31,1343
delta_harmfulness,31,1351
delta_harmfulness,31,1360
delta_harmfulness,31,1364
delta_harmfulness,31,1380
delta_harmfulness,31,1383
delta_harmfulness,31,1386
delta_harmfulness,31,1389
delta_harmfulness,31,1395
delta_harmfulness,31,1398
delta_harmfulness,31,1405
delta_harmfulness,31,1425
delta_harmfulness,31,1429
delta_harmfulness,31,1435
delta_harmfulness,31,1437
delta_harmfulness,31,1447
delta_harmfulness,31,1457
delta_harmfulness,31,1460
delta_harmfulness,31,1461
delta_harmfulness,31,1470
delta_harmfulness,31,1487
delta_harmfulness,31,1488
delta_harmfulness,31,1493
delta_harmfulness,31,1501
delta_harmfulness,31,1506
delta_harmfulness,31,1507
delta_harmfulness,31,1509
delta_harmfulness,31,1510
delta_harmfulness,31,1511
delta_harmfulness,31,1513
delta_harmfulness,31,1514
delta_harmfulness,31,1516
delta_harmfulness,31,1519
delta_harmfulness,31,1532
delta_harmfulness,31,1534
delta_harmfulness,31,1542
delta_harmfulness,31,1543
delta_harmfulness,31,1544
delta_harmfulness,31,1548
delta_harmfulness,31,1558
delta_harmfulness,31,1559
delta_harmfulness,31,1572
delta_harmfulness,31,1576
delta_harmfulness,31,1582
delta_harmfulness,31,1584
delta_harmfulness,31,1585
delta_harmfulness,31,1586
delta_harmfulness,31,1587
delta_harmfulness,31,1593
delta_harmfulness,31,1594
delta_harmfulness,31,1598
delta_harmfulness,31,1601
delta_harmfulness,31,1609
delta_harmfulness,31,1614
delta_harmfulness,31,1615
delta_harmfulness,31,1625
delta_harmfulness,31,1626
delta_harmfulness,31,1632
delta_harmfulness,31,1637
delta_harmfulness,31,1652
delta_harmfulness,31,1654
delta_harmfulness,31,1662
delta_harmfulness,31,1668
delta_harmfulness,31,1674
delta_harmfulness,31,1677
delta_harmfulness,31,1678
delta_harmfulness,31,1681
delta_harmfulness,31,1698
delta_harmfulness,31,1705
delta_harmfulness,31,1712
delta_harmfulness,31,1717
delta_harmfulness,31,1718
delta_harmfulness,31,1722
delta_harmfulness,31,1728
delta_harmfulness,31,1730
delta_harmfulness,31,1739
delta_harmfulness,31,1741
delta_harmfulness,31,1742
delta_harmfulness,31,1747
delta_harmfulness,31,1749
delta_harmfulness,31,1755
delta_harmfulness,31,1758
delta_harmfulness,31,1760
delta_harmfulness,31,1781
delta_harmfulness,31,1788
delta_harmfulness,31,1791
delta_harmfulness,31,1793
delta_harmfulness,31,1798
delta_harmfulness,31,1800
delta_harmfulness,31,1802
delta_harmfulness,31,1804
delta_harmfulness,31,1811
delta_harmfulness,31,1813
delta_harmfulness,31,1815
delta_harmfulness,31,1816
delta_harmfulness,31,1822
delta_harmfulness,31,1824
delta_harmfulness,31,1830
delta_harmfulness,31,1831
delta_harmfulness,31,1834
delta_harmfulness,31,1840
delta_harmfulness,31,1851
delta_harmfulness,31,1852
delta_harmfulness,31,1859
delta_harmfulness,31,1868
delta_harmfulness,31,1874
delta_harmfulness,31,1876
delta_harmfulness,31,1880
delta_harmfulness,31,1881
delta_harmfulness,31,1887
delta_harmfulness,31,1890
delta_harmfulness,31,1901
delta_harmfulness,31,1915
delta_harmfulness,31,1918
delta_harmfulness,31,1919
delta_harmfulness,31,1922
delta_harmfulness,31,1933
delta_harmfulness,31,1934
delta_harmfulness,31,1936
delta_harmfulness,31,1938
delta_harmfulness,31,1940
delta_harmfulness,31,1943
delta_harmfulness,31,1946
delta_harmfulness,31,1947
delta_harmfulness,31,1948
delta_harmfulness,31,1949
delta_harmfulness,31,1951
delta_harmfulness,31,1955
delta_harmfulness,31,1961
delta_harmfulness,31,1967
delta_harmfulness,31,1973
delta_harmfulness,31,1977
delta_harmfulness,31,1978
delta_harmfulness,31,1979
delta_harmfulness,31,1987
delta_harmfulness,31,1991
delta_harmfulness,31,1992
delta_harmfulness,31,2000
delta_harmfulness,31,2003
delta_harmfulness,31,2008
delta_harmfulness,31,2009
delta_harmfulness,31,2012
delta_harmfulness,31,2014
delta_harmfulness,31,2018
delta_harmfulness,31,2030
delta_harmfulness,31,2035
delta_harmfulness,31,2036
delta_harmfulness,31,2046
delta_harmfulness,31,2051
delta_harmfulness,31,2060
delta_harmfulness,31,2063
delta_harmfulness,31,2078
delta_harmfulness,31,2080
delta_harmfulness,31,2082
delta_harmfulness,31,2088
delta_harmfulness,31,2091
delta_harmfulness,31,2098
delta_harmfulness,31,2101
delta_harmfulness,31,2105
delta_harmfulness,31,2107
delta_harmfulness,31,2108
delta_harmfulness,31,2113
delta_harmfulness,31,2114
delta_harmfulness,31,2123
delta_harmfulness,31,2128
delta_harmfulness,31,2131
delta_harmfulness,31,2136
delta_harmfulness,31,2139
delta_harmfulness,31,2140
delta_harmfulness,31,2147
delta_harmfulness,31,2150
delta_harmfulness,31,2153
delta_harmfulness,31,2157
delta_harmfulness,31,2165
delta_harmfulness,31,2171
delta_harmfulness,31,2175
delta_harmfulness,31,2179
delta_harmfulness,31,2188
delta_harmfulness,31,2189
delta_harmfulness,31,2192
delta_harmfulness,31,2195
delta_harmfulness,31,2199
delta_harmfulness,31,2200
delta_harmfulness,31,2207
delta_harmfulness,31,2211
delta_harmfulness,31,2212
delta_harmfulness,31,2213
delta_harmfulness,31,2215
delta_harmfulness,31,2221
delta_harmfulness,31,2223
delta_harmfulness,31,2224
delta_harmfulness,31,2229
delta_harmfulness,31,2233
delta_harmfulness,31,2241
delta_harmfulness,31,2242
delta_harmfulness,31,2246
delta_harmfulness,31,2248
delta_harmfulness,31,2266
delta_harmfulness,31,2268
delta_harmfulness,31,2269
delta_harmfulness,31,2273
delta_harmfulness,31,2275
delta_harmfulness,31,2278
delta_harmfulness,31,2280
delta_harmfulness,31,2286
delta_harmfulness,31,2288
delta_harmfulness,31,2294
delta_harmfulness,31,2295
delta_harmfulness,31,2296
delta_harmfulness,31,2297
delta_harmfulness,31,2298
delta_harmfulness,31,2301
delta_harmfulness,31,2304
delta_harmfulness,31,2305
delta_harmfulness,31,2309
delta_harmfulness,31,2311
delta_harmfulness,31,2312
delta_harmfulness,31,2315
delta_harmfulness,31,2319
delta_harmfulness,31,2329
delta_harmfulness,31,2338
delta_harmfulness,31,2339
delta_harmfulness,31,2341
delta_harmfulness,31,2344
delta_harmfulness,31,2347
delta_harmfulness,31,2349
delta_harmfulness,31,2355
delta_harmfulness,31,2361
delta_harmfulness,31,2368
delta_harmfulness,31,2375
delta_harmfulness,31,2376
delta_harmfulness,31,2384
delta_harmfulness,31,2393
delta_harmfulness,31,2394
delta_harmfulness,31,2398
delta_harmfulness,31,2400
delta_harmfulness,31,2406
delta_harmfulness,31,2408
delta_harmfulness,31,2410
delta_harmfulness,31,2420
delta_harmfulness,31,2428
delta_harmfulness,31,2432
delta_harmfulness,31,2441
delta_harmfulness,31,2449
delta_harmfulness,31,2452
delta_harmfulness,31,2463
delta_harmfulness,31,2465
delta_harmfulness,31,2467
delta_harmfulness,31,2471
delta_harmfulness,31,2474
delta_harmfulness,31,2476
delta_harmfulness,31,2477
delta_harmfulness,31,2478
delta_harmfulness,31,2485
delta_harmfulness,31,2500
delta_harmfulness,31,2504
delta_harmfulness,31,2511
delta_harmfulness,31,2519
delta_harmfulness,31,2528
delta_harmfulness,31,2530
delta_harmfulness,31,2534
delta_harmfulness,31,2536
delta_harmfulness,31,2549
delta_harmfulness,31,2550
delta_harmfulness,31,2555
delta_harmfulness,31,2564
delta_harmfulness,31,2572
delta_harmfulness,31,2583
delta_harmfulness,31,2585
delta_harmfulness,31,2589
delta_harmfulness,31,2590
delta_harmfulness,31,2591
delta_harmfulness,31,2602
delta_harmfulness,31,2604
delta_harmfulness,31,2609
delta_harmfulness,31,2611
delta_harmfulness,31,2613
delta_harmfulness,31,2614
delta_harmfulness,31,2622
delta_harmfulness,31,2631
delta_harmfulness,31,2636
delta_harmfulness,31,2646
delta_harmfulness,31,2649
delta_harmfulness,31,2653
delta_harmfulness,31,2657
delta_harmfulness,31,2668
delta_harmfulness,31,2674
delta_harmfulness,31,2675
delta_harmfulness,31,2678
delta_harmfulness,31,2680
delta_harmfulness,31,2685
delta_harmfulness,31,2687
delta_harmfulness,31,2689
delta_harmfulness,31,2694
delta_harmfulness,31,2695
delta_harmfulness,31,2701
delta_harmfulness,31,2710
delta_harmfulness,31,2711
delta_harmfulness,31,2722
delta_harmfulness,31,2723
delta_harmfulness,31,2728
delta_harmfulness,31,2730
delta_harmfulness,31,2733
delta_harmfulness,31,2743
delta_harmfulness,31,2749
delta_harmfulness,31,2750
delta_harmfulness,31,2754
delta_harmfulness,31,2756
delta_harmfulness,31,2765
delta_harmfulness,31,2772
delta_harmfulness,31,2775
delta_harmfulness,31,2782
delta_harmfulness,31,2788
delta_harmfulness,31,2790
delta_harmfulness,31,2791
delta_harmfulness,31,2794
delta_harmfulness,31,2796
delta_harmfulness,31,2798
delta_harmfulness,31,2799
delta_harmfulness,31,2800
delta_harmfulness,31,2819
delta_harmfulness,31,2820
delta_harmfulness,31,2822
delta_harmfulness,31,2824
delta_harmfulness,31,2825
delta_harmfulness,31,2827
delta_harmfulness,31,2836
delta_harmfulness,31,2837
delta_harmfulness,31,2839
delta_harmfulness,31,2845
delta_harmfulness,31,2847
delta_harmfulness,31,2852
delta_harmfulness,31,2853
delta_harmfulness,31,2856
delta_harmfulness,31,2864
delta_harmfulness,31,2865
delta_harmfulness,31,2866
delta_harmfulness,31,2868
delta_harmfulness,31,2869
delta_harmfulness,31,2871
delta_harmfulness,31,2874
delta_harmfulness,31,2875
delta_harmfulness,31,2878
delta_harmfulness,31,2879
delta_harmfulness,31,2885
delta_harmfulness,31,2886
delta_harmfulness,31,2890
delta_harmfulness,31,2908
