variant,layer,neuron_index
delta_refusal,31,7032
delta_refusal,31,7038
delta_refusal,31,7045
delta_refusal,31,7068
delta_refusal,31,7071
delta_refusal,31,7075
delta_refusal,31,7078
delta_refusal,31,7079
delta_refusal,31,7087
delta_refusal,31,7093
delta_refusal,31,7096
delta_refusal,31,7113
delta_refusal,31,7115
delta_refusal,31,7117
delta_refusal,31,7124
delta_refusal,31,7127
delta_refusal,31,7142
delta_refusal,31,7146
delta_refusal,31,7148
delta_refusal,31,7162
delta_refusal,31,7185
delta_refusal,31,7186
delta_refusal,31,7189
delta_refusal,31,7196
delta_refusal,31,7197
delta_refusal,31,7201
delta_refusal,31,7203
delta_refusal,31,7204
delta_refusal,31,7213
delta_refusal,31,7218
delta_refusal,31,7224
delta_refusal,31,7239
delta_refusal,31,7243
delta_refusal,31,7244
delta_refusal,31,7254
delta_refusal,31,7263
delta_refusal,31,7278
delta_refusal,31,7280
delta_refusal,31,7281
delta_refusal,31,7285
delta_refusal,31,7288
delta_refusal,31,7294
delta_refusal,31,7303
delta_refusal,31,7307
delta_refusal,31,7315
delta_refusal,31,7327
delta_refusal,31,7332
delta_refusal,31,7334
delta_refusal,31,7342
delta_refusal,31,7344
delta_refusal,31,7361
delta_refusal,31,7365
delta_refusal,31,7375
delta_refusal,31,7391
delta_refusal,31,7405
delta_refusal,31,7411
delta_refusal,31,7416
delta_refusal,31,7429
delta_refusal,31,7438
delta_refusal,31,7450
delta_refusal,31,7451
delta_refusal,31,7458
delta_refusal,31,7465
delta_refusal,31,7469
delta_refusal,31,7475
delta_refusal,31,7484
delta_refusal,31,7485
delta_refusal,31,7487
delta_refusal,31,7504
delta_refusal,31,7506
delta_refusal,31,7511
delta_refusal,31,7513
delta_refusal,31,7514
delta_refusal,31,7517
delta_refusal,31,7520
delta_refusal,31,7530
delta_refusal,31,7537
delta_refusal,31,7538
delta_refusal,31,7565
delta_refusal,31,7566
delta_refusal,31,7580
delta_refusal,31,7592
delta_refusal,31,7595
delta_refusal,31,7598
delta_refusal,31,7599
delta_refusal,31,7600
delta_refusal,31,7615
delta_refusal,31,7637
delta_refusal,31,7638
delta_refusal,31,7664
delta_refusal,31,7669
delta_refusal,31,7672
delta_refusal,31,7673
delta_refusal,31,7680
delta_refusal,31,7687
delta_refusal,31,7689
delta_refusal,31,7693
delta_refusal,31,7706
delta_refusal,31,7712
delta_refusal,31,7720
delta_refusal,31,7721
delta_refusal,31,7749
delta_refusal,31,7758
delta_refusal,31,7764
delta_refusal,31,7778
delta_refusal,31,7783
delta_refusal,31,7784
delta_refusal,31,7799
delta_refusal,31,7802
delta_refusal,31,7833
delta_refusal,31,7844
delta_refusal,31,7851
delta_refusal,31,7859
delta_refusal,31,7861
delta_refusal,31,7866
delta_refusal,31,7872
delta_refusal,31,7873
delta_refusal,31,7885
delta_refusal,31,7888
delta_refusal,31,7898
delta_refusal,31,7906
delta_refusal,31,7936
delta_refusal,31,7938
delta_refusal,31,7943
delta_refusal,31,7944
delta_refusal,31,7950
delta_refusal,31,7960
delta_refusal,31,7963
delta_refusal,31,7964
delta_refusal,31,7965
delta_refusal,31,7973
delta_refusal,31,7974
delta_refusal,31,7985
delta_refusal,31,7995
delta_refusal,31,8000
delta_refusal,31,8012
delta_refusal,31,8031
delta_refusal,31,8047
delta_refusal,31,8048
delta_refusal,31,8050
delta_refusal,31,8053
delta_refusal,31,8058
delta_refusal,31,8064
delta_refusal,31,8071
delta_refusal,31,8083
delta_refusal,31,8089
delta_refusal,31,8100
delta_refusal,31,8101
delta_refusal,31,8103
delta_refusal,31,8112
delta_refusal,31,8118
delta_refusal,31,8120
delta_refusal,31,8126
delta_refusal,31,8136
delta_refusal,31,8154
delta_refusal,31,8156
delta_refusal,31,8167
delta_refusal,31,8173
delta_refusal,31,8190
delta_refusal,31,8193
delta_refusal,31,8201
delta_refusal,31,8205
delta_refusal,31,8210
delta_refusal,31,8212
delta_refusal,31,8225
delta_refusal,31,8229
delta_refusal,31,8236
delta_refusal,31,8240
delta_refusal,31,8245
delta_refusal,31,8249
delta_refusal,31,8254
delta_refusal,31,8258
delta_refusal,31,8272
delta_refusal,31,8279
delta_refusal,31,8285
delta_refusal,31,8300
delta_refusal,31,8305
delta_refusal,31,8314
delta_refusal,31,8316
delta_refusal,31,8320
delta_refusal,31,8321
delta_refusal,31,8333
delta_refusal,31,8334
delta_refusal,31,8345
delta_refusal,31,8346
delta_refusal,31,8347
delta_refusal,31,8350
delta_refusal,31,8354
delta_refusal,31,8357
delta_refusal,31,8358
delta_refusal,31,8359
delta_refusal,31,8360
delta_refusal,31,8361
delta_refusal,31,8369
delta_refusal,31,8378
delta_refusal,31,8379
delta_refusal,31,8382
delta_refusal,31,8384
delta_refusal,31,8389
delta_refusal,31,8400
delta_refusal,31,8401
delta_refusal,31,8406
delta_refusal,31,8410
delta_refusal,31,8414
delta_refusal,31,8415
delta_refusal,31,8416
delta_refusal,31,8426
delta_refusal,31,8432
delta_refusal,31,8445
delta_refusal,31,8450
delta_refusal,31,8464
delta_refusal,31,8468
delta_refusal,31,8471
delta_refusal,31,8473
delta_refusal,31,8484
delta_refusal,31,8489
delta_refusal,31,8494
delta_refusal,31,8496
delta_refusal,31,8499
delta_refusal,31,8526
delta_refusal,31,8537
delta_refusal,31,8540
delta_refusal,31,8544
delta_refusal,31,8549
delta_refusal,31,8572
delta_refusal,31,8579
delta_refusal,31,8583
delta_refusal,31,8590
delta_refusal,31,8595
delta_refusal,31,8607
delta_refusal,31,8622
delta_refusal,31,8624
delta_refusal,31,8633
delta_refusal,31,8642
delta_refusal,31,8643
delta_refusal,31,8650
delta_refusal,31,8652
delta_refusal,31,8654
delta_refusal,31,8655
delta_refusal,31,8657
delta_refusal,31,8661
delta_refusal,31,8664
delta_refusal,31,8667
delta_refusal,31,8671
delta_refusal,31,8677
delta_refusal,31,8680
delta_refusal,31,8682
delta_refusal,31,8691
delta_refusal,31,8695
delta_refusal,31,8697
delta_refusal,31,8698
delta_refusal,31,8711
delta_refusal,31,8714
delta_refusal,31,8722
delta_refusal,31,8732
delta_refusal,31,8735
delta_refusal,31,8747
delta_refusal,31,8754
delta_refusal,31,8761
delta_refusal,31,8766
delta_refusal,31,8771
delta_refusal,31,8787
delta_refusal,31,8788
delta_refusal,31,8794
delta_refusal,31,8798
delta_refusal,31,8819
delta_refusal,31,8820
delta_refusal,31,8825
delta_refusal,31,8831
delta_refusal,31,8846
delta_refusal,31,8852
delta_refusal,31,8855
delta_refusal,31,8861
delta_refusal,31,8862
delta_refusal,31,8866
delta_refusal,31,8867
delta_refusal,31,8874
delta_refusal,31,8879
delta_refusal,31,8880
delta_refusal,31,8887
delta_refusal,31,8899
delta_refusal,31,8902
delta_refusal,31,8907
delta_refusal,31,8921
delta_refusal,31,8936
delta_refusal,31,8937
delta_refusal,31,8950
delta_refusal,31,8954
delta_refusal,31,8959
delta_refusal,31,8971
delta_refusal,31,8978
delta_refusal,31,8980
delta_refusal,31,8984
delta_refusal,31,8987
delta_refusal,31,8990
delta_refusal,31,9009
delta_refusal,31,9032
delta_refusal,31,9033
delta_refusal,31,9036
delta_refusal,31,9046
delta_refusal,31,9047
delta_refusal,31,9054
delta_refusal,31,9058
delta_refusal,31,9059
delta_refusal,31,9061
delta_refusal,31,9065
delta_refusal,31,9071
delta_refusal,31,9074
delta_refusal,31,9081
delta_refusal,31,9088
delta_refusal,31,9091
delta_refusal,31,9114
delta_refusal,31,9115
delta_refusal,31,9119
delta_refusal,31,9125
delta_refusal,31,9127
delta_refusal,31,9144
delta_refusal,31,9154
delta_refusal,31,9171
delta_refusal,31,9175
delta_refusal,31,9187
delta_refusal,31,9205
delta_refusal,31,9208
delta_refusal,31,9210
delta_refusal,31,9231
delta_refusal,31,9241
delta_refusal,31,9246
delta_refusal,31,9251
delta_refusal,31,9256
delta_refusal,31,9258
delta_refusal,31,9261
delta_refusal,31,9272
delta_refusal,31,9276
delta_refusal,31,9286
delta_refusal,31,9289
delta_refusal,31,9292
delta_refusal,31,9299
delta_refusal,31,9307
delta_refusal,31,9313
delta_refusal,31,9326
delta_refusal,31,9327
delta_refusal,31,9337
delta_refusal,31,9351
delta_refusal,31,9355
delta_refusal,31,9359
delta_refusal,31,9371
delta_refusal,31,9387
delta_refusal,31,9396
delta_refusal,31,9400
delta_refusal,31,9401
delta_refusal,31,9410
delta_refusal,31,9412
delta_refusal,31,9416
delta_refusal,31,9421
delta_refusal,31,9445
delta_refusal,31,9451
delta_refusal,31,9454
delta_refusal,31,9455
delta_refusal,31,9464
delta_refusal,31,9465
delta_refusal,31,9469
delta_refusal,31,9470
delta_refusal,31,9475
delta_refusal,31,9495
delta_refusal,31,9497
delta_refusal,31,9501
delta_refusal,31,9505
delta_refusal,31,9507
delta_refusal,31,9510
delta_refusal,31,9511
delta_refusal,31,9519
delta_refusal,31,9528
delta_refusal,31,9538
delta_refusal,31,9544
delta_refusal,31,9548
delta_refusal,31,9553
delta_refusal,31,9555
delta_refusal,31,9573
delta_refusal,31,9575
delta_refusal,31,9580
delta_refusal,31,9582
delta_refusal,31,9587
delta_refusal,31,9592
delta_refusal,31,9595
delta_refusal,31,9614
delta_refusal,31,9620
delta_refusal,31,9628
delta_refusal,31,9631
delta_refusal,31,9647
delta_refusal,31,9658
delta_refusal,31,9663
delta_refusal,31,9664
delta_refusal,31,9665
delta_refusal,31,9690
delta_refusal,31,9692
delta_refusal,31,9693
delta_refusal,31,9696
delta_refusal,31,9700
delta_refusal,31,9704
delta_refusal,31,9708
delta_refusal,31,9732
delta_refusal,31,9734
delta_refusal,31,9755
delta_refusal,31,9763
delta_refusal,31,9769
delta_refusal,31,9790
delta_refusal,31,9795
delta_refusal,31,9818
delta_refusal,31,9825
delta_refusal,31,9843
delta_refusal,31,9847
delta_refusal,31,9858
delta_refusal,31,9866
delta_refusal,31,9870
delta_refusal,31,9888
delta_refusal,31,9891
delta_refusal,31,9894
delta_refusal,31,9902
delta_refusal,31,9903
delta_refusal,31,9906
delta_refusal,31,9908
delta_refusal,31,9909
delta_refusal,31,9912
delta_refusal,31,9915
delta_refusal,31,9929
delta_refusal,31,9936
delta_refusal,31,9949
delta_refusal,31,9968
delta_refusal,31,9974
delta_refusal,31,9976
delta_refusal,31,9978
delta_refusal,31,9995
delta_refusal,31,10006
delta_refusal,31,10007
delta_refusal,31,10014
delta_refusal,31,10017
delta_refusal,31,10025
delta_refusal,31,10030
delta_refusal,31,10036
delta_refusal,31,10040
delta_refusal,31,10073
delta_refusal,31,10077
delta_refusal,31,10083
delta_refusal,31,10094
delta_refusal,31,10097
delta_refusal,31,10100
delta_refusal,31,10107
delta_refusal,31,10114
delta_refusal,31,10126
delta_refusal,31,10131
delta_refusal,31,10133
delta_refusal,31,10136
delta_refusal,31,10148
delta_refusal,31,10151
delta_refusal,31,10152
delta_refusal,31,10158
delta_refusal,31,10159
delta_refusal,31,10165
delta_refusal,31,10168
delta_refusal,31,10175
delta_refusal,31,10176
delta_refusal,31,10178
delta_refusal,31,10180
delta_refusal,31,10191
delta_refusal,31,10204
delta_refusal,31,10210
delta_refusal,31,10215
delta_refusal,31,10218
delta_refusal,31,10219
delta_refusal,31,10228
delta_refusal,31,10233
delta_refusal,31,10244
delta_refusal,31,10249
delta_refusal,31,10252
delta_refusal,31,10261
delta_refusal,31,10266
delta_refusal,31,10272
delta_refusal,31,10277
delta_refusal,31,10284
delta_refusal,31,10305
delta_refusal,31,10308
delta_refusal,31,10310
delta_refusal,31,10313
delta_refusal,31,10323
delta_refusal,31,10324
delta_refusal,31,10335
delta_refusal,31,10345
delta_refusal,31,10346
delta_refusal,31,10351
delta_refusal,31,10355
delta_refusal,31,10392
delta_refusal,31,10396
delta_refusal,31,10405
delta_refusal,31,10406
delta_refusal,31,10408
delta_refusal,31,10419
delta_refusal,31,10430
delta_refusal,31,10432
delta_refusal,31,10439
delta_refusal,31,10442
delta_refusal,31,10452
delta_refusal,31,10458
delta_refusal,31,10459
delta_refusal,31,10471
delta_refusal,31,10478
delta_refusal,31,10479
delta_refusal,31,10492
delta_refusal,31,10502
delta_refusal,31,10504
delta_refusal,31,10505
delta_refusal,31,10512
delta_refusal,31,10513
delta_refusal,31,10514
delta_refusal,31,10519
delta_refusal,31,10522
delta_refusal,31,10530
delta_refusal,31,10533
delta_refusal,31,10555
delta_refusal,31,10556
delta_refusal,31,10566
delta_refusal,31,10567
delta_refusal,31,10570
delta_refusal,31,10585
delta_refusal,31,10586
delta_refusal,31,10589
delta_refusal,31,10605
delta_refusal,31,10606
delta_refusal,31,10610
delta_refusal,31,10618
delta_refusal,31,10619
delta_refusal,31,10629
delta_refusal,31,10644
delta_refusal,31,10650
delta_refusal,31,10653
delta_refusal,31,10655
delta_refusal,31,10667
delta_refusal,31,10674
delta_refusal,31,10675
delta_refusal,31,10688
delta_refusal,31,10697
delta_refusal,31,10699
delta_refusal,31,10703
delta_refusal,31,10715
delta_refusal,31,10716
delta_refusal,31,10720
delta_refusal,31,10725
delta_refusal,31,10726
delta_refusal,31,10748
delta_refusal,31,10759
delta_refusal,31,10761
delta_refusal,31,10767
delta_refusal,31,10770
delta_refusal,31,10775
delta_refusal,31,10783
delta_refusal,31,10788
delta_refusal,31,10792
delta_refusal,31,10803
delta_refusal,31,10806
delta_refusal,31,10834
delta_refusal,31,10840
delta_refusal,31,10842
delta_refusal,31,10843
delta_refusal,31,10845
delta_refusal,31,10850
delta_refusal,31,10859
delta_refusal,31,10878
delta_refusal,31,10880
delta_refusal,31,10891
delta_refusal,31,10897
delta_refusal,31,10902
delta_refusal,31,10914
delta_refusal,31,10922
delta_refusal,31,10937
delta_refusal,31,10944
delta_refusal,31,10946
delta_refusal,31,10948
delta_refusal,31,10956
delta_refusal,31,10957
delta_refusal,31,10965
delta_refusal,31,10966
delta_refusal,31,10971
delta_refusal,31,10973
delta_refusal,31,10981
delta_refusal,31,10982
delta_refusal,31,10986
delta_refusal,31,10989
delta_refusal,31,10995
delta_refusal,31,10996
delta_refusal,31,11000
delta_refusal,31,11006
delta_refusal,31,11008
delta_refusal,31,11009
delta_refusal,31,11010
delta_refusal,31,11015
delta_refusal,31,11024
delta_refusal,31,11040
delta_refusal,31,11047
delta_refusal,31,11057
delta_refusal,31,11059
delta_refusal,31,11062
delta_refusal,31,11075
delta_refusal,31,11079
delta_refusal,31,11080
delta_refusal,31,11084
delta_refusal,31,11085
delta_refusal,31,11108
delta_refusal,31,11118
delta_refusal,31,11131
delta_refusal,31,11138
delta_refusal,31,11140
delta_refusal,31,11141
delta_refusal,31,11144
delta_refusal,31,11145
delta_refusal,31,11149
delta_refusal,31,11155
delta_refusal,31,11172
delta_refusal,31,11175
delta_refusal,31,11181
delta_refusal,31,11194
delta_refusal,31,11198
delta_refusal,31,11202
delta_refusal,31,11208
delta_refusal,31,11218
delta_refusal,31,11222
delta_refusal,31,11234
delta_refusal,31,11235
delta_refusal,31,11243
delta_refusal,31,11244
delta_refusal,31,11254
delta_refusal,31,11256
delta_refusal,31,11258
delta_refusal,31,11265
delta_refusal,31,11274
delta_refusal,31,11286
delta_refusal,31,11291
delta_refusal,31,11292
delta_refusal,31,11305
delta_refusal,31,11311
delta_refusal,31,11314
delta_refusal,31,11321
delta_refusal,31,11326
delta_refusal,31,11329
delta_refusal,31,11334
delta_refusal,31,11337
delta_refusal,31,11341
delta_refusal,31,11342
delta_refusal,31,11346
delta_refusal,31,11350
delta_refusal,31,11351
delta_refusal,31,11357
delta_refusal,31,11365
delta_refusal,31,11370
delta_refusal,31,11378
delta_refusal,31,11385
delta_refusal,31,11386
delta_refusal,31,11410
delta_refusal,31,11413
delta_refusal,31,11414
delta_refusal,31,11417
delta_refusal,31,11433
delta_refusal,31,11434
delta_refusal,31,11435
delta_refusal,31,11445
delta_refusal,31,11456
delta_refusal,31,11488
delta_refusal,31,11491
delta_refusal,31,11504
delta_refusal,31,11509
delta_refusal,31,11512
delta_refusal,31,11517
delta_refusal,31,11518
delta_refusal,31,11537
delta_refusal,31,11541
delta_refusal,31,11543
delta_refusal,31,11552
delta_refusal,31,11553
delta_refusal,31,11558
delta_refusal,31,11567
delta_refusal,31,11571
delta_refusal,31,11572
delta_refusal,31,11581
delta_refusal,31,11598
delta_refusal,31,11601
delta_refusal,31,11620
delta_refusal,31,11622
delta_refusal,31,11626
delta_refusal,31,11627
delta_refusal,31,11630
delta_refusal,31,11638
delta_refusal,31,11639
delta_refusal,31,11640
delta_refusal,31,11644
delta_refusal,31,11652
delta_refusal,31,11680
delta_refusal,31,11682
delta_refusal,31,11688
delta_refusal,31,11698
delta_refusal,31,11699
delta_refusal,31,11708
delta_refusal,31,11715
delta_refusal,31,11718
delta_refusal,31,11728
delta_refusal,31,11740
delta_refusal,31,11757
delta_refusal,31,11770
delta_refusal,31,11776
delta_refusal,31,11780
delta_refusal,31,11794
delta_refusal,31,11804
delta_refusal,31,11808
delta_refusal,31,11811
delta_refusal,31,11813
delta_refusal,31,11817
delta_refusal,31,11827
delta_refusal,31,11831
delta_refusal,31,11840
delta_refusal,31,11842
delta_refusal,31,11843
delta_refusal,31,11848
delta_refusal,31,11870
delta_refusal,31,11875
delta_refusal,31,11876
delta_refusal,31,11878
delta_refusal,31,11881
delta_refusal,31,11905
delta_refusal,31,11913
delta_refusal,31,11914
delta_refusal,31,11919
delta_refusal,31,11929
delta_refusal,31,11932
delta_refusal,31,11941
delta_refusal,31,11952
delta_refusal,31,11978
delta_refusal,31,11981
delta_refusal,31,11985
delta_refusal,31,12004
delta_refusal,31,12008
delta_refusal,31,12011
delta_refusal,31,12015
delta_refusal,31,12021
delta_refusal,31,12032
delta_refusal,31,12033
delta_refusal,31,12034
delta_refusal,31,12035
delta_refusal,31,12038
delta_refusal,31,12048
delta_refusal,31,12061
delta_refusal,31,12064
delta_refusal,31,12070
delta_refusal,31,12081
delta_refusal,31,12084
delta_refusal,31,12087
delta_refusal,31,12091
delta_refusal,31,12101
delta_refusal,31,12109
delta_refusal,31,12114
delta_refusal,31,12119
delta_refusal,31,12120
delta_refusal,31,12127
delta_refusal,31,12145
delta_refusal,31,12159
delta_refusal,31,12165
delta_refusal,31,12172
delta_refusal,31,12182
delta_refusal,31,12185
delta_refusal,31,12193
delta_refusal,31,12201
delta_refusal,31,12206
delta_refusal,31,12210
delta_refusal,31,12220
delta_refusal,31,12222
delta_refusal,31,12224
delta_refusal,31,12245
delta_refusal,31,12248
delta_refusal,31,12252
delta_refusal,31,12256
delta_refusal,31,12257
delta_refusal,31,12266
delta_refusal,31,12270
delta_refusal,31,12277
delta_refusal,31,12292
delta_refusal,31,12293
delta_refusal,31,12296
delta_refusal,31,12305
delta_refusal,31,12307
delta_refusal,31,12313
delta_refusal,31,12323
delta_refusal,31,12349
delta_refusal,31,12358
delta_refusal,31,12362
delta_refusal,31,12364
delta_refusal,31,12367
delta_refusal,31,12368
delta_refusal,31,12372
delta_refusal,31,12373
delta_refusal,31,12377
delta_refusal,31,12383
delta_refusal,31,12411
delta_refusal,31,12413
delta_refusal,31,12414
delta_refusal,31,12416
delta_refusal,31,12423
delta_refusal,31,12430
delta_refusal,31,12434
delta_refusal,31,12439
delta_refusal,31,12446
delta_refusal,31,12462
delta_refusal,31,12463
delta_refusal,31,12471
delta_refusal,31,12492
delta_refusal,31,12493
delta_refusal,31,12499
delta_refusal,31,12514
delta_refusal,31,12517
delta_refusal,31,12518
delta_refusal,31,12521
delta_refusal,31,12522
delta_refusal,31,12523
delta_refusal,31,12525
delta_refusal,31,12529
delta_refusal,31,12548
delta_refusal,31,12564
delta_refusal,31,12568
delta_refusal,31,12582
delta_refusal,31,12584
delta_refusal,31,12591
delta_refusal,31,12598
delta_refusal,31,12601
delta_refusal,31,12604
delta_refusal,31,12620
delta_refusal,31,12629
delta_refusal,31,12638
delta_refusal,31,12652
delta_refusal,31,12668
delta_refusal,31,12677
delta_refusal,31,12706
delta_refusal,31,12709
delta_refusal,31,12712
delta_refusal,31,12719
delta_refusal,31,12734
delta_refusal,31,12745
delta_refusal,31,12746
delta_refusal,31,12759
delta_refusal,31,12764
delta_refusal,31,12773
delta_refusal,31,12776
delta_refusal,31,12780
delta_refusal,31,12784
delta_refusal,31,12794
delta_refusal,31,12800
delta_refusal,31,12814
delta_refusal,31,12816
delta_refusal,31,12819
delta_refusal,31,12824
delta_refusal,31,12839
delta_refusal,31,12841
delta_refusal,31,12842
delta_refusal,31,12844
delta_refusal,31,12845
delta_refusal,31,12861
delta_refusal,31,12863
delta_refusal,31,12893
delta_refusal,31,12910
delta_refusal,31,12912
delta_refusal,31,12913
delta_refusal,31,12914
delta_refusal,31,12923
delta_refusal,31,12933
delta_refusal,31,12950
delta_refusal,31,12951
delta_refusal,31,12953
delta_refusal,31,12968
delta_refusal,31,12977
delta_refusal,31,12982
delta_refusal,31,12987
delta_refusal,31,12995
delta_refusal,31,13005
delta_refusal,31,13006
delta_refusal,31,13012
delta_refusal,31,13019
delta_refusal,31,13027
delta_refusal,31,13029
delta_refusal,31,13030
delta_refusal,31,13034
delta_refusal,31,13038
delta_refusal,31,13042
delta_refusal,31,13060
delta_refusal,31,13062
delta_refusal,31,13063
delta_refusal,31,13066
delta_refusal,31,13076
delta_refusal,31,13082
delta_refusal,31,13083
delta_refusal,31,13100
delta_refusal,31,13102
delta_refusal,31,13110
delta_refusal,31,13111
delta_refusal,31,13115
delta_refusal,31,13122
delta_refusal,31,13145
delta_refusal,31,13150
delta_refusal,31,13151
delta_refusal,31,13172
delta_refusal,31,13176
delta_refusal,31,13179
delta_refusal,31,13182
delta_refusal,31,13185
delta_refusal,31,13188
delta_refusal,31,13189
delta_refusal,31,13194
delta_refusal,31,13195
delta_refusal,31,13210
delta_refusal,31,13219
delta_refusal,31,13229
delta_refusal,31,13235
delta_refusal,31,13236
delta_refusal,31,13239
delta_refusal,31,13245
delta_refusal,31,13248
delta_refusal,31,13257
delta_refusal,31,13267
delta_refusal,31,13269
delta_refusal,31,13271
delta_refusal,31,13273
delta_refusal,31,13277
delta_refusal,31,13289
delta_refusal,31,13291
delta_refusal,31,13293
delta_refusal,31,13314
delta_refusal,31,13317
delta_refusal,31,13324
delta_refusal,31,13336
delta_refusal,31,13341
delta_refusal,31,13369
delta_refusal,31,13388
delta_refusal,31,13402
delta_refusal,31,13405
delta_refusal,31,13409
delta_refusal,31,13412
delta_refusal,31,13414
delta_refusal,31,13422
delta_refusal,31,13423
delta_refusal,31,13425
delta_refusal,31,13456
delta_refusal,31,13457
delta_refusal,31,13465
delta_refusal,31,13470
delta_refusal,31,13476
delta_refusal,31,13492
delta_refusal,31,13501
delta_refusal,31,13520
delta_refusal,31,13544
delta_refusal,31,13548
delta_refusal,31,13555
delta_refusal,31,13569
delta_refusal,31,13575
delta_refusal,31,13578
delta_refusal,31,13579
delta_refusal,31,13583
delta_refusal,31,13585
delta_refusal,31,13592
delta_refusal,31,13596
delta_refusal,31,13599
delta_refusal,31,13621
delta_refusal,31,13622
delta_refusal,31,13630
delta_refusal,31,13641
delta_refusal,31,13647
delta_refusal,31,13654
delta_refusal,31,13661
delta_refusal,31,13662
delta_refusal,31,13664
delta_refusal,31,13667
delta_refusal,31,13668
delta_refusal,31,13670
delta_refusal,31,13691
delta_refusal,31,13692
delta_refusal,31,13702
delta_refusal,31,13703
delta_refusal,31,13705
delta_refusal,31,13710
delta_refusal,31,13713
delta_refusal,31,13717
delta_refusal,31,13724
delta_refusal,31,13726
delta_refusal,31,13733
delta_refusal,31,13738
delta_refusal,31,13739
delta_refusal,31,13746
delta_refusal,31,13754
delta_refusal,31,13774
delta_refusal,31,13778
delta_refusal,31,13788
delta_refusal,31,13801
delta_refusal,31,13808
delta_refusal,31,13812
delta_refusal,31,13813
delta_refusal,31,13814
delta_refusal,31,13833
delta_refusal,31,13844
delta_refusal,31,13849
delta_refusal,31,13851
delta_refusal,31,13854
delta_refusal,31,13859
delta_refusal,31,13862
delta_refusal,31,13869
delta_refusal,31,13872
delta_refusal,31,13882
delta_refusal,31,13888
delta_refusal,31,13890
delta_refusal,31,13897
delta_refusal,31,13899
delta_refusal,31,13909
delta_refusal,31,13911
delta_refusal,31,13930
delta_refusal,31,13933
delta_refusal,31,13949
delta_refusal,31,13989
delta_refusal,31,13995
delta_refusal,31,14004
delta_refusal,31,14010
delta_refusal,31,14027
delta_refusal,31,14029
delta_refusal,31,14054
delta_refusal,31,14058
delta_refusal,31,14060
delta_refusal,31,14061
delta_refusal,31,14073
delta_refusal,31,14090
delta_refusal,31,14091
delta_refusal,31,14094
delta_refusal,31,14103
delta_refusal,31,14106
delta_refusal,31,14107
delta_refusal,31,14111
delta_refusal,31,14113
delta_refusal,31,14115
delta_refusal,31,14123
delta_refusal,31,14136
delta_refusal,31,14143
delta_refusal,31,14173
delta_refusal,31,14177
delta_refusal,31,14196
delta_refusal,31,14200
delta_refusal,31,14201
delta_refusal,31,14203
delta_refusal,31,14211
delta_refusal,31,14214
delta_refusal,31,14219
delta_refusal,31,14223
delta_refusal,31,14224
delta_refusal,31,14230
delta_refusal,31,14242
delta_refusal,31,14254
delta_refusal,31,14276
delta_refusal,31,14280
delta_refusal,31,14285
delta_refusal,31,14288
delta_refusal,31,14289
delta_refusal,31,14299
delta_refusal,31,14303
delta_refusal,31,14304
delta_refusal,31,14306
delta_refusal,31,14312
delta_refusal,31,14321
