rank,neuron_id,layer,neuron_idx,score,importance
2448,453309,31,8893,0.014959072694182396,0.014959072694182396
2449,456253,31,11837,0.01495832484215498,0.01495832484215498
2450,449142,31,4726,0.014955036342144012,0.014955036342144012
2451,446023,31,1607,0.014950155280530453,0.014950155280530453
2452,435849,30,5769,0.014946588315069675,0.014946588315069675
2453,445547,31,1131,0.014946538023650646,0.014946538023650646
2454,445207,31,791,0.014946316368877888,0.014946316368877888
2455,453432,31,9016,0.014946014620363712,0.014946014620363712
2456,419859,29,4115,0.014942646026611328,0.014942646026611328
2457,430115,30,35,0.014936622232198715,0.014936622232198715
2458,434041,30,3961,0.014933869242668152,0.014933869242668152
2459,436713,30,6633,0.014931868761777878,0.014931868761777878
2460,439805,30,9725,0.014930658973753452,0.014930658973753452
2461,453003,31,8587,0.014927673153579235,0.014927673153579235
2462,426102,29,10358,0.01492246612906456,0.01492246612906456
2463,449348,31,4932,0.014921094290912151,0.014921094290912151
2464,456477,31,12061,0.014919105917215347,0.014919105917215347
2465,437468,30,7388,0.014916361309587955,0.014916361309587955
2466,442682,30,12602,0.014916046522557735,0.014916046522557735
2467,446194,31,1778,0.0149149214848876,0.0149149214848876
2468,446816,31,2400,0.014914807863533497,0.014914807863533497
2469,442279,30,12199,0.014905882067978382,0.014905882067978382
2470,452288,31,7872,0.01489894650876522,0.01489894650876522
2471,445717,31,1301,0.014887631870806217,0.014887631870806217
2472,428816,29,13072,0.01488371379673481,0.01488371379673481
2473,417527,29,1783,0.014873422682285309,0.014873422682285309
2474,434825,30,4745,0.014873283915221691,0.014873283915221691
2475,441387,30,11307,0.014873156324028969,0.014873156324028969
2476,444272,30,14192,0.01487072091549635,0.01487072091549635
2477,442623,30,12543,0.014869948849081993,0.014869948849081993
2478,450500,31,6084,0.014866954647004604,0.014866954647004604
2479,449280,31,4864,0.014860149472951889,0.014860149472951889
2480,455567,31,11151,0.014859747141599655,0.014859747141599655
2481,432138,30,2058,0.014858612790703773,0.014858612790703773
2482,430252,30,172,0.014855007641017437,0.014855007641017437
2483,451951,31,7535,0.014847631566226482,0.014847631566226482
2484,452044,31,7628,0.01484735868871212,0.01484735868871212
2485,446668,31,2252,0.014837425202131271,0.014837425202131271
2486,436938,30,6858,0.014835747890174389,0.014835747890174389
2487,451758,31,7342,0.014830500818789005,0.014830500818789005
2488,444454,31,38,0.014824423007667065,0.014824423007667065
2489,440242,30,10162,0.014823691919445992,0.014823691919445992
2490,430851,30,771,0.014822248369455338,0.014822248369455338
2491,426668,29,10924,0.014817637391388416,0.014817637391388416
2492,457599,31,13183,0.014810464344918728,0.014810464344918728
2493,451982,31,7566,0.014808101579546928,0.014808101579546928
2494,450961,31,6545,0.0148032046854496,0.0148032046854496
2495,454421,31,10005,0.014803015626966953,0.014803015626966953
2496,453369,31,8953,0.01480073668062687,0.01480073668062687
2497,448289,31,3873,0.014797213487327099,0.014797213487327099
2498,451221,31,6805,0.01479444932192564,0.01479444932192564
2499,333069,23,3341,0.014791439287364483,0.014791439287364483
2500,426504,29,10760,0.014791290275752544,0.014791290275752544
2501,452565,31,8149,0.014790166169404984,0.014790166169404984
2502,447728,31,3312,0.014789341017603874,0.014789341017603874
2503,445030,31,614,0.014788792468607426,0.014788792468607426
2504,447902,31,3486,0.01478576473891735,0.01478576473891735
2505,456361,31,11945,0.014785426668822765,0.014785426668822765
2506,431375,30,1295,0.014784944243729115,0.014784944243729115
2507,445232,31,816,0.014781175181269646,0.014781175181269646
2508,447714,31,3298,0.014765779487788677,0.014765779487788677
2509,450767,31,6351,0.014763833954930305,0.014763833954930305
2510,213343,14,12639,0.014757294207811356,0.014757294207811356
2511,449461,31,5045,0.014754784293472767,0.014754784293472767
2512,455913,31,11497,0.014753984287381172,0.014753984287381172
2513,455968,31,11552,0.014749433845281601,0.014749433845281601
2514,457338,31,12922,0.014744926244020462,0.014744926244020462
2515,445500,31,1084,0.014738291501998901,0.014738291501998901
2516,457610,31,13194,0.014736903831362724,0.014736903831362724
2517,457217,31,12801,0.014731273055076599,0.014731273055076599
2518,454701,31,10285,0.014724803157150745,0.014724803157150745
2519,434917,30,4837,0.014718412421643734,0.014718412421643734
2520,417649,29,1905,0.014710602350533009,0.014710602350533009
2521,415897,29,153,0.014704969711601734,0.014704969711601734
2522,442662,30,12582,0.014704515226185322,0.014704515226185322
2523,445903,31,1487,0.014704057015478611,0.014704057015478611
2524,415089,28,13681,0.01470273733139038,0.01470273733139038
2525,450371,31,5955,0.014701129868626595,0.014701129868626595
2526,453096,31,8680,0.014698762446641922,0.014698762446641922
2527,455491,31,11075,0.014698038809001446,0.014698038809001446
2528,457527,31,13111,0.014696728438138962,0.014696728438138962
2529,422718,29,6974,0.014688869938254356,0.014688869938254356
2530,432718,30,2638,0.014682208187878132,0.014682208187878132
2531,456777,31,12361,0.014681375585496426,0.014681375585496426
2532,204621,14,3917,0.014680786058306694,0.014680786058306694
2533,316113,22,721,0.014679070562124252,0.014679070562124252
2534,445992,31,1576,0.014678004197776318,0.014678004197776318
2535,456590,31,12174,0.014677205123007298,0.014677205123007298
2536,432368,30,2288,0.014676257036626339,0.014676257036626339
2537,449909,31,5493,0.014670316129922867,0.014670316129922867
2538,444598,31,182,0.014665736816823483,0.014665736816823483
2539,447052,31,2636,0.014663289301097393,0.014663289301097393
2540,434288,30,4208,0.014660617336630821,0.014660617336630821
2541,454346,31,9930,0.014659756794571877,0.014659756794571877
2542,449901,31,5485,0.01465653907507658,0.01465653907507658
2543,456503,31,12087,0.01465215627104044,0.01465215627104044
2544,422811,29,7067,0.01464475691318512,0.01464475691318512
2545,420257,29,4513,0.014643882401287556,0.014643882401287556
2546,434829,30,4749,0.014642731286585331,0.014642731286585331
2547,453932,31,9516,0.014642257243394852,0.014642257243394852
2548,445362,31,946,0.014641448855400085,0.014641448855400085
2549,455487,31,11071,0.014641275629401207,0.014641275629401207
2550,421420,29,5676,0.014641129411756992,0.014641129411756992
2551,449070,31,4654,0.014638474211096764,0.014638474211096764
2552,446218,31,1802,0.014636204577982426,0.014636204577982426
2553,456173,31,11757,0.014635168015956879,0.014635168015956879
2554,445156,31,740,0.014632323756814003,0.014632323756814003
2555,441628,30,11548,0.014632266946136951,0.014632266946136951
2556,444835,31,419,0.014631837606430054,0.014631837606430054
2557,449207,31,4791,0.014628948643803596,0.014628948643803596
2558,452285,31,7869,0.014626991003751755,0.014626991003751755
2559,235897,16,6521,0.014625774696469307,0.014625774696469307
2560,449960,31,5544,0.014625766314566135,0.014625766314566135
2561,450257,31,5841,0.014623817056417465,0.014623817056417465
2562,445462,31,1046,0.014623291790485382,0.014623291790485382
2563,425779,29,10035,0.014622385613620281,0.014622385613620281
2564,431411,30,1331,0.014621767215430737,0.014621767215430737
2565,450380,31,5964,0.014618230052292347,0.014618230052292347
2566,452250,31,7834,0.01461748406291008,0.01461748406291008
2567,291957,20,5237,0.014615867286920547,0.014615867286920547
2568,440643,30,10563,0.014610100537538528,0.014610100537538528
2569,452617,31,8201,0.014609563164412975,0.014609563164412975
2570,448111,31,3695,0.01460896898061037,0.01460896898061037
2571,452723,31,8307,0.014608719386160374,0.014608719386160374
2572,414147,28,12739,0.01460482832044363,0.01460482832044363
2573,416713,29,969,0.014604275114834309,0.014604275114834309
2574,445968,31,1552,0.014603783376514912,0.014603783376514912
2575,445329,31,913,0.014603507705032825,0.014603507705032825
2576,340452,23,10724,0.014600577764213085,0.014600577764213085
2577,440267,30,10187,0.014599275775253773,0.014599275775253773
2578,436894,30,6814,0.014596600085496902,0.014596600085496902
2579,431682,30,1602,0.014591717161238194,0.014591717161238194
2580,447331,31,2915,0.014590570703148842,0.014590570703148842
2581,454556,31,10140,0.014586606994271278,0.014586606994271278
2582,295503,20,8783,0.014584862627089024,0.014584862627089024
2583,435000,30,4920,0.014580515213310719,0.014580515213310719
2584,441293,30,11213,0.014570800587534904,0.014570800587534904
2585,447737,31,3321,0.014568885788321495,0.014568885788321495
2586,450170,31,5754,0.014556901529431343,0.014556901529431343
2587,422144,29,6400,0.01455026026815176,0.01455026026815176
2588,454293,31,9877,0.01454849448055029,0.01454849448055029
2589,446352,31,1936,0.014546738006174564,0.014546738006174564
2590,451503,31,7087,0.014543014578521252,0.014543014578521252
2591,420817,29,5073,0.014539225026965141,0.014539225026965141
2592,447725,31,3309,0.014531368389725685,0.014531368389725685
2593,388851,27,1779,0.01452897023409605,0.01452897023409605
2594,439603,30,9523,0.014526082202792168,0.014526082202792168
2595,449591,31,5175,0.014521554112434387,0.014521554112434387
2596,455912,31,11496,0.01450855378061533,0.01450855378061533
2597,416812,29,1068,0.014501769095659256,0.014501769095659256
2598,432888,30,2808,0.014501146040856838,0.014501146040856838
2599,458017,31,13601,0.01449915673583746,0.01449915673583746
2600,453670,31,9254,0.014492700807750225,0.014492700807750225
2601,444743,31,327,0.014491395093500614,0.014491395093500614
2602,446146,31,1730,0.014491377398371696,0.014491377398371696
2603,451344,31,6928,0.014491208828985691,0.014491208828985691
2604,424372,29,8628,0.014488788321614265,0.014488788321614265
2605,419723,29,3979,0.014487559907138348,0.014487559907138348
2606,449079,31,4663,0.0144841019064188,0.0144841019064188
2607,428851,29,13107,0.014478313736617565,0.014478313736617565
2608,446553,31,2137,0.014477056451141834,0.014477056451141834
2609,453041,31,8625,0.014465496875345707,0.014465496875345707
2610,456789,31,12373,0.014464173465967178,0.014464173465967178
2611,447562,31,3146,0.014456427656114101,0.014456427656114101
2612,438103,30,8023,0.014456190168857574,0.014456190168857574
2613,458005,31,13589,0.014455913566052914,0.014455913566052914
2614,456459,31,12043,0.014455589465796947,0.014455589465796947
2615,452691,31,8275,0.01445371937006712,0.01445371937006712
2616,452373,31,7957,0.014451808296144009,0.014451808296144009
2617,444068,30,13988,0.014449766837060452,0.014449766837060452
2618,452752,31,8336,0.014447521418333054,0.014447521418333054
2619,454811,31,10395,0.014447477646172047,0.014447477646172047
2620,447812,31,3396,0.014442067593336105,0.014442067593336105
2621,364851,25,6451,0.014437074773013592,0.014437074773013592
2622,457663,31,13247,0.014434520155191422,0.014434520155191422
2623,441030,30,10950,0.014433860778808594,0.014433860778808594
2624,445675,31,1259,0.014423663727939129,0.014423663727939129
2625,424793,29,9049,0.014421447180211544,0.014421447180211544
2626,432886,30,2806,0.01442050002515316,0.01442050002515316
2627,342869,23,13141,0.014415621757507324,0.014415621757507324
2628,445023,31,607,0.014415087178349495,0.014415087178349495
2629,445863,31,1447,0.014411970041692257,0.014411970041692257
2630,440496,30,10416,0.014409068040549755,0.014409068040549755
2631,448889,31,4473,0.01440458744764328,0.01440458744764328
2632,453533,31,9117,0.014400819316506386,0.014400819316506386
2633,446468,31,2052,0.014400403946638107,0.014400403946638107
2634,458519,31,14103,0.014398908242583275,0.014398908242583275
2635,444843,31,427,0.014396735467016697,0.014396735467016697
2636,457872,31,13456,0.014396388083696365,0.014396388083696365
2637,446467,31,2051,0.01439339853823185,0.01439339853823185
2638,451467,31,7051,0.014389832504093647,0.014389832504093647
2639,438106,30,8026,0.014384815469384193,0.014384815469384193
2640,430400,30,320,0.014383174479007721,0.014383174479007721
2641,424144,29,8400,0.014373136684298515,0.014373136684298515
2642,453791,31,9375,0.014372837729752064,0.014372837729752064
2643,455690,31,11274,0.014366102404892445,0.014366102404892445
2644,451143,31,6727,0.014362494461238384,0.014362494461238384
2645,444766,31,350,0.014361962676048279,0.014361962676048279
2646,397276,27,10204,0.014359992928802967,0.014359992928802967
2647,447196,31,2780,0.01435559056699276,0.01435559056699276
2648,452392,31,7976,0.01435365341603756,0.01435365341603756
2649,436596,30,6516,0.014349204488098621,0.014349204488098621
2650,447305,31,2889,0.014348700642585754,0.014348700642585754
2651,422380,29,6636,0.014344890601933002,0.014344890601933002
2652,444511,31,95,0.014340760186314583,0.014340760186314583
2653,434337,30,4257,0.01433249469846487,0.01433249469846487
2654,428318,29,12574,0.014330116100609303,0.014330116100609303
2655,455324,31,10908,0.01431799866259098,0.01431799866259098
2656,218856,15,3816,0.014317036606371403,0.014317036606371403
2657,440735,30,10655,0.0143141970038414,0.0143141970038414
2658,454559,31,10143,0.014310392551124096,0.014310392551124096
2659,445253,31,837,0.01430269330739975,0.01430269330739975
2660,433887,30,3807,0.014292375184595585,0.014292375184595585
2661,421900,29,6156,0.014290820807218552,0.014290820807218552
2662,454189,31,9773,0.014286602847278118,0.014286602847278118
2663,458194,31,13778,0.014285985380411148,0.014285985380411148
2664,453240,31,8824,0.01427964586764574,0.01427964586764574
2665,456661,31,12245,0.014273453503847122,0.014273453503847122
2666,458129,31,13713,0.014269862323999405,0.014269862323999405
2667,447926,31,3510,0.014266885817050934,0.014266885817050934
2668,452770,31,8354,0.014263365417718887,0.014263365417718887
2669,447862,31,3446,0.014261421747505665,0.014261421747505665
2670,456887,31,12471,0.0142569150775671,0.0142569150775671
2671,453781,31,9365,0.014256038703024387,0.014256038703024387
2672,445729,31,1313,0.01425226405262947,0.01425226405262947
2673,383197,26,10461,0.014252261258661747,0.014252261258661747
2674,456622,31,12206,0.01425123494118452,0.01425123494118452
2675,380110,26,7374,0.014251051470637321,0.014251051470637321
2676,449726,31,5310,0.014250608161091805,0.014250608161091805
2677,418132,29,2388,0.014246392995119095,0.014246392995119095
2678,457328,31,12912,0.01424103882163763,0.01424103882163763
2679,458041,31,13625,0.014235742390155792,0.014235742390155792
2680,440069,30,9989,0.014235029928386211,0.014235029928386211
2681,436222,30,6142,0.014228679239749908,0.014228679239749908
2682,445780,31,1364,0.014228093437850475,0.014228093437850475
2683,448933,31,4517,0.014227679930627346,0.014227679930627346
2684,414935,28,13527,0.014227496460080147,0.014227496460080147
2685,457266,31,12850,0.014227249659597874,0.014227249659597874
2686,454176,31,9760,0.014225294813513756,0.014225294813513756
2687,447642,31,3226,0.014224492013454437,0.014224492013454437
2688,449620,31,5204,0.014222920872271061,0.014222920872271061
2689,451416,31,7000,0.01422280352562666,0.01422280352562666
2690,455330,31,10914,0.014218270778656006,0.014218270778656006
2691,419696,29,3952,0.014217369258403778,0.014217369258403778
2692,379159,26,6423,0.014214164577424526,0.014214164577424526
2693,446603,31,2187,0.014213013462722301,0.014213013462722301
2694,452749,31,8333,0.01421231310814619,0.01421231310814619
2695,453560,31,9144,0.014211448840796947,0.014211448840796947
2696,451512,31,7096,0.014210493303835392,0.014210493303835392
2697,446571,31,2155,0.01420600712299347,0.01420600712299347
2698,457838,31,13422,0.014198021963238716,0.014198021963238716
2699,443386,30,13306,0.014196607284247875,0.014196607284247875
2700,447579,31,3163,0.014196372590959072,0.014196372590959072
2701,445278,31,862,0.014194822870194912,0.014194822870194912
2702,445648,31,1232,0.014193644747138023,0.014193644747138023
2703,430335,30,255,0.014192214235663414,0.014192214235663414
2704,443800,30,13720,0.014188488014042377,0.014188488014042377
2705,441352,30,11272,0.014185553416609764,0.014185553416609764
2706,437300,30,7220,0.014184165745973587,0.014184165745973587
2707,374643,26,1907,0.01418351475149393,0.01418351475149393
2708,430552,30,472,0.014182068407535553,0.014182068407535553
2709,434125,30,4045,0.014178629964590073,0.014178629964590073
2710,416450,29,706,0.014177613891661167,0.014177613891661167
2711,393467,27,6395,0.014177470467984676,0.014177470467984676
2712,448137,31,3721,0.014174497686326504,0.014174497686326504
2713,435041,30,4961,0.014172310009598732,0.014172310009598732
2714,454817,31,10401,0.014172214083373547,0.014172214083373547
2715,445926,31,1510,0.014171430841088295,0.014171430841088295
2716,417911,29,2167,0.01417128462344408,0.01417128462344408
2717,436886,30,6806,0.014171083457767963,0.014171083457767963
2718,429834,29,14090,0.014161993749439716,0.014161993749439716
2719,451696,31,7280,0.014159628190100193,0.014159628190100193
2720,444664,31,248,0.014157638885080814,0.014157638885080814
2721,413482,28,12074,0.014157505705952644,0.014157505705952644
2722,405485,28,4077,0.014156379736959934,0.014156379736959934
2723,246011,17,2299,0.014153742231428623,0.014153742231428623
2724,457161,31,12745,0.014152309857308865,0.014152309857308865
2725,432023,30,1943,0.014145308174192905,0.014145308174192905
2726,435553,30,5473,0.01414302084594965,0.01414302084594965
2727,445626,31,1210,0.01414185669273138,0.01414185669273138
2728,448618,31,4202,0.01413735095411539,0.01413735095411539
2729,452434,31,8018,0.014131223782896996,0.014131223782896996
2730,446354,31,1938,0.014129522256553173,0.014129522256553173
2731,450839,31,6423,0.014128788374364376,0.014128788374364376
2732,452848,31,8432,0.014126497320830822,0.014126497320830822
2733,428961,29,13217,0.014124800451099873,0.014124800451099873
2734,417028,29,1284,0.01412474736571312,0.01412474736571312
2735,439236,30,9156,0.01411741878837347,0.01411741878837347
2736,395853,27,8781,0.014115605503320694,0.014115605503320694
2737,447809,31,3393,0.0141129270195961,0.0141129270195961
2738,408899,28,7491,0.014104816131293774,0.014104816131293774
2739,428954,29,13210,0.014104101806879044,0.014104101806879044
2740,458655,31,14239,0.014093881472945213,0.014093881472945213
2741,205188,14,4484,0.014092079363763332,0.014092079363763332
2742,233197,16,3821,0.014091827906668186,0.014091827906668186
2743,435115,30,5035,0.014089134521782398,0.014089134521782398
2744,457412,31,12996,0.014085521921515465,0.014085521921515465
2745,457576,31,13160,0.014085047878324986,0.014085047878324986
2746,450911,31,6495,0.014081038534641266,0.014081038534641266
2747,452988,31,8572,0.014073759317398071,0.014073759317398071
2748,417110,29,1366,0.014071601442992687,0.014071601442992687
2749,452278,31,7862,0.014066269621253014,0.014066269621253014
2750,445371,31,955,0.01406326424330473,0.01406326424330473
2751,453525,31,9109,0.014060381799936295,0.014060381799936295
2752,403395,28,1987,0.014059987850487232,0.014059987850487232
2753,454821,31,10405,0.01405409350991249,0.01405409350991249
2754,425828,29,10084,0.014052089303731918,0.014052089303731918
2755,424302,29,8558,0.014045113697648048,0.014045113697648048
2756,453916,31,9500,0.014043012633919716,0.014043012633919716
2757,441832,30,11752,0.01403868943452835,0.01403868943452835
2758,416190,29,446,0.0140372971072793,0.0140372971072793
2759,444972,31,556,0.014032000675797462,0.014032000675797462
2760,452616,31,8200,0.01403114479035139,0.01403114479035139
2761,446018,31,1602,0.01402886863797903,0.01402886863797903
2762,441687,30,11607,0.014026726596057415,0.014026726596057415
2763,455318,31,10902,0.014023130759596825,0.014023130759596825
2764,443422,30,13342,0.01402050256729126,0.01402050256729126
2765,453261,31,8845,0.014015343971550465,0.014015343971550465
2766,336065,23,6337,0.014014204032719135,0.014014204032719135
2767,451390,31,6974,0.01401376724243164,0.01401376724243164
2768,445074,31,658,0.014010037295520306,0.014010037295520306
2769,446407,31,1991,0.014009353704750538,0.014009353704750538
2770,453052,31,8636,0.014008750207722187,0.014008750207722187
2771,449509,31,5093,0.014008509926497936,0.014008509926497936
2772,309385,21,8329,0.014007749035954475,0.014007749035954475
2773,450119,31,5703,0.014004359021782875,0.014004359021782875
2774,456342,31,11926,0.014003421179950237,0.014003421179950237
2775,442776,30,12696,0.014001202769577503,0.014001202769577503
2776,439376,30,9296,0.013999148271977901,0.013999148271977901
2777,453394,31,8978,0.013998624868690968,0.013998624868690968
2778,449738,31,5322,0.013994370587170124,0.013994370587170124
2779,435570,30,5490,0.013991883024573326,0.013991883024573326
2780,447335,31,2919,0.013988763093948364,0.013988763093948364
2781,446333,31,1917,0.013988499529659748,0.013988499529659748
2782,452256,31,7840,0.013986775651574135,0.013986775651574135
2783,414378,28,12970,0.013986296951770782,0.013986296951770782
2784,446539,31,2123,0.013983369804918766,0.013983369804918766
2785,457617,31,13201,0.01397984940558672,0.01397984940558672
2786,437039,30,6959,0.013975950889289379,0.013975950889289379
2787,441835,30,11755,0.013972335495054722,0.013972335495054722
2788,440401,30,10321,0.013970181345939636,0.013970181345939636
2789,447067,31,2651,0.013968812301754951,0.013968812301754951
2790,453283,31,8867,0.01396709494292736,0.01396709494292736
2791,446496,31,2080,0.013958502560853958,0.013958502560853958
2792,380843,26,8107,0.013958097435534,0.013958097435534
2793,440410,30,10330,0.013958006165921688,0.013958006165921688
2794,452243,31,7827,0.013956115581095219,0.013956115581095219
2795,433935,30,3855,0.013955860398709774,0.013955860398709774
2796,449446,31,5030,0.013955820351839066,0.013955820351839066
2797,443891,30,13811,0.0139539809897542,0.0139539809897542
2798,456781,31,12365,0.013948466628789902,0.013948466628789902
2799,452742,31,8326,0.013945952989161015,0.013945952989161015
2800,455344,31,10928,0.013941311277449131,0.013941311277449131
2801,438213,30,8133,0.013937952928245068,0.013937952928245068
2802,453944,31,9528,0.013937026262283325,0.013937026262283325
2803,408439,28,7031,0.013936693780124187,0.013936693780124187
2804,431715,30,1635,0.013934364542365074,0.013934364542365074
2805,453638,31,9222,0.01391679234802723,0.01391679234802723
2806,436849,30,6769,0.013913417235016823,0.013913417235016823
2807,445776,31,1360,0.013912860304117203,0.013912860304117203
2808,430736,30,656,0.013910211622714996,0.013910211622714996
2809,449467,31,5051,0.013903297483921051,0.013903297483921051
2810,408849,28,7441,0.01389971375465393,0.01389971375465393
2811,445005,31,589,0.013897438533604145,0.013897438533604145
2812,458229,31,13813,0.01389037724584341,0.01389037724584341
2813,409325,28,7917,0.013887259177863598,0.013887259177863598
2814,454115,31,9699,0.013886388391256332,0.013886388391256332
2815,449452,31,5036,0.013879197649657726,0.013879197649657726
2816,439866,30,9786,0.013878582045435905,0.013878582045435905
2817,456001,31,11585,0.013876347802579403,0.013876347802579403
2818,453928,31,9512,0.01387165579944849,0.01387165579944849
2819,456716,31,12300,0.013870280236005783,0.013870280236005783
2820,431971,30,1891,0.01386990211904049,0.01386990211904049
2821,447530,31,3114,0.013867201283574104,0.013867201283574104
2822,453449,31,9033,0.013865310698747635,0.013865310698747635
2823,453879,31,9463,0.013862728141248226,0.013862728141248226
2824,439545,30,9465,0.013862306252121925,0.013862306252121925
2825,445961,31,1545,0.013859263621270657,0.013859263621270657
2826,240229,16,10853,0.013856354169547558,0.013856354169547558
2827,429199,29,13455,0.01385603565722704,0.01385603565722704
2828,432881,30,2801,0.013853637501597404,0.013853637501597404
2829,417983,29,2239,0.013850036077201366,0.013850036077201366
2830,254172,17,10460,0.013842884451150894,0.013842884451150894
2831,438961,30,8881,0.013842860236763954,0.013842860236763954
2832,446755,31,2339,0.013839585706591606,0.013839585706591606
2833,437073,30,6993,0.013835235498845577,0.013835235498845577
2834,455028,31,10612,0.013835013844072819,0.013835013844072819
2835,353615,24,9551,0.013833235949277878,0.013833235949277878
2836,347707,24,3643,0.013828909955918789,0.013828909955918789
2837,448129,31,3713,0.01382725965231657,0.01382725965231657
2838,449538,31,5122,0.013826709240674973,0.013826709240674973
2839,443068,30,12988,0.01382481213659048,0.01382481213659048
2840,458535,31,14119,0.013823136687278748,0.013823136687278748
2841,445148,31,732,0.013821043074131012,0.013821043074131012
2842,442431,30,12351,0.01382069755345583,0.01382069755345583
2843,455456,31,11040,0.013816053979098797,0.013816053979098797
2844,437074,30,6994,0.013814604841172695,0.013814604841172695
2845,434341,30,4261,0.013813120312988758,0.013813120312988758
2846,457604,31,13188,0.013812822289764881,0.013812822289764881
2847,454797,31,10381,0.013811667449772358,0.013811667449772358
2848,417672,29,1928,0.013810993172228336,0.013810993172228336
2849,434966,30,4886,0.013809990137815475,0.013809990137815475
2850,457669,31,13253,0.01380980759859085,0.01380980759859085
2851,452850,31,8434,0.013806844130158424,0.013806844130158424
2852,434397,30,4317,0.013805143535137177,0.013805143535137177
2853,451318,31,6902,0.013804540038108826,0.013804540038108826
2854,440949,30,10869,0.013803468085825443,0.013803468085825443
2855,416801,29,1057,0.013801719062030315,0.013801719062030315
2856,449693,31,5277,0.013797646388411522,0.013797646388411522
2857,434418,30,4338,0.013797051273286343,0.013797051273286343
2858,452782,31,8366,0.013796437531709671,0.013796437531709671
2859,448037,31,3621,0.013796243816614151,0.013796243816614151
2860,447535,31,3119,0.013794554397463799,0.013794554397463799
2861,448770,31,4354,0.013790169730782509,0.013790169730782509
2862,457203,31,12787,0.013784937560558319,0.013784937560558319
2863,421520,29,5776,0.013783663511276245,0.013783663511276245
2864,433019,30,2939,0.013779534958302975,0.013779534958302975
2865,452661,31,8245,0.013779024593532085,0.013779024593532085
2866,422917,29,7173,0.013778096996247768,0.013778096996247768
2867,447774,31,3358,0.013777169398963451,0.013777169398963451
2868,444571,31,155,0.013776870444417,0.013776870444417
2869,456411,31,11995,0.013772381469607353,0.013772381469607353
2870,458250,31,13834,0.013768495060503483,0.013768495060503483
2871,446865,31,2449,0.013767345808446407,0.013767345808446407
2872,451930,31,7514,0.01376628503203392,0.01376628503203392
2873,403289,28,1881,0.013765438459813595,0.013765438459813595
2874,448839,31,4423,0.013763371855020523,0.013763371855020523
2875,425739,29,9995,0.013759766705334187,0.013759766705334187
2876,455136,31,10720,0.013758658431470394,0.013758658431470394
2877,452403,31,7987,0.013756743632256985,0.013756743632256985
2878,447360,31,2944,0.013754406943917274,0.013754406943917274
2879,444370,30,14290,0.013753239065408707,0.013753239065408707
2880,447846,31,3430,0.01375138945877552,0.01375138945877552
2881,449623,31,5207,0.013750569894909859,0.013750569894909859
2882,452375,31,7959,0.013749849051237106,0.013749849051237106
2883,454372,31,9956,0.013747124932706356,0.013747124932706356
2884,448225,31,3809,0.013745149597525597,0.013745149597525597
2885,445542,31,1126,0.013738036155700684,0.013738036155700684
2886,416667,29,923,0.013737884350121021,0.013737884350121021
2887,446951,31,2535,0.01373722031712532,0.01373722031712532
2888,456803,31,12387,0.013736880384385586,0.013736880384385586
2889,438689,30,8609,0.013736115768551826,0.013736115768551826
2890,433516,30,3436,0.0137346675619483,0.0137346675619483
2891,429762,29,14018,0.013729119673371315,0.013729119673371315
2892,352800,24,8736,0.01372760720551014,0.01372760720551014
2893,432200,30,2120,0.013726891949772835,0.013726891949772835
2894,436977,30,6897,0.01372654177248478,0.01372654177248478
2895,334344,23,4616,0.013726259581744671,0.013726259581744671
2896,457689,31,13273,0.013725657016038895,0.013725657016038895
2897,454121,31,9705,0.013724668882787228,0.013724668882787228
2898,449584,31,5168,0.01371343620121479,0.01371343620121479
2899,450952,31,6536,0.013712354935705662,0.013712354935705662
2900,276466,19,4082,0.013707910664379597,0.013707910664379597
2901,413055,28,11647,0.013700407929718494,0.013700407929718494
2902,236377,16,7001,0.013697531074285507,0.013697531074285507
2903,373750,26,1014,0.013695691712200642,0.013695691712200642
2904,445134,31,718,0.013693835586309433,0.013693835586309433
2905,434190,30,4110,0.013692102394998074,0.013692102394998074
2906,423197,29,7453,0.013688691891729832,0.013688691891729832
2907,317272,22,1880,0.013688288629055023,0.013688288629055023
2908,447599,31,3183,0.013688190840184689,0.013688190840184689
2909,457555,31,13139,0.013686536811292171,0.013686536811292171
2910,455800,31,11384,0.013684209436178207,0.013684209436178207
2911,357139,24,13075,0.013680504634976387,0.013680504634976387
2912,457199,31,12783,0.01368019264191389,0.01368019264191389
2913,436705,30,6625,0.01367204636335373,0.01367204636335373
2914,451807,31,7391,0.013671625405550003,0.013671625405550003
2915,451511,31,7095,0.013670673593878746,0.013670673593878746
2916,446731,31,2315,0.013670305721461773,0.013670305721461773
2917,456688,31,12272,0.01366578321903944,0.01366578321903944
2918,456377,31,11961,0.013664373196661472,0.013664373196661472
2919,415049,28,13641,0.013659772463142872,0.013659772463142872
2920,442321,30,12241,0.013659361749887466,0.013659361749887466
2921,449704,31,5288,0.013652271591126919,0.013652271591126919
2922,449711,31,5295,0.013651818968355656,0.013651818968355656
2923,447282,31,2866,0.013646403327584267,0.013646403327584267
2924,440843,30,10763,0.013640249148011208,0.013640249148011208
2925,437017,30,6937,0.013635278679430485,0.013635278679430485
2926,447522,31,3106,0.013634963892400265,0.013634963892400265
2927,447758,31,3342,0.013633647002279758,0.013633647002279758
2928,397765,27,10693,0.013633192516863346,0.013633192516863346
2929,375299,26,2563,0.013631671667098999,0.013631671667098999
2930,458298,31,13882,0.013630995526909828,0.013630995526909828
