variant,layer,neuron_index
delta_refusal,30,10240
delta_refusal,30,10244
delta_refusal,30,10250
delta_refusal,30,10252
delta_refusal,30,10256
delta_refusal,30,10272
delta_refusal,30,10300
delta_refusal,30,10302
delta_refusal,30,10303
delta_refusal,30,10310
delta_refusal,30,10312
delta_refusal,30,10321
delta_refusal,30,10330
delta_refusal,30,10346
delta_refusal,30,10376
delta_refusal,30,10386
delta_refusal,30,10394
delta_refusal,30,10403
delta_refusal,30,10408
delta_refusal,30,10416
delta_refusal,30,10425
delta_refusal,30,10431
delta_refusal,30,10432
delta_refusal,30,10476
delta_refusal,30,10493
delta_refusal,30,10497
delta_refusal,30,10511
delta_refusal,30,10519
delta_refusal,30,10522
delta_refusal,30,10550
delta_refusal,30,10551
delta_refusal,30,10599
delta_refusal,30,10602
delta_refusal,30,10617
delta_refusal,30,10621
delta_refusal,30,10640
delta_refusal,30,10649
delta_refusal,30,10658
delta_refusal,30,10661
delta_refusal,30,10672
delta_refusal,30,10680
delta_refusal,30,10682
delta_refusal,30,10711
delta_refusal,30,10725
delta_refusal,30,10732
delta_refusal,30,10749
delta_refusal,30,10768
delta_refusal,30,10776
delta_refusal,30,10782
delta_refusal,30,10784
delta_refusal,30,10789
delta_refusal,30,10811
delta_refusal,30,10830
delta_refusal,30,10834
delta_refusal,30,10840
delta_refusal,30,10849
delta_refusal,30,10853
delta_refusal,30,10855
delta_refusal,30,10856
delta_refusal,30,10859
delta_refusal,30,10864
delta_refusal,30,10869
delta_refusal,30,10870
delta_refusal,30,10875
delta_refusal,30,10879
delta_refusal,30,10888
delta_refusal,30,10896
delta_refusal,30,10923
delta_refusal,30,10932
delta_refusal,30,10933
delta_refusal,30,10950
delta_refusal,30,10956
delta_refusal,30,10963
delta_refusal,30,10997
delta_refusal,30,11035
delta_refusal,30,11046
delta_refusal,30,11050
delta_refusal,30,11051
delta_refusal,30,11053
delta_refusal,30,11084
delta_refusal,30,11089
delta_refusal,30,11099
delta_refusal,30,11115
delta_refusal,30,11147
delta_refusal,30,11169
delta_refusal,30,11174
delta_refusal,30,11188
delta_refusal,30,11200
delta_refusal,30,11213
delta_refusal,30,11230
delta_refusal,30,11253
delta_refusal,30,11268
delta_refusal,30,11272
delta_refusal,30,11277
delta_refusal,30,11280
delta_refusal,30,11298
delta_refusal,30,11303
delta_refusal,30,11305
delta_refusal,30,11306
delta_refusal,30,11307
delta_refusal,30,11312
delta_refusal,30,11318
delta_refusal,30,11319
delta_refusal,30,11323
delta_refusal,30,11335
delta_refusal,30,11341
delta_refusal,30,11345
delta_refusal,30,11349
delta_refusal,30,11350
delta_refusal,30,11360
delta_refusal,30,11362
delta_refusal,30,11363
delta_refusal,30,11369
delta_refusal,30,11378
delta_refusal,30,11402
delta_refusal,30,11421
delta_refusal,30,11423
delta_refusal,30,11430
delta_refusal,30,11436
delta_refusal,30,11441
delta_refusal,30,11472
delta_refusal,30,11486
delta_refusal,30,11504
delta_refusal,30,11531
delta_refusal,30,11533
delta_refusal,30,11535
delta_refusal,30,11547
delta_refusal,30,11551
delta_refusal,30,11574
delta_refusal,30,11578
delta_refusal,30,11580
delta_refusal,30,11581
delta_refusal,30,11603
delta_refusal,30,11615
delta_refusal,30,11627
delta_refusal,30,11631
delta_refusal,30,11636
delta_refusal,30,11641
delta_refusal,30,11647
delta_refusal,30,11652
delta_refusal,30,11665
delta_refusal,30,11669
delta_refusal,30,11697
delta_refusal,30,11701
delta_refusal,30,11725
delta_refusal,30,11736
delta_refusal,30,11738
delta_refusal,30,11744
delta_refusal,30,11809
delta_refusal,30,11812
delta_refusal,30,11835
delta_refusal,30,11850
delta_refusal,30,11856
delta_refusal,30,11857
delta_refusal,30,11866
delta_refusal,30,11888
delta_refusal,30,11897
delta_refusal,30,11910
delta_refusal,30,11911
delta_refusal,30,11914
delta_refusal,30,11926
delta_refusal,30,11930
delta_refusal,30,11932
delta_refusal,30,11937
delta_refusal,30,11952
delta_refusal,30,11955
delta_refusal,30,11960
delta_refusal,30,11965
delta_refusal,30,11970
delta_refusal,30,11976
delta_refusal,30,11980
delta_refusal,30,11997
delta_refusal,30,12003
delta_refusal,30,12009
delta_refusal,30,12016
delta_refusal,30,12022
delta_refusal,30,12025
delta_refusal,30,12026
delta_refusal,30,12041
delta_refusal,30,12043
delta_refusal,30,12049
delta_refusal,30,12069
delta_refusal,30,12073
delta_refusal,30,12074
delta_refusal,30,12082
delta_refusal,30,12099
delta_refusal,30,12107
delta_refusal,30,12108
delta_refusal,30,12113
delta_refusal,30,12125
delta_refusal,30,12142
delta_refusal,30,12145
delta_refusal,30,12149
delta_refusal,30,12150
delta_refusal,30,12159
delta_refusal,30,12161
delta_refusal,30,12168
delta_refusal,30,12174
delta_refusal,30,12176
delta_refusal,30,12184
delta_refusal,30,12185
delta_refusal,30,12187
delta_refusal,30,12189
delta_refusal,30,12196
delta_refusal,30,12199
delta_refusal,30,12206
delta_refusal,30,12233
delta_refusal,30,12234
delta_refusal,30,12241
delta_refusal,30,12246
delta_refusal,30,12252
delta_refusal,30,12258
delta_refusal,30,12265
delta_refusal,30,12278
delta_refusal,30,12283
delta_refusal,30,12294
delta_refusal,30,12323
delta_refusal,30,12337
delta_refusal,30,12345
delta_refusal,30,12377
delta_refusal,30,12380
delta_refusal,30,12381
delta_refusal,30,12382
delta_refusal,30,12387
delta_refusal,30,12394
delta_refusal,30,12398
delta_refusal,30,12405
delta_refusal,30,12406
delta_refusal,30,12408
delta_refusal,30,12424
delta_refusal,30,12435
delta_refusal,30,12440
delta_refusal,30,12446
delta_refusal,30,12447
delta_refusal,30,12457
delta_refusal,30,12460
delta_refusal,30,12473
delta_refusal,30,12484
delta_refusal,30,12489
delta_refusal,30,12491
delta_refusal,30,12493
delta_refusal,30,12507
delta_refusal,30,12530
delta_refusal,30,12543
delta_refusal,30,12544
delta_refusal,30,12552
delta_refusal,30,12562
delta_refusal,30,12563
delta_refusal,30,12568
delta_refusal,30,12570
delta_refusal,30,12579
delta_refusal,30,12586
delta_refusal,30,12596
delta_refusal,30,12610
delta_refusal,30,12615
delta_refusal,30,12635
delta_refusal,30,12648
delta_refusal,30,12660
delta_refusal,30,12664
delta_refusal,30,12691
delta_refusal,30,12700
delta_refusal,30,12705
delta_refusal,30,12718
delta_refusal,30,12720
delta_refusal,30,12724
delta_refusal,30,12730
delta_refusal,30,12741
delta_refusal,30,12744
delta_refusal,30,12748
delta_refusal,30,12771
delta_refusal,30,12772
delta_refusal,30,12775
delta_refusal,30,12780
delta_refusal,30,12799
delta_refusal,30,12805
delta_refusal,30,12809
delta_refusal,30,12814
delta_refusal,30,12817
delta_refusal,30,12818
delta_refusal,30,12829
delta_refusal,30,12843
delta_refusal,30,12852
delta_refusal,30,12862
delta_refusal,30,12878
delta_refusal,30,12893
delta_refusal,30,12903
delta_refusal,30,12909
delta_refusal,30,12915
delta_refusal,30,12935
delta_refusal,30,12951
delta_refusal,30,12954
delta_refusal,30,12965
delta_refusal,30,12988
delta_refusal,30,12994
delta_refusal,30,13012
delta_refusal,30,13017
delta_refusal,30,13020
delta_refusal,30,13029
delta_refusal,30,13047
delta_refusal,30,13059
delta_refusal,30,13084
delta_refusal,30,13096
delta_refusal,30,13098
delta_refusal,30,13111
delta_refusal,30,13114
delta_refusal,30,13136
delta_refusal,30,13150
delta_refusal,30,13158
delta_refusal,30,13161
delta_refusal,30,13170
delta_refusal,30,13175
delta_refusal,30,13178
delta_refusal,30,13189
delta_refusal,30,13191
delta_refusal,30,13200
delta_refusal,30,13202
delta_refusal,30,13224
delta_refusal,30,13225
delta_refusal,30,13226
delta_refusal,30,13227
delta_refusal,30,13241
delta_refusal,30,13249
delta_refusal,30,13252
delta_refusal,30,13258
delta_refusal,30,13260
delta_refusal,30,13279
delta_refusal,30,13290
delta_refusal,30,13301
delta_refusal,30,13318
delta_refusal,30,13320
delta_refusal,30,13324
delta_refusal,30,13331
delta_refusal,30,13342
delta_refusal,30,13348
delta_refusal,30,13350
delta_refusal,30,13356
delta_refusal,30,13366
delta_refusal,30,13373
delta_refusal,30,13377
delta_refusal,30,13383
delta_refusal,30,13393
delta_refusal,30,13394
delta_refusal,30,13396
delta_refusal,30,13409
delta_refusal,30,13417
delta_refusal,30,13419
delta_refusal,30,13422
delta_refusal,30,13457
delta_refusal,30,13461
delta_refusal,30,13469
delta_refusal,30,13473
delta_refusal,30,13487
delta_refusal,30,13530
delta_refusal,30,13546
delta_refusal,30,13548
delta_refusal,30,13562
delta_refusal,30,13587
delta_refusal,30,13589
delta_refusal,30,13595
delta_refusal,30,13601
delta_refusal,30,13603
delta_refusal,30,13608
delta_refusal,30,13609
delta_refusal,30,13623
delta_refusal,30,13624
delta_refusal,30,13636
delta_refusal,30,13644
delta_refusal,30,13660
delta_refusal,30,13661
delta_refusal,30,13662
delta_refusal,30,13664
delta_refusal,30,13670
delta_refusal,30,13676
delta_refusal,30,13681
delta_refusal,30,13694
delta_refusal,30,13696
delta_refusal,30,13698
delta_refusal,30,13699
delta_refusal,30,13702
delta_refusal,30,13709
delta_refusal,30,13710
delta_refusal,30,13720
delta_refusal,30,13737
delta_refusal,30,13752
delta_refusal,30,13759
delta_refusal,30,13779
delta_refusal,30,13790
delta_refusal,30,13795
delta_refusal,30,13818
delta_refusal,30,13826
delta_refusal,30,13827
delta_refusal,30,13840
delta_refusal,30,13844
delta_refusal,30,13848
delta_refusal,30,13882
delta_refusal,30,13894
delta_refusal,30,13901
delta_refusal,30,13913
delta_refusal,30,13921
delta_refusal,30,13922
delta_refusal,30,13923
delta_refusal,30,13931
delta_refusal,30,13935
delta_refusal,30,13943
delta_refusal,30,13945
delta_refusal,30,13949
delta_refusal,30,13984
delta_refusal,30,13990
delta_refusal,30,14025
delta_refusal,30,14029
delta_refusal,30,14035
delta_refusal,30,14061
delta_refusal,30,14065
delta_refusal,30,14068
delta_refusal,30,14078
delta_refusal,30,14083
delta_refusal,30,14084
delta_refusal,30,14091
delta_refusal,30,14109
delta_refusal,30,14114
delta_refusal,30,14118
delta_refusal,30,14128
delta_refusal,30,14130
delta_refusal,30,14139
delta_refusal,30,14142
delta_refusal,30,14144
delta_refusal,30,14146
delta_refusal,30,14154
delta_refusal,30,14169
delta_refusal,30,14173
delta_refusal,30,14177
delta_refusal,30,14192
delta_refusal,30,14200
delta_refusal,30,14221
delta_refusal,30,14226
delta_refusal,30,14237
delta_refusal,30,14240
delta_refusal,30,14244
delta_refusal,30,14255
delta_refusal,30,14257
delta_refusal,30,14261
delta_refusal,30,14265
delta_refusal,30,14276
delta_refusal,30,14296
delta_refusal,30,14298
delta_refusal,30,14304
delta_refusal,30,14311
delta_refusal,30,14312
delta_refusal,30,14320
delta_refusal,30,14321
delta_refusal,31,1
delta_refusal,31,12
delta_refusal,31,15
delta_refusal,31,16
delta_refusal,31,17
delta_refusal,31,25
delta_refusal,31,33
delta_refusal,31,39
delta_refusal,31,41
delta_refusal,31,42
delta_refusal,31,47
delta_refusal,31,48
delta_refusal,31,57
delta_refusal,31,59
delta_refusal,31,63
delta_refusal,31,67
delta_refusal,31,69
delta_refusal,31,73
delta_refusal,31,75
delta_refusal,31,78
delta_refusal,31,91
delta_refusal,31,95
delta_refusal,31,102
delta_refusal,31,105
delta_refusal,31,106
delta_refusal,31,110
delta_refusal,31,111
delta_refusal,31,124
delta_refusal,31,127
delta_refusal,31,128
delta_refusal,31,146
delta_refusal,31,147
delta_refusal,31,154
delta_refusal,31,157
delta_refusal,31,163
delta_refusal,31,166
delta_refusal,31,172
delta_refusal,31,175
delta_refusal,31,181
delta_refusal,31,185
delta_refusal,31,186
delta_refusal,31,191
delta_refusal,31,199
delta_refusal,31,204
delta_refusal,31,205
delta_refusal,31,218
delta_refusal,31,228
delta_refusal,31,233
delta_refusal,31,241
delta_refusal,31,248
delta_refusal,31,260
delta_refusal,31,262
delta_refusal,31,265
delta_refusal,31,266
delta_refusal,31,269
delta_refusal,31,270
delta_refusal,31,273
delta_refusal,31,280
delta_refusal,31,285
delta_refusal,31,287
delta_refusal,31,289
delta_refusal,31,295
delta_refusal,31,296
delta_refusal,31,300
delta_refusal,31,311
delta_refusal,31,314
delta_refusal,31,316
delta_refusal,31,328
delta_refusal,31,331
delta_refusal,31,335
delta_refusal,31,344
delta_refusal,31,349
delta_refusal,31,350
delta_refusal,31,353
delta_refusal,31,367
delta_refusal,31,368
delta_refusal,31,373
delta_refusal,31,374
delta_refusal,31,380
delta_refusal,31,382
delta_refusal,31,384
delta_refusal,31,402
delta_refusal,31,403
delta_refusal,31,413
delta_refusal,31,416
delta_refusal,31,417
delta_refusal,31,420
delta_refusal,31,424
delta_refusal,31,427
delta_refusal,31,429
delta_refusal,31,434
delta_refusal,31,436
delta_refusal,31,437
delta_refusal,31,439
delta_refusal,31,447
delta_refusal,31,454
delta_refusal,31,455
delta_refusal,31,462
delta_refusal,31,477
delta_refusal,31,480
delta_refusal,31,486
delta_refusal,31,507
delta_refusal,31,508
delta_refusal,31,516
delta_refusal,31,518
delta_refusal,31,526
delta_refusal,31,528
delta_refusal,31,529
delta_refusal,31,530
delta_refusal,31,531
delta_refusal,31,536
delta_refusal,31,538
delta_refusal,31,543
delta_refusal,31,547
delta_refusal,31,552
delta_refusal,31,556
delta_refusal,31,563
delta_refusal,31,566
delta_refusal,31,577
delta_refusal,31,580
delta_refusal,31,581
delta_refusal,31,589
delta_refusal,31,594
delta_refusal,31,595
delta_refusal,31,599
delta_refusal,31,607
delta_refusal,31,609
delta_refusal,31,614
delta_refusal,31,628
delta_refusal,31,629
delta_refusal,31,631
delta_refusal,31,632
delta_refusal,31,635
delta_refusal,31,638
delta_refusal,31,639
delta_refusal,31,649
delta_refusal,31,658
delta_refusal,31,662
delta_refusal,31,667
delta_refusal,31,674
delta_refusal,31,679
delta_refusal,31,680
delta_refusal,31,683
delta_refusal,31,685
delta_refusal,31,693
delta_refusal,31,694
delta_refusal,31,699
delta_refusal,31,703
delta_refusal,31,711
delta_refusal,31,714
delta_refusal,31,721
delta_refusal,31,728
delta_refusal,31,732
delta_refusal,31,733
delta_refusal,31,735
delta_refusal,31,737
delta_refusal,31,738
delta_refusal,31,742
delta_refusal,31,755
delta_refusal,31,774
delta_refusal,31,775
delta_refusal,31,782
delta_refusal,31,786
delta_refusal,31,789
delta_refusal,31,792
delta_refusal,31,794
delta_refusal,31,799
delta_refusal,31,800
delta_refusal,31,803
delta_refusal,31,806
delta_refusal,31,810
delta_refusal,31,812
delta_refusal,31,826
delta_refusal,31,830
delta_refusal,31,831
delta_refusal,31,838
delta_refusal,31,840
delta_refusal,31,845
delta_refusal,31,847
delta_refusal,31,850
delta_refusal,31,851
delta_refusal,31,855
delta_refusal,31,865
delta_refusal,31,879
delta_refusal,31,887
delta_refusal,31,890
delta_refusal,31,893
delta_refusal,31,900
delta_refusal,31,905
delta_refusal,31,907
delta_refusal,31,910
delta_refusal,31,911
delta_refusal,31,916
delta_refusal,31,930
delta_refusal,31,931
delta_refusal,31,932
delta_refusal,31,934
delta_refusal,31,938
delta_refusal,31,943
delta_refusal,31,944
delta_refusal,31,946
delta_refusal,31,952
delta_refusal,31,953
delta_refusal,31,955
delta_refusal,31,958
delta_refusal,31,963
delta_refusal,31,968
delta_refusal,31,992
delta_refusal,31,993
delta_refusal,31,996
delta_refusal,31,997
delta_refusal,31,1000
delta_refusal,31,1008
delta_refusal,31,1018
delta_refusal,31,1022
delta_refusal,31,1028
delta_refusal,31,1032
delta_refusal,31,1033
delta_refusal,31,1046
delta_refusal,31,1050
delta_refusal,31,1052
delta_refusal,31,1057
delta_refusal,31,1058
delta_refusal,31,1074
delta_refusal,31,1076
delta_refusal,31,1079
delta_refusal,31,1086
delta_refusal,31,1090
delta_refusal,31,1091
delta_refusal,31,1095
delta_refusal,31,1102
delta_refusal,31,1109
delta_refusal,31,1113
delta_refusal,31,1117
delta_refusal,31,1121
delta_refusal,31,1126
delta_refusal,31,1127
delta_refusal,31,1128
delta_refusal,31,1129
delta_refusal,31,1131
delta_refusal,31,1136
delta_refusal,31,1149
delta_refusal,31,1150
delta_refusal,31,1159
delta_refusal,31,1165
delta_refusal,31,1166
delta_refusal,31,1167
delta_refusal,31,1174
delta_refusal,31,1177
delta_refusal,31,1190
delta_refusal,31,1192
delta_refusal,31,1193
delta_refusal,31,1200
delta_refusal,31,1201
delta_refusal,31,1206
delta_refusal,31,1209
delta_refusal,31,1210
delta_refusal,31,1220
delta_refusal,31,1228
delta_refusal,31,1233
delta_refusal,31,1236
delta_refusal,31,1239
delta_refusal,31,1246
delta_refusal,31,1261
delta_refusal,31,1264
delta_refusal,31,1269
delta_refusal,31,1286
delta_refusal,31,1288
delta_refusal,31,1298
delta_refusal,31,1304
delta_refusal,31,1309
delta_refusal,31,1314
delta_refusal,31,1322
delta_refusal,31,1324
delta_refusal,31,1330
delta_refusal,31,1331
delta_refusal,31,1332
delta_refusal,31,1340
delta_refusal,31,1343
delta_refusal,31,1351
delta_refusal,31,1352
delta_refusal,31,1364
delta_refusal,31,1380
delta_refusal,31,1383
delta_refusal,31,1386
delta_refusal,31,1389
delta_refusal,31,1395
delta_refusal,31,1398
delta_refusal,31,1399
delta_refusal,31,1400
delta_refusal,31,1415
delta_refusal,31,1424
delta_refusal,31,1425
delta_refusal,31,1429
delta_refusal,31,1433
delta_refusal,31,1435
delta_refusal,31,1437
delta_refusal,31,1457
delta_refusal,31,1460
delta_refusal,31,1464
delta_refusal,31,1468
delta_refusal,31,1470
delta_refusal,31,1475
delta_refusal,31,1482
delta_refusal,31,1487
delta_refusal,31,1493
delta_refusal,31,1500
delta_refusal,31,1506
delta_refusal,31,1510
delta_refusal,31,1511
delta_refusal,31,1513
delta_refusal,31,1516
delta_refusal,31,1519
delta_refusal,31,1532
delta_refusal,31,1534
delta_refusal,31,1540
delta_refusal,31,1543
delta_refusal,31,1546
delta_refusal,31,1554
delta_refusal,31,1559
delta_refusal,31,1570
delta_refusal,31,1572
delta_refusal,31,1576
delta_refusal,31,1584
delta_refusal,31,1586
delta_refusal,31,1596
delta_refusal,31,1598
